Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,38.100000,252,17,9842,2633532,0.936803,0.975035,0.024923,0.024824
MidWest,1,JJA,1,50.800000,239,30,5744,2633532,0.888476,0.960053,0.039747,0.039650
MidWest,1,JJA,1,63.500000,221,48,3192,2633532,0.821561,0.935248,0.063854,0.063760
MidWest,1,JJA,1,76.200000,185,84,1754,2633532,0.687732,0.904590,0.091448,0.091359
MidWest,1,JJA,1,88.900000,155,114,969,2633532,0.576208,0.862100,0.125202,0.125121
MidWest,1,JJA,1,101.600000,104,165,527,2633532,0.386617,0.835182,0.130653,0.130583
MidWest,1,JJA,1,127.000000,56,213,167,2633532,0.208178,0.748879,0.128440,0.128395
MidWest,1,SON,2,38.100000,129,4,3790,2705366,0.969925,0.967083,0.032883,0.032836
MidWest,1,SON,2,50.800000,126,7,2121,2705366,0.947368,0.943925,0.055901,0.055854
MidWest,1,SON,2,63.500000,115,18,1255,2705366,0.864662,0.916058,0.082853,0.082809
MidWest,1,SON,2,76.200000,96,37,769,2705366,0.721805,0.889017,0.106430,0.106388
MidWest,1,SON,2,88.900000,77,56,463,2705366,0.578947,0.857407,0.129195,0.129156
MidWest,1,SON,2,101.600000,63,70,279,2705366,0.473684,0.815789,0.152913,0.152878
MidWest,1,SON,2,127.000000,30,103,108,2705366,0.225564,0.782609,0.124481,0.124457
MidWest,1,DJF,3,38.100000,35,7,595,1266333,0.833333,0.944444,0.054945,0.054914
MidWest,1,DJF,3,50.800000,28,14,290,1266333,0.666667,0.911950,0.084337,0.084308
MidWest,1,DJF,3,63.500000,17,25,154,1266333,0.404762,0.900585,0.086735,0.086708
MidWest,1,DJF,3,76.200000,11,31,92,1266333,0.261905,0.893204,0.082090,0.082066
MidWest,1,DJF,3,88.900000,4,38,70,1266333,0.095238,0.945946,0.035714,0.035693
MidWest,1,DJF,3,101.600000,1,41,54,1266333,0.023810,0.981818,0.010417,0.010398
MidWest,1,DJF,3,127.000000,0,42,39,1266333,0.000000,1.000000,0.000000,-0.000016
MidWest,1,MAM,4,38.100000,139,10,3044,2785333,0.932886,0.956331,0.043533,0.043482
MidWest,1,MAM,4,50.800000,119,30,1356,2785333,0.798658,0.919322,0.079070,0.079022
MidWest,1,MAM,4,63.500000,92,57,617,2785333,0.617450,0.870240,0.120104,0.120061
MidWest,1,MAM,4,76.200000,69,80,291,2785333,0.463087,0.808333,0.156818,0.156781
MidWest,1,MAM,4,88.900000,56,93,146,2785333,0.375839,0.722772,0.189831,0.189801
MidWest,1,MAM,4,101.600000,39,110,81,2785333,0.261745,0.675000,0.169565,0.169542
MidWest,1,MAM,4,127.000000,25,124,29,2785333,0.167785,0.537037,0.140449,0.140435
MidWest,1,All,5,38.100000,555,38,17271,9390564,0.935919,0.968866,0.031068,0.031007
MidWest,1,All,5,50.800000,512,81,9511,9390564,0.863406,0.948917,0.050673,0.050614
MidWest,1,All,5,63.500000,445,148,5218,9390564,0.750422,0.921420,0.076579,0.076522
MidWest,1,All,5,76.200000,361,232,2906,9390564,0.608769,0.889501,0.103172,0.103119
MidWest,1,All,5,88.900000,292,301,1648,9390564,0.492411,0.849485,0.130299,0.130251
MidWest,1,All,5,101.600000,207,386,941,9390564,0.349073,0.819686,0.134941,0.134900
MidWest,1,All,5,127.000000,111,482,343,9390564,0.187184,0.755507,0.118590,0.118563
Pacific,2,JJA,1,38.100000,1,0,358,2633532,1.000000,0.997214,0.002786,0.002785
Pacific,2,JJA,1,50.800000,0,1,198,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,63.500000,0,1,125,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,76.200000,0,1,74,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,88.900000,0,1,52,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,101.600000,0,1,36,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,127.000000,0,1,10,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,38.100000,2,1,460,2705366,0.666667,0.995671,0.004320,0.004319
Pacific,2,SON,2,50.800000,0,3,238,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,63.500000,0,3,143,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,76.200000,0,3,102,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,88.900000,0,3,62,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,101.600000,0,3,41,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,127.000000,0,3,15,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,38.100000,2,0,281,1266333,1.000000,0.992933,0.007067,0.007066
Pacific,2,DJF,3,50.800000,1,1,136,1266333,0.500000,0.992701,0.007246,0.007245
Pacific,2,DJF,3,63.500000,1,1,77,1266333,0.500000,0.987179,0.012658,0.012657
Pacific,2,DJF,3,76.200000,1,1,52,1266333,0.500000,0.981132,0.018519,0.018517
Pacific,2,DJF,3,88.900000,0,2,39,1266333,0.000000,1.000000,0.000000,-0.000002
Pacific,2,DJF,3,101.600000,0,2,29,1266333,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,127.000000,0,2,19,1266333,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,38.100000,5,3,364,2785333,0.625000,0.986450,0.013441,0.013438
Pacific,2,MAM,4,50.800000,3,5,159,2785333,0.375000,0.981481,0.017964,0.017961
Pacific,2,MAM,4,63.500000,3,5,82,2785333,0.375000,0.964706,0.033333,0.033331
Pacific,2,MAM,4,76.200000,3,5,38,2785333,0.375000,0.926829,0.065217,0.065215
Pacific,2,MAM,4,88.900000,2,6,23,2785333,0.250000,0.920000,0.064516,0.064514
Pacific,2,MAM,4,101.600000,1,7,12,2785333,0.125000,0.923077,0.050000,0.049998
Pacific,2,MAM,4,127.000000,0,8,3,2785333,0.000000,1.000000,0.000000,-0.000001
Pacific,2,All,5,38.100000,10,4,1463,9390564,0.714286,0.993211,0.006770,0.006769
Pacific,2,All,5,50.800000,4,10,731,9390564,0.285714,0.994558,0.005369,0.005368
Pacific,2,All,5,63.500000,4,10,427,9390564,0.285714,0.990719,0.009070,0.009069
Pacific,2,All,5,76.200000,4,10,266,9390564,0.285714,0.985185,0.014286,0.014284
Pacific,2,All,5,88.900000,2,12,176,9390564,0.142857,0.988764,0.010526,0.010525
Pacific,2,All,5,101.600000,1,13,118,9390564,0.071429,0.991597,0.007576,0.007574
Pacific,2,All,5,127.000000,0,14,47,9390564,0.000000,1.000000,0.000000,-0.000001
Rockies,3,JJA,1,38.100000,22,12,1004,2633532,0.647059,0.978558,0.021195,0.021182
Rockies,3,JJA,1,50.800000,17,17,410,2633532,0.500000,0.960187,0.038288,0.038276
Rockies,3,JJA,1,63.500000,11,23,164,2633532,0.323529,0.937143,0.055556,0.055545
Rockies,3,JJA,1,76.200000,7,27,76,2633532,0.205882,0.915663,0.063636,0.063627
Rockies,3,JJA,1,88.900000,5,29,39,2633532,0.147059,0.886364,0.068493,0.068486
Rockies,3,JJA,1,101.600000,4,30,21,2633532,0.117647,0.840000,0.072727,0.072722
Rockies,3,JJA,1,127.000000,3,31,8,2633532,0.088235,0.727273,0.071429,0.071425
Rockies,3,SON,2,38.100000,0,3,211,2705366,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.800000,0,3,118,2705366,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,63.500000,0,3,78,2705366,0.000000,1.000000,0.000000,-0.000001
