Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
Rockies,3,SON,2,11.500000,0,3,100,8892869,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,12.000000,0,3,92,8892869,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,0.500000,0,0,3572,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,1.000000,0,0,1783,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,1.500000,0,0,1054,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.000000,0,0,708,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.500000,0,0,491,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,3.000000,0,0,335,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,3.500000,0,0,248,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,4.000000,0,0,194,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,4.500000,0,0,168,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,5.000000,0,0,142,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,5.500000,0,0,128,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,6.000000,0,0,117,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,6.500000,0,0,106,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,7.000000,0,0,97,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,7.500000,0,0,93,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,8.000000,0,0,90,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,8.500000,0,0,82,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,9.000000,0,0,78,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,9.500000,0,0,78,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,10.000000,0,0,75,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,10.500000,0,0,72,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,11.000000,0,0,72,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,11.500000,0,0,68,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,12.000000,0,0,66,4244310,NaN,1.000000,0.000000,0.000000
Rockies,3,MAM,4,0.500000,6,2,11993,9127347,0.750000,0.999500,0.000500,0.000499
Rockies,3,MAM,4,1.000000,6,2,6801,9127347,0.750000,0.999119,0.000881,0.000880
Rockies,3,MAM,4,1.500000,5,3,4519,9127347,0.625000,0.998895,0.001104,0.001104
Rockies,3,MAM,4,2.000000,5,3,3294,9127347,0.625000,0.998484,0.001514,0.001513
Rockies,3,MAM,4,2.500000,5,3,2594,9127347,0.625000,0.998076,0.001922,0.001921
Rockies,3,MAM,4,3.000000,5,3,2135,9127347,0.625000,0.997664,0.002333,0.002332
Rockies,3,MAM,4,3.500000,5,3,1796,9127347,0.625000,0.997224,0.002772,0.002771
Rockies,3,MAM,4,4.000000,5,3,1557,9127347,0.625000,0.996799,0.003195,0.003194
Rockies,3,MAM,4,4.500000,5,3,1331,9127347,0.625000,0.996257,0.003734,0.003733
Rockies,3,MAM,4,5.000000,5,3,1146,9127347,0.625000,0.995656,0.004333,0.004332
Rockies,3,MAM,4,5.500000,5,3,981,9127347,0.625000,0.994929,0.005056,0.005055
Rockies,3,MAM,4,6.000000,5,3,852,9127347,0.625000,0.994166,0.005814,0.005813
Rockies,3,MAM,4,6.500000,5,3,760,9127347,0.625000,0.993464,0.006510,0.006510
Rockies,3,MAM,4,7.000000,5,3,669,9127347,0.625000,0.992582,0.007386,0.007385
Rockies,3,MAM,4,7.500000,5,3,592,9127347,0.625000,0.991625,0.008333,0.008332
Rockies,3,MAM,4,8.000000,5,3,526,9127347,0.625000,0.990584,0.009363,0.009362
Rockies,3,MAM,4,8.500000,5,3,474,9127347,0.625000,0.989562,0.010373,0.010373
Rockies,3,MAM,4,9.000000,5,3,431,9127347,0.625000,0.988532,0.011390,0.011389
Rockies,3,MAM,4,9.500000,5,3,390,9127347,0.625000,0.987342,0.012563,0.012562
Rockies,3,MAM,4,10.000000,4,4,349,9127347,0.500000,0.988669,0.011204,0.011204
Rockies,3,MAM,4,10.500000,4,4,319,9127347,0.500000,0.987616,0.012232,0.012232
Rockies,3,MAM,4,11.000000,4,4,291,9127347,0.500000,0.986441,0.013378,0.013377
Rockies,3,MAM,4,11.500000,4,4,257,9127347,0.500000,0.984674,0.015094,0.015093
Rockies,3,MAM,4,12.000000,4,4,229,9127347,0.500000,0.982833,0.016878,0.016877
Rockies,3,All,5,0.500000,43,2,35471,30356438,0.955556,0.998789,0.001211,0.001209
Rockies,3,All,5,1.000000,43,2,21763,30356438,0.955556,0.998028,0.001972,0.001970
Rockies,3,All,5,1.500000,42,3,15483,30356438,0.933333,0.997295,0.002705,0.002703
Rockies,3,All,5,2.000000,41,4,11829,30356438,0.911111,0.996546,0.003453,0.003451
Rockies,3,All,5,2.500000,41,4,9499,30356438,0.911111,0.995702,0.004296,0.004294
Rockies,3,All,5,3.000000,38,7,7864,30356438,0.844444,0.995191,0.004805,0.004803
Rockies,3,All,5,3.500000,38,7,6695,30356438,0.844444,0.994356,0.005638,0.005637
Rockies,3,All,5,4.000000,37,8,5833,30356438,0.822222,0.993697,0.006295,0.006293
Rockies,3,All,5,4.500000,36,9,5093,30356438,0.800000,0.992981,0.007007,0.007005
Rockies,3,All,5,5.000000,36,9,4435,30356438,0.800000,0.991948,0.008036,0.008034
Rockies,3,All,5,5.500000,36,9,3875,30356438,0.800000,0.990795,0.009184,0.009182
Rockies,3,All,5,6.000000,36,9,3448,30356438,0.800000,0.989667,0.010306,0.010305
Rockies,3,All,5,6.500000,36,9,3070,30356438,0.800000,0.988410,0.011557,0.011556
Rockies,3,All,5,7.000000,33,12,2740,30356438,0.733333,0.988100,0.011849,0.011848
Rockies,3,All,5,7.500000,32,13,2458,30356438,0.711111,0.987149,0.012785,0.012783
Rockies,3,All,5,8.000000,30,15,2212,30356438,0.666667,0.986619,0.013292,0.013291
Rockies,3,All,5,8.500000,28,17,1975,30356438,0.622222,0.986021,0.013861,0.013860
Rockies,3,All,5,9.000000,28,17,1796,30356438,0.622222,0.984649,0.015209,0.015208
Rockies,3,All,5,9.500000,26,19,1640,30356438,0.577778,0.984394,0.015430,0.015429
Rockies,3,All,5,10.000000,24,21,1483,30356438,0.533333,0.984074,0.015707,0.015705
Rockies,3,All,5,10.500000,23,22,1351,30356438,0.511111,0.983261,0.016476,0.016474
Rockies,3,All,5,11.000000,21,24,1236,30356438,0.466667,0.983294,0.016393,0.016392
Rockies,3,All,5,11.500000,21,24,1105,30356438,0.466667,0.981350,0.018261,0.018259
Rockies,3,All,5,12.000000,20,25,1003,30356438,0.444444,0.980450,0.019084,0.019083
SouthGreatPlains,4,JJA,1,0.500000,96,0,19254,8091912,1.000000,0.995039,0.004961,0.004949
SouthGreatPlains,4,JJA,1,1.000000,96,0,15956,8091912,1.000000,0.994019,0.005981,0.005969
SouthGreatPlains,4,JJA,1,1.500000,96,0,14051,8091912,1.000000,0.993214,0.006786,0.006774
SouthGreatPlains,4,JJA,1,2.000000,96,0,12578,8091912,1.000000,0.992425,0.007575,0.007563
SouthGreatPlains,4,JJA,1,2.500000,96,0,11496,8091912,1.000000,0.991718,0.008282,0.008270
SouthGreatPlains,4,JJA,1,3.000000,95,1,10477,8091912,0.989583,0.991014,0.008985,0.008973
SouthGreatPlains,4,JJA,1,3.500000,95,1,9602,8091912,0.989583,0.990203,0.009796,0.009784
SouthGreatPlains,4,JJA,1,4.000000,95,1,8801,8091912,0.989583,0.989321,0.010678,0.010666
SouthGreatPlains,4,JJA,1,4.500000,95,1,8141,8091912,0.989583,0.988465,0.011533,0.011522
SouthGreatPlains,4,JJA,1,5.000000,95,1,7545,8091912,0.989583,0.987565,0.012433,0.012421
SouthGreatPlains,4,JJA,1,5.500000,95,1,6943,8091912,0.989583,0.986502,0.013496,0.013485
SouthGreatPlains,4,JJA,1,6.000000,95,1,6432,8091912,0.989583,0.985445,0.014553,0.014541
SouthGreatPlains,4,JJA,1,6.500000,95,1,5939,8091912,0.989583,0.984256,0.015742,0.015730
SouthGreatPlains,4,JJA,1,7.000000,95,1,5488,8091912,0.989583,0.982984,0.017013,0.017001
SouthGreatPlains,4,JJA,1,7.500000,94,2,5052,8091912,0.979167,0.981733,0.018260,0.018248
SouthGreatPlains,4,JJA,1,8.000000,93,3,4702,8091912,0.968750,0.980605,0.019383,0.019371
SouthGreatPlains,4,JJA,1,8.500000,92,4,4352,8091912,0.958333,0.979298,0.020683,0.020672
SouthGreatPlains,4,JJA,1,9.000000,90,6,4002,8091912,0.937500,0.978006,0.021962,0.021950
SouthGreatPlains,4,JJA,1,9.500000,90,6,3677,8091912,0.937500,0.976108,0.023854,0.023842
SouthGreatPlains,4,JJA,1,10.000000,89,7,3398,8091912,0.927083,0.974477,0.025472,0.025461
SouthGreatPlains,4,JJA,1,10.500000,88,8,3142,8091912,0.916667,0.972755,0.027177,0.027166
SouthGreatPlains,4,JJA,1,11.000000,85,11,2871,8091912,0.885417,0.971245,0.028648,0.028637
SouthGreatPlains,4,JJA,1,11.500000,85,11,2662,8091912,0.885417,0.969057,0.030819,0.030808
SouthGreatPlains,4,JJA,1,12.000000,85,11,2436,8091912,0.885417,0.966283,0.033570,0.033559
SouthGreatPlains,4,SON,2,0.500000,155,2,14007,8892869,0.987261,0.989055,0.010943,0.010926
SouthGreatPlains,4,SON,2,1.000000,152,5,11007,8892869,0.968153,0.986379,0.013615,0.013598
SouthGreatPlains,4,SON,2,1.500000,152,5,9345,8892869,0.968153,0.983995,0.015997,0.015979
SouthGreatPlains,4,SON,2,2.000000,152,5,8169,8892869,0.968153,0.981733,0.018256,0.018239
SouthGreatPlains,4,SON,2,2.500000,152,5,7344,8892869,0.968153,0.979723,0.020264,0.020247
SouthGreatPlains,4,SON,2,3.000000,152,5,6661,8892869,0.968153,0.977690,0.022294,0.022277
SouthGreatPlains,4,SON,2,3.500000,152,5,6036,8892869,0.968153,0.975436,0.024544,0.024527
SouthGreatPlains,4,SON,2,4.000000,150,7,5482,8892869,0.955414,0.973366,0.026600,0.026583
SouthGreatPlains,4,SON,2,4.500000,149,8,5016,8892869,0.949045,0.971152,0.028803,0.028786
SouthGreatPlains,4,SON,2,5.000000,147,10,4622,8892869,0.936306,0.969176,0.030760,0.030743
SouthGreatPlains,4,SON,2,5.500000,146,11,4259,8892869,0.929936,0.966856,0.033062,0.033045
SouthGreatPlains,4,SON,2,6.000000,140,17,3946,8892869,0.891720,0.965737,0.034121,0.034104
SouthGreatPlains,4,SON,2,6.500000,140,17,3635,8892869,0.891720,0.962914,0.036920,0.036903
SouthGreatPlains,4,SON,2,7.000000,136,21,3370,8892869,0.866242,0.961209,0.038560,0.038543
SouthGreatPlains,4,SON,2,7.500000,132,25,3126,8892869,0.840764,0.959484,0.040207,0.040190
SouthGreatPlains,4,SON,2,8.000000,131,26,2903,8892869,0.834395,0.956823,0.042810,0.042794
SouthGreatPlains,4,SON,2,8.500000,128,29,2728,8892869,0.815287,0.955182,0.044367,0.044351
SouthGreatPlains,4,SON,2,9.000000,126,31,2519,8892869,0.802548,0.952363,0.047085,0.047069
SouthGreatPlains,4,SON,2,9.500000,124,33,2327,8892869,0.789809,0.949408,0.049919,0.049903
SouthGreatPlains,4,SON,2,10.000000,122,35,2167,8892869,0.777070,0.946702,0.052496,0.052479
SouthGreatPlains,4,SON,2,10.500000,121,36,1995,8892869,0.770701,0.942817,0.056227,0.056210
SouthGreatPlains,4,SON,2,11.000000,118,39,1855,8892869,0.751592,0.940193,0.058648,0.058632
SouthGreatPlains,4,SON,2,11.500000,118,39,1718,8892869,0.751592,0.935730,0.062933,0.062917
SouthGreatPlains,4,SON,2,12.000000,118,39,1607,8892869,0.751592,0.931594,0.066893,0.066877
SouthGreatPlains,4,DJF,3,0.500000,11,0,2601,4244310,1.000000,0.995789,0.004211,0.004209
SouthGreatPlains,4,DJF,3,1.000000,11,0,1653,4244310,1.000000,0.993389,0.006611,0.006608
SouthGreatPlains,4,DJF,3,1.500000,11,0,1152,4244310,1.000000,0.990542,0.009458,0.009456
SouthGreatPlains,4,DJF,3,2.000000,11,0,869,4244310,1.000000,0.987500,0.012500,0.012497
SouthGreatPlains,4,DJF,3,2.500000,11,0,673,4244310,1.000000,0.983918,0.016082,0.016079
SouthGreatPlains,4,DJF,3,3.000000,11,0,535,4244310,1.000000,0.979853,0.020147,0.020144
SouthGreatPlains,4,DJF,3,3.500000,11,0,452,4244310,1.000000,0.976242,0.023758,0.023756
SouthGreatPlains,4,DJF,3,4.000000,11,0,375,4244310,1.000000,0.971503,0.028497,0.028495
SouthGreatPlains,4,DJF,3,4.500000,11,0,326,4244310,1.000000,0.967359,0.032641,0.032638
SouthGreatPlains,4,DJF,3,5.000000,10,1,286,4244310,0.909091,0.966216,0.033670,0.033668
SouthGreatPlains,4,DJF,3,5.500000,9,2,242,4244310,0.818182,0.964143,0.035573,0.035571
SouthGreatPlains,4,DJF,3,6.000000,9,2,200,4244310,0.818182,0.956938,0.042654,0.042652
SouthGreatPlains,4,DJF,3,6.500000,8,3,180,4244310,0.727273,0.957447,0.041885,0.041882
SouthGreatPlains,4,DJF,3,7.000000,8,3,166,4244310,0.727273,0.954023,0.045198,0.045195
SouthGreatPlains,4,DJF,3,7.500000,8,3,148,4244310,0.727273,0.948718,0.050314,0.050312
SouthGreatPlains,4,DJF,3,8.000000,7,4,128,4244310,0.636364,0.948148,0.050360,0.050357
SouthGreatPlains,4,DJF,3,8.500000,7,4,113,4244310,0.636364,0.941667,0.056452,0.056449
SouthGreatPlains,4,DJF,3,9.000000,7,4,96,4244310,0.636364,0.932039,0.065421,0.065418
SouthGreatPlains,4,DJF,3,9.500000,7,4,89,4244310,0.636364,0.927083,0.070000,0.069998
SouthGreatPlains,4,DJF,3,10.000000,7,4,84,4244310,0.636364,0.923077,0.073684,0.073682
SouthGreatPlains,4,DJF,3,10.500000,7,4,77,4244310,0.636364,0.916667,0.079545,0.079543
SouthGreatPlains,4,DJF,3,11.000000,7,4,69,4244310,0.636364,0.907895,0.087500,0.087498
SouthGreatPlains,4,DJF,3,11.500000,6,5,61,4244310,0.545455,0.910448,0.083333,0.083331
SouthGreatPlains,4,DJF,3,12.000000,6,5,54,4244310,0.545455,0.900000,0.092308,0.092306
SouthGreatPlains,4,MAM,4,0.500000,239,1,13956,9127347,0.995833,0.983163,0.016836,0.016810
SouthGreatPlains,4,MAM,4,1.000000,239,1,10874,9127347,0.995833,0.978494,0.021504,0.021479
SouthGreatPlains,4,MAM,4,1.500000,239,1,9240,9127347,0.995833,0.974786,0.025211,0.025185
SouthGreatPlains,4,MAM,4,2.000000,239,1,8145,9127347,0.995833,0.971493,0.028503,0.028478
SouthGreatPlains,4,MAM,4,2.500000,239,1,7280,9127347,0.995833,0.968214,0.031782,0.031756
SouthGreatPlains,4,MAM,4,3.000000,238,2,6604,9127347,0.991667,0.965215,0.034775,0.034750
SouthGreatPlains,4,MAM,4,3.500000,237,3,6016,9127347,0.987500,0.962098,0.037884,0.037858
SouthGreatPlains,4,MAM,4,4.000000,237,3,5464,9127347,0.987500,0.958428,0.041550,0.041525
SouthGreatPlains,4,MAM,4,4.500000,237,3,4995,9127347,0.987500,0.954702,0.045272,0.045247
SouthGreatPlains,4,MAM,4,5.000000,237,3,4548,9127347,0.987500,0.950470,0.049499,0.049474
SouthGreatPlains,4,MAM,4,5.500000,236,4,4164,9127347,0.983333,0.946364,0.053588,0.053563
SouthGreatPlains,4,MAM,4,6.000000,235,5,3810,9127347,0.979167,0.941904,0.058025,0.058000
SouthGreatPlains,4,MAM,4,6.500000,233,7,3502,9127347,0.970833,0.937617,0.062266,0.062242
SouthGreatPlains,4,MAM,4,7.000000,230,10,3233,9127347,0.958333,0.933584,0.066225,0.066201
SouthGreatPlains,4,MAM,4,7.500000,230,10,2954,9127347,0.958333,0.927764,0.072010,0.071986
SouthGreatPlains,4,MAM,4,8.000000,227,13,2731,9127347,0.945833,0.923259,0.076405,0.076381
SouthGreatPlains,4,MAM,4,8.500000,224,16,2503,9127347,0.933333,0.917858,0.081662,0.081638
SouthGreatPlains,4,MAM,4,9.000000,222,18,2308,9127347,0.925000,0.912253,0.087127,0.087103
SouthGreatPlains,4,MAM,4,9.500000,220,20,2133,9127347,0.916667,0.906502,0.092710,0.092686
SouthGreatPlains,4,MAM,4,10.000000,214,26,1988,9127347,0.891667,0.902816,0.096050,0.096027
SouthGreatPlains,4,MAM,4,10.500000,211,29,1830,9127347,0.879167,0.896619,0.101932,0.101909
SouthGreatPlains,4,MAM,4,11.000000,208,32,1705,9127347,0.866667,0.891270,0.106941,0.106918
SouthGreatPlains,4,MAM,4,11.500000,201,39,1584,9127347,0.837500,0.887395,0.110197,0.110174
SouthGreatPlains,4,MAM,4,12.000000,199,41,1433,9127347,0.829167,0.878064,0.118948,0.118925
SouthGreatPlains,4,All,5,0.500000,501,3,49818,30356438,0.994048,0.990044,0.009956,0.009939
SouthGreatPlains,4,All,5,1.000000,498,6,39490,30356438,0.988095,0.987546,0.012452,0.012435
SouthGreatPlains,4,All,5,1.500000,498,6,33788,30356438,0.988095,0.985475,0.014522,0.014506
SouthGreatPlains,4,All,5,2.000000,498,6,29761,30356438,0.988095,0.983542,0.016455,0.016438
SouthGreatPlains,4,All,5,2.500000,498,6,26793,30356438,0.988095,0.981752,0.018244,0.018227
SouthGreatPlains,4,All,5,3.000000,496,8,24277,30356438,0.984127,0.979978,0.020015,0.019999
SouthGreatPlains,4,All,5,3.500000,495,9,22106,30356438,0.982143,0.978098,0.021893,0.021877
SouthGreatPlains,4,All,5,4.000000,493,11,20122,30356438,0.978175,0.976085,0.023902,0.023886
SouthGreatPlains,4,All,5,4.500000,492,12,18478,30356438,0.976190,0.974064,0.025919,0.025903
SouthGreatPlains,4,All,5,5.000000,489,15,17001,30356438,0.970238,0.972041,0.027935,0.027919
SouthGreatPlains,4,All,5,5.500000,486,18,15608,30356438,0.964286,0.969802,0.030164,0.030148
SouthGreatPlains,4,All,5,6.000000,479,25,14388,30356438,0.950397,0.967781,0.032165,0.032149
SouthGreatPlains,4,All,5,6.500000,476,28,13256,30356438,0.944444,0.965336,0.034593,0.034577
SouthGreatPlains,4,All,5,7.000000,469,35,12257,30356438,0.930556,0.963146,0.036753,0.036737
SouthGreatPlains,4,All,5,7.500000,464,40,11280,30356438,0.920635,0.960490,0.039375,0.039360
SouthGreatPlains,4,All,5,8.000000,458,46,10464,30356438,0.908730,0.958066,0.041758,0.041742
SouthGreatPlains,4,All,5,8.500000,451,53,9696,30356438,0.894841,0.955553,0.044216,0.044200
SouthGreatPlains,4,All,5,9.000000,445,59,8925,30356438,0.882937,0.952508,0.047195,0.047179
SouthGreatPlains,4,All,5,9.500000,441,63,8226,30356438,0.875000,0.949117,0.050515,0.050500
SouthGreatPlains,4,All,5,10.000000,432,72,7637,30356438,0.857143,0.946462,0.053065,0.053049
SouthGreatPlains,4,All,5,10.500000,427,77,7044,30356438,0.847222,0.942846,0.056571,0.056556
SouthGreatPlains,4,All,5,11.000000,418,86,6500,30356438,0.829365,0.939578,0.059680,0.059665
SouthGreatPlains,4,All,5,11.500000,410,94,6025,30356438,0.813492,0.936286,0.062797,0.062781
SouthGreatPlains,4,All,5,12.000000,408,96,5530,30356438,0.809524,0.931290,0.067617,0.067602
NorthEast,5,JJA,1,0.500000,268,0,14519,8091912,1.000000,0.981876,0.018124,0.018092
NorthEast,5,JJA,1,1.000000,268,0,11825,8091912,1.000000,0.977838,0.022162,0.022129
NorthEast,5,JJA,1,1.500000,268,0,10359,8091912,1.000000,0.974781,0.025219,0.025187
NorthEast,5,JJA,1,2.000000,268,0,9318,8091912,1.000000,0.972043,0.027957,0.027925
NorthEast,5,JJA,1,2.500000,268,0,8519,8091912,1.000000,0.969500,0.030500,0.030468
NorthEast,5,JJA,1,3.000000,267,1,7841,8091912,0.996269,0.967070,0.032926,0.032894
NorthEast,5,JJA,1,3.500000,267,1,7213,8091912,0.996269,0.964305,0.035690,0.035659
NorthEast,5,JJA,1,4.000000,267,1,6695,8091912,0.996269,0.961649,0.038346,0.038314
NorthEast,5,JJA,1,4.500000,266,2,6228,8091912,0.992537,0.959039,0.040948,0.040917
NorthEast,5,JJA,1,5.000000,265,3,5816,8091912,0.988806,0.956422,0.043557,0.043525
NorthEast,5,JJA,1,5.500000,265,3,5429,8091912,0.988806,0.953460,0.046516,0.046484
NorthEast,5,JJA,1,6.000000,265,3,5109,8091912,0.988806,0.950689,0.049284,0.049253
NorthEast,5,JJA,1,6.500000,264,4,4780,8091912,0.985075,0.947661,0.052298,0.052267
NorthEast,5,JJA,1,7.000000,263,5,4495,8091912,0.981343,0.944725,0.055217,0.055186
NorthEast,5,JJA,1,7.500000,262,6,4220,8091912,0.977612,0.941544,0.058378,0.058347
NorthEast,5,JJA,1,8.000000,261,7,3951,8091912,0.973881,0.938034,0.061863,0.061832
NorthEast,5,JJA,1,8.500000,260,8,3731,8091912,0.970149,0.934853,0.065016,0.064985
NorthEast,5,JJA,1,9.000000,259,9,3531,8091912,0.966418,0.931662,0.068176,0.068145
NorthEast,5,JJA,1,9.500000,257,11,3319,8091912,0.958955,0.928132,0.071648,0.071617
NorthEast,5,JJA,1,10.000000,254,14,3108,8091912,0.947761,0.924450,0.075237,0.075206
NorthEast,5,JJA,1,10.500000,252,16,2936,8091912,0.940299,0.920954,0.078652,0.078621
NorthEast,5,JJA,1,11.000000,251,17,2725,8091912,0.936567,0.915659,0.083862,0.083832
NorthEast,5,JJA,1,11.500000,250,18,2571,8091912,0.932836,0.911379,0.088059,0.088029
NorthEast,5,JJA,1,12.000000,249,19,2420,8091912,0.929104,0.906707,0.092634,0.092604
NorthEast,5,SON,2,0.500000,149,0,12489,8892869,1.000000,0.988210,0.011790,0.011773
NorthEast,5,SON,2,1.000000,149,0,9041,8892869,1.000000,0.983787,0.016213,0.016197
NorthEast,5,SON,2,1.500000,149,0,6985,8892869,1.000000,0.979114,0.020886,0.020870
NorthEast,5,SON,2,2.000000,149,0,5543,8892869,1.000000,0.973823,0.026177,0.026161
NorthEast,5,SON,2,2.500000,148,1,4558,8892869,0.993289,0.968551,0.031443,0.031426
NorthEast,5,SON,2,3.000000,147,2,3871,8892869,0.986577,0.963415,0.036567,0.036551
NorthEast,5,SON,2,3.500000,147,2,3376,8892869,0.986577,0.958274,0.041702,0.041686
NorthEast,5,SON,2,4.000000,146,3,2968,8892869,0.979866,0.953115,0.046840,0.046824
NorthEast,5,SON,2,4.500000,146,3,2673,8892869,0.979866,0.948209,0.051736,0.051720
NorthEast,5,SON,2,5.000000,145,4,2428,8892869,0.973154,0.943646,0.056267,0.056251
NorthEast,5,SON,2,5.500000,144,5,2200,8892869,0.966443,0.938567,0.061303,0.061287
NorthEast,5,SON,2,6.000000,142,7,2004,8892869,0.953020,0.933830,0.065954,0.065939
NorthEast,5,SON,2,6.500000,140,9,1841,8892869,0.939597,0.929329,0.070352,0.070336
NorthEast,5,SON,2,7.000000,140,9,1702,8892869,0.939597,0.923996,0.075635,0.075619
NorthEast,5,SON,2,7.500000,139,10,1575,8892869,0.932886,0.918903,0.080626,0.080611
NorthEast,5,SON,2,8.000000,139,10,1453,8892869,0.932886,0.912688,0.086767,0.086751
NorthEast,5,SON,2,8.500000,138,11,1354,8892869,0.926174,0.907507,0.091816,0.091801
NorthEast,5,SON,2,9.000000,137,12,1251,8892869,0.919463,0.901297,0.097857,0.097842
NorthEast,5,SON,2,9.500000,137,12,1147,8892869,0.919463,0.893302,0.105710,0.105695
NorthEast,5,SON,2,10.000000,136,13,1054,8892869,0.912752,0.885714,0.113051,0.113036
NorthEast,5,SON,2,10.500000,135,14,967,8892869,0.906040,0.877495,0.120968,0.120953
NorthEast,5,SON,2,11.000000,133,16,888,8892869,0.892617,0.869736,0.128255,0.128240
NorthEast,5,SON,2,11.500000,130,19,831,8892869,0.872483,0.864724,0.132653,0.132639
NorthEast,5,SON,2,12.000000,130,19,779,8892869,0.872483,0.856986,0.140086,0.140072
NorthEast,5,DJF,3,0.500000,1,0,3777,4244310,1.000000,0.999735,0.000265,0.000264
NorthEast,5,DJF,3,1.000000,1,0,2200,4244310,1.000000,0.999546,0.000454,0.000454
NorthEast,5,DJF,3,1.500000,1,0,1214,4244310,1.000000,0.999177,0.000823,0.000823
NorthEast,5,DJF,3,2.000000,1,0,790,4244310,1.000000,0.998736,0.001264,0.001264
NorthEast,5,DJF,3,2.500000,0,1,522,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,3.000000,0,1,378,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,3.500000,0,1,274,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,4.000000,0,1,230,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,4.500000,0,1,188,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,5.000000,0,1,162,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,5.500000,0,1,149,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,6.000000,0,1,129,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,6.500000,0,1,118,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,7.000000,0,1,108,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,7.500000,0,1,101,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,8.000000,0,1,93,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,8.500000,0,1,90,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,9.000000,0,1,83,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,9.500000,0,1,76,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,10.000000,0,1,71,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,10.500000,0,1,65,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,11.000000,0,1,58,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,11.500000,0,1,56,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,12.000000,0,1,52,4244310,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,0.500000,37,0,11560,9127347,1.000000,0.996810,0.003190,0.003186
NorthEast,5,MAM,4,1.000000,37,0,7709,9127347,1.000000,0.995223,0.004777,0.004773
NorthEast,5,MAM,4,1.500000,37,0,5692,9127347,1.000000,0.993542,0.006458,0.006454
NorthEast,5,MAM,4,2.000000,37,0,4419,9127347,1.000000,0.991697,0.008303,0.008299
NorthEast,5,MAM,4,2.500000,37,0,3510,9127347,1.000000,0.989569,0.010431,0.010427
NorthEast,5,MAM,4,3.000000,37,0,2903,9127347,1.000000,0.987415,0.012585,0.012581
NorthEast,5,MAM,4,3.500000,37,0,2457,9127347,1.000000,0.985164,0.014836,0.014832
NorthEast,5,MAM,4,4.000000,37,0,2129,9127347,1.000000,0.982918,0.017082,0.017078
NorthEast,5,MAM,4,4.500000,37,0,1858,9127347,1.000000,0.980475,0.019525,0.019521
