Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,MAM,4,7.500000,53,96,242,5594126,0.355705,0.820339,0.135550,0.135533
MidWest,1,MAM,4,10.000000,41,108,181,5594126,0.275168,0.815315,0.124242,0.124227
MidWest,1,MAM,4,15.000000,34,115,138,5594126,0.228188,0.802326,0.118467,0.118453
MidWest,1,MAM,4,25.000000,26,123,95,5594126,0.174497,0.785124,0.106557,0.106546
MidWest,1,MAM,4,30.000000,24,125,84,5594126,0.161074,0.777778,0.103004,0.102993
MidWest,1,MAM,4,40.000000,21,128,71,5594126,0.140940,0.771739,0.095455,0.095444
MidWest,1,MAM,4,50.000000,18,131,58,5594126,0.120805,0.763158,0.086957,0.086948
MidWest,1,MAM,4,75.000000,11,138,38,5594126,0.073826,0.775510,0.058824,0.058817
MidWest,1,MAM,4,100.000000,7,142,24,5594126,0.046980,0.774194,0.040462,0.040458
MidWest,1,All,5,1.000000,537,56,14185,18933000,0.905565,0.963524,0.036338,0.036308
MidWest,1,All,5,1.500000,497,96,9366,18933000,0.838111,0.949610,0.049905,0.049875
MidWest,1,All,5,2.000000,441,152,6230,18933000,0.743676,0.933893,0.064634,0.064606
MidWest,1,All,5,2.500000,425,168,5626,18933000,0.716695,0.929764,0.068339,0.068311
MidWest,1,All,5,5.000000,352,241,3454,18933000,0.593592,0.907514,0.086978,0.086951
MidWest,1,All,5,7.500000,311,282,2745,18933000,0.524452,0.898233,0.093170,0.093144
MidWest,1,All,5,10.000000,282,311,2197,18933000,0.475548,0.886244,0.101075,0.101050
MidWest,1,All,5,15.000000,247,346,1756,18933000,0.416526,0.876685,0.105151,0.105127
MidWest,1,All,5,25.000000,187,406,1146,18933000,0.315346,0.859715,0.107533,0.107512
MidWest,1,All,5,30.000000,172,421,1036,18933000,0.290051,0.857616,0.105586,0.105565
MidWest,1,All,5,40.000000,144,449,835,18933000,0.242833,0.852911,0.100840,0.100821
MidWest,1,All,5,50.000000,130,463,688,18933000,0.219224,0.841076,0.101483,0.101465
MidWest,1,All,5,75.000000,108,485,519,18933000,0.182125,0.827751,0.097122,0.097106
MidWest,1,All,5,100.000000,92,501,392,18933000,0.155143,0.809917,0.093401,0.093387
Pacific,2,JJA,1,1.000000,0,1,378,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,1.500000,0,1,291,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,2.000000,0,1,243,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,2.500000,0,1,227,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,5.000000,0,1,162,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,7.500000,0,1,141,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,10.000000,0,1,121,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,15.000000,0,1,100,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,25.000000,0,1,81,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,30.000000,0,1,79,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,40.000000,0,1,69,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.000000,0,1,61,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,75.000000,0,1,53,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,100.000000,0,1,51,5342654,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,1.000000,2,1,443,5456581,0.666667,0.995506,0.004484,0.004484
Pacific,2,SON,2,1.500000,2,1,323,5456581,0.666667,0.993846,0.006135,0.006134
Pacific,2,SON,2,2.000000,1,2,237,5456581,0.333333,0.995798,0.004167,0.004166
Pacific,2,SON,2,2.500000,1,2,224,5456581,0.333333,0.995556,0.004405,0.004405
Pacific,2,SON,2,5.000000,1,2,163,5456581,0.333333,0.993902,0.006024,0.006024
Pacific,2,SON,2,7.500000,1,2,142,5456581,0.333333,0.993007,0.006897,0.006896
Pacific,2,SON,2,10.000000,0,3,124,5456581,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,15.000000,0,3,118,5456581,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,25.000000,0,3,100,5456581,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,30.000000,0,3,93,5456581,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,40.000000,0,3,84,5456581,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,50.000000,0,3,75,5456581,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,75.000000,0,3,61,5456581,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,100.000000,0,3,55,5456581,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.000000,0,2,295,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.500000,0,2,214,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.000000,0,2,166,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.500000,0,2,156,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,5.000000,0,2,103,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,7.500000,0,2,83,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,10.000000,0,2,70,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,15.000000,0,2,63,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.000000,0,2,49,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,30.000000,0,2,48,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,40.000000,0,2,46,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,2,44,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,2,38,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,2,31,2539639,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,1.000000,5,3,634,5594126,0.625000,0.992175,0.007788,0.007787
Pacific,2,MAM,4,1.500000,5,3,428,5594126,0.625000,0.988453,0.011468,0.011466
Pacific,2,MAM,4,2.000000,5,3,292,5594126,0.625000,0.983165,0.016667,0.016665
Pacific,2,MAM,4,2.500000,5,3,267,5594126,0.625000,0.981618,0.018182,0.018180
Pacific,2,MAM,4,5.000000,3,5,166,5594126,0.375000,0.982249,0.017241,0.017240
Pacific,2,MAM,4,7.500000,3,5,143,5594126,0.375000,0.979452,0.019868,0.019866
Pacific,2,MAM,4,10.000000,3,5,118,5594126,0.375000,0.975207,0.023810,0.023808
Pacific,2,MAM,4,15.000000,3,5,92,5594126,0.375000,0.968421,0.030000,0.029999
Pacific,2,MAM,4,25.000000,2,6,71,5594126,0.250000,0.972603,0.025316,0.025315
Pacific,2,MAM,4,30.000000,2,6,69,5594126,0.250000,0.971831,0.025974,0.025973
Pacific,2,MAM,4,40.000000,2,6,60,5594126,0.250000,0.967742,0.029412,0.029410
Pacific,2,MAM,4,50.000000,2,6,47,5594126,0.250000,0.959184,0.036364,0.036362
Pacific,2,MAM,4,75.000000,2,6,37,5594126,0.250000,0.948718,0.044444,0.044443
Pacific,2,MAM,4,100.000000,1,7,23,5594126,0.125000,0.958333,0.032258,0.032257
Pacific,2,All,5,1.000000,7,7,1750,18933000,0.500000,0.996016,0.003968,0.003968
Pacific,2,All,5,1.500000,7,7,1256,18933000,0.500000,0.994458,0.005512,0.005511
Pacific,2,All,5,2.000000,6,8,938,18933000,0.428571,0.993644,0.006303,0.006302
Pacific,2,All,5,2.500000,6,8,874,18933000,0.428571,0.993182,0.006757,0.006756
Pacific,2,All,5,5.000000,4,10,594,18933000,0.285714,0.993311,0.006579,0.006578
Pacific,2,All,5,7.500000,4,10,509,18933000,0.285714,0.992203,0.007648,0.007647
Pacific,2,All,5,10.000000,3,11,433,18933000,0.214286,0.993119,0.006711,0.006711
Pacific,2,All,5,15.000000,3,11,373,18933000,0.214286,0.992021,0.007752,0.007751
Pacific,2,All,5,25.000000,2,12,301,18933000,0.142857,0.993399,0.006349,0.006348
Pacific,2,All,5,30.000000,2,12,289,18933000,0.142857,0.993127,0.006601,0.006600
Pacific,2,All,5,40.000000,2,12,259,18933000,0.142857,0.992337,0.007326,0.007325
Pacific,2,All,5,50.000000,2,12,227,18933000,0.142857,0.991266,0.008299,0.008298
Pacific,2,All,5,75.000000,2,12,189,18933000,0.142857,0.989529,0.009852,0.009852
Pacific,2,All,5,100.000000,1,13,160,18933000,0.071429,0.993789,0.005747,0.005746
Rockies,3,JJA,1,1.000000,31,3,3804,5342654,0.911765,0.991917,0.008077,0.008071
Rockies,3,JJA,1,1.500000,27,7,2606,5342654,0.794118,0.989746,0.010227,0.010221
Rockies,3,JJA,1,2.000000,26,8,1822,5342654,0.764706,0.985931,0.014009,0.014002
Rockies,3,JJA,1,2.500000,26,8,1644,5342654,0.764706,0.984431,0.015495,0.015488
Rockies,3,JJA,1,5.000000,22,12,1022,5342654,0.647059,0.978927,0.020833,0.020827
Rockies,3,JJA,1,7.500000,21,13,808,5342654,0.617647,0.974668,0.024941,0.024935
Rockies,3,JJA,1,10.000000,20,14,646,5342654,0.588235,0.969970,0.029412,0.029406
Rockies,3,JJA,1,15.000000,19,15,516,5342654,0.558824,0.964486,0.034545,0.034539
Rockies,3,JJA,1,25.000000,15,19,335,5342654,0.441176,0.957143,0.040650,0.040645
Rockies,3,JJA,1,30.000000,14,20,315,5342654,0.411765,0.957447,0.040115,0.040109
Rockies,3,JJA,1,40.000000,13,21,242,5342654,0.382353,0.949020,0.047101,0.047096
Rockies,3,JJA,1,50.000000,13,21,184,5342654,0.382353,0.934010,0.059633,0.059628
Rockies,3,JJA,1,75.000000,11,23,137,5342654,0.323529,0.925676,0.064327,0.064322
Rockies,3,JJA,1,100.000000,9,25,106,5342654,0.264706,0.921739,0.064286,0.064281
Rockies,3,SON,2,1.000000,2,1,1050,5456581,0.666667,0.998099,0.001899,0.001899
Rockies,3,SON,2,1.500000,2,1,716,5456581,0.666667,0.997214,0.002782,0.002781
Rockies,3,SON,2,2.000000,2,1,512,5456581,0.666667,0.996109,0.003883,0.003883
Rockies,3,SON,2,2.500000,1,2,475,5456581,0.333333,0.997899,0.002092,0.002092
Rockies,3,SON,2,5.000000,0,3,321,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,7.500000,0,3,270,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,10.000000,0,3,232,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,15.000000,0,3,192,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,25.000000,0,3,145,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,30.000000,0,3,139,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,40.000000,0,3,133,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.000000,0,3,121,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,108,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,93,5456581,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,1.000000,0,0,667,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,1.500000,0,0,529,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.000000,0,0,435,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.500000,0,0,409,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,5.000000,0,0,293,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,7.500000,0,0,251,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,10.000000,0,0,216,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,15.000000,0,0,188,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,25.000000,0,0,149,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,30.000000,0,0,139,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,40.000000,0,0,123,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,50.000000,0,0,105,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,75.000000,0,0,89,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,100.000000,0,0,74,2539639,NaN,1.000000,0.000000,0.000000
Rockies,3,MAM,4,1.000000,5,3,2376,5594126,0.625000,0.997900,0.002097,0.002096
Rockies,3,MAM,4,1.500000,5,3,1583,5594126,0.625000,0.996851,0.003143,0.003141
Rockies,3,MAM,4,2.000000,5,3,1072,5594126,0.625000,0.995357,0.004630,0.004628
Rockies,3,MAM,4,2.500000,5,3,969,5594126,0.625000,0.994867,0.005118,0.005116
Rockies,3,MAM,4,5.000000,5,3,588,5594126,0.625000,0.991568,0.008389,0.008388
Rockies,3,MAM,4,7.500000,5,3,467,5594126,0.625000,0.989407,0.010526,0.010525
Rockies,3,MAM,4,10.000000,3,5,398,5594126,0.375000,0.992519,0.007389,0.007388
Rockies,3,MAM,4,15.000000,2,6,339,5594126,0.250000,0.994135,0.005764,0.005762
Rockies,3,MAM,4,25.000000,2,6,254,5594126,0.250000,0.992188,0.007634,0.007632
Rockies,3,MAM,4,30.000000,2,6,238,5594126,0.250000,0.991667,0.008130,0.008129
Rockies,3,MAM,4,40.000000,2,6,211,5594126,0.250000,0.990610,0.009132,0.009131
Rockies,3,MAM,4,50.000000,1,7,191,5594126,0.125000,0.994792,0.005025,0.005024
Rockies,3,MAM,4,75.000000,1,7,158,5594126,0.125000,0.993711,0.006024,0.006023
Rockies,3,MAM,4,100.000000,1,7,139,5594126,0.125000,0.992857,0.006803,0.006801
Rockies,3,All,5,1.000000,38,7,7897,18933000,0.844444,0.995211,0.004785,0.004782
Rockies,3,All,5,1.500000,34,11,5434,18933000,0.755556,0.993782,0.006206,0.006203
Rockies,3,All,5,2.000000,33,12,3841,18933000,0.733333,0.991482,0.008492,0.008490
Rockies,3,All,5,2.500000,32,13,3497,18933000,0.711111,0.990932,0.009034,0.009032
Rockies,3,All,5,5.000000,27,18,2224,18933000,0.600000,0.988005,0.011900,0.011897
Rockies,3,All,5,7.500000,26,19,1796,18933000,0.577778,0.985730,0.014123,0.014120
Rockies,3,All,5,10.000000,23,22,1492,18933000,0.511111,0.984818,0.014964,0.014962
Rockies,3,All,5,15.000000,21,24,1235,18933000,0.466667,0.983280,0.016406,0.016404
Rockies,3,All,5,25.000000,17,28,883,18933000,0.377778,0.981111,0.018319,0.018317
Rockies,3,All,5,30.000000,16,29,831,18933000,0.355556,0.981110,0.018265,0.018263
Rockies,3,All,5,40.000000,15,30,709,18933000,0.333333,0.979282,0.019894,0.019892
Rockies,3,All,5,50.000000,14,31,601,18933000,0.311111,0.977236,0.021672,0.021670
Rockies,3,All,5,75.000000,12,33,492,18933000,0.266667,0.976190,0.022346,0.022344
Rockies,3,All,5,100.000000,10,35,412,18933000,0.222222,0.976303,0.021882,0.021880
SouthGreatPlains,4,JJA,1,1.000000,93,3,6973,5342654,0.968750,0.986838,0.013156,0.013138
SouthGreatPlains,4,JJA,1,1.500000,89,7,4847,5342654,0.927083,0.981969,0.018005,0.017988
SouthGreatPlains,4,JJA,1,2.000000,84,12,3402,5342654,0.875000,0.975904,0.024014,0.023996
SouthGreatPlains,4,JJA,1,2.500000,80,16,3093,5342654,0.833333,0.974787,0.025086,0.025069
SouthGreatPlains,4,JJA,1,5.000000,70,26,1874,5342654,0.729167,0.963992,0.035533,0.035516
SouthGreatPlains,4,JJA,1,7.500000,70,26,1501,5342654,0.729167,0.955442,0.043832,0.043815
SouthGreatPlains,4,JJA,1,10.000000,67,29,1170,5342654,0.697917,0.945837,0.052923,0.052906
SouthGreatPlains,4,JJA,1,15.000000,61,35,946,5342654,0.635417,0.939424,0.058541,0.058525
SouthGreatPlains,4,JJA,1,25.000000,56,40,638,5342654,0.583333,0.919308,0.076294,0.076279
SouthGreatPlains,4,JJA,1,30.000000,53,43,582,5342654,0.552083,0.916535,0.078171,0.078156
SouthGreatPlains,4,JJA,1,40.000000,49,47,449,5342654,0.510417,0.901606,0.089908,0.089893
SouthGreatPlains,4,JJA,1,50.000000,44,52,375,5342654,0.458333,0.894988,0.093418,0.093404
SouthGreatPlains,4,JJA,1,75.000000,42,54,273,5342654,0.437500,0.866667,0.113821,0.113808
SouthGreatPlains,4,JJA,1,100.000000,39,57,200,5342654,0.406250,0.836820,0.131757,0.131744
SouthGreatPlains,4,SON,2,1.000000,145,12,4439,5456581,0.923567,0.968368,0.031549,0.031521
SouthGreatPlains,4,SON,2,1.500000,139,18,3252,5456581,0.885350,0.959009,0.040774,0.040747
SouthGreatPlains,4,SON,2,2.000000,134,23,2414,5456581,0.853503,0.947410,0.052120,0.052093
SouthGreatPlains,4,SON,2,2.500000,128,29,2203,5456581,0.815287,0.945088,0.054237,0.054210
SouthGreatPlains,4,SON,2,5.000000,121,36,1475,5456581,0.770701,0.924185,0.074142,0.074116
SouthGreatPlains,4,SON,2,7.500000,116,41,1242,5456581,0.738854,0.914580,0.082916,0.082891
SouthGreatPlains,4,SON,2,10.000000,105,52,1001,5456581,0.668790,0.905063,0.090674,0.090649
SouthGreatPlains,4,SON,2,15.000000,99,58,821,5456581,0.630573,0.892391,0.101227,0.101203
SouthGreatPlains,4,SON,2,25.000000,88,69,553,5456581,0.560510,0.862715,0.123944,0.123921
SouthGreatPlains,4,SON,2,30.000000,87,70,494,5456581,0.554140,0.850258,0.133641,0.133618
SouthGreatPlains,4,SON,2,40.000000,80,77,415,5456581,0.509554,0.838384,0.139860,0.139839
SouthGreatPlains,4,SON,2,50.000000,75,82,335,5456581,0.477707,0.817073,0.152439,0.152419
SouthGreatPlains,4,SON,2,75.000000,63,94,271,5456581,0.401274,0.811377,0.147196,0.147177
SouthGreatPlains,4,SON,2,100.000000,54,103,218,5456581,0.343949,0.801471,0.144000,0.143982
SouthGreatPlains,4,DJF,3,1.000000,7,4,247,2539639,0.636364,0.972441,0.027132,0.027128
SouthGreatPlains,4,DJF,3,1.500000,6,5,167,2539639,0.545455,0.965318,0.033708,0.033704
SouthGreatPlains,4,DJF,3,2.000000,5,6,119,2539639,0.454545,0.959677,0.038462,0.038458
SouthGreatPlains,4,DJF,3,2.500000,4,7,109,2539639,0.363636,0.964602,0.033333,0.033329
SouthGreatPlains,4,DJF,3,5.000000,2,9,63,2539639,0.181818,0.969231,0.027027,0.027023
SouthGreatPlains,4,DJF,3,7.500000,1,10,55,2539639,0.090909,0.982143,0.015152,0.015148
SouthGreatPlains,4,DJF,3,10.000000,1,10,44,2539639,0.090909,0.977778,0.018182,0.018178
SouthGreatPlains,4,DJF,3,15.000000,1,10,38,2539639,0.090909,0.974359,0.020408,0.020405
SouthGreatPlains,4,DJF,3,25.000000,0,11,32,2539639,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,30.000000,0,11,31,2539639,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,40.000000,0,11,29,2539639,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,50.000000,0,11,25,2539639,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,75.000000,0,11,21,2539639,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,100.000000,0,11,20,2539639,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,MAM,4,1.000000,229,11,4311,5594126,0.954167,0.949559,0.050319,0.050278
SouthGreatPlains,4,MAM,4,1.500000,214,26,3094,5594126,0.891667,0.935308,0.064187,0.064147
SouthGreatPlains,4,MAM,4,2.000000,195,45,2206,5594126,0.812500,0.918784,0.079722,0.079683
SouthGreatPlains,4,MAM,4,2.500000,193,47,2012,5594126,0.804167,0.912472,0.085702,0.085663
SouthGreatPlains,4,MAM,4,5.000000,163,77,1251,5594126,0.679167,0.884724,0.109323,0.109286
SouthGreatPlains,4,MAM,4,7.500000,153,87,988,5594126,0.637500,0.865907,0.124593,0.124558
SouthGreatPlains,4,MAM,4,10.000000,126,114,802,5594126,0.525000,0.864224,0.120921,0.120888
SouthGreatPlains,4,MAM,4,15.000000,107,133,613,5594126,0.445833,0.851389,0.125440,0.125408
SouthGreatPlains,4,MAM,4,25.000000,84,156,375,5594126,0.350000,0.816993,0.136585,0.136558
SouthGreatPlains,4,MAM,4,30.000000,76,164,341,5594126,0.316667,0.817746,0.130809,0.130782
SouthGreatPlains,4,MAM,4,40.000000,68,172,267,5594126,0.283333,0.797015,0.134122,0.134098
SouthGreatPlains,4,MAM,4,50.000000,59,181,201,5594126,0.245833,0.773077,0.133787,0.133765
SouthGreatPlains,4,MAM,4,75.000000,49,191,145,5594126,0.204167,0.747423,0.127273,0.127254
SouthGreatPlains,4,MAM,4,100.000000,43,197,109,5594126,0.179167,0.717105,0.123209,0.123193
SouthGreatPlains,4,All,5,1.000000,474,30,15970,18933000,0.940476,0.971175,0.028773,0.028747
SouthGreatPlains,4,All,5,1.500000,448,56,11360,18933000,0.888889,0.962060,0.037761,0.037736
SouthGreatPlains,4,All,5,2.000000,418,86,8141,18933000,0.829365,0.951163,0.048352,0.048327
SouthGreatPlains,4,All,5,2.500000,405,99,7417,18933000,0.803571,0.948223,0.051130,0.051105
SouthGreatPlains,4,All,5,5.000000,356,148,4663,18933000,0.706349,0.929070,0.068899,0.068875
SouthGreatPlains,4,All,5,7.500000,340,164,3786,18933000,0.674603,0.917596,0.079254,0.079231
SouthGreatPlains,4,All,5,10.000000,299,205,3017,18933000,0.593254,0.909831,0.084919,0.084896
SouthGreatPlains,4,All,5,15.000000,268,236,2418,18933000,0.531746,0.900223,0.091718,0.091696
SouthGreatPlains,4,All,5,25.000000,228,276,1598,18933000,0.452381,0.875137,0.108468,0.108448
SouthGreatPlains,4,All,5,30.000000,216,288,1448,18933000,0.428571,0.870192,0.110656,0.110636
SouthGreatPlains,4,All,5,40.000000,197,307,1160,18933000,0.390873,0.854827,0.118389,0.118370
SouthGreatPlains,4,All,5,50.000000,178,326,936,18933000,0.353175,0.840215,0.123611,0.123593
SouthGreatPlains,4,All,5,75.000000,154,350,710,18933000,0.305556,0.821759,0.126853,0.126837
SouthGreatPlains,4,All,5,100.000000,136,368,547,18933000,0.269841,0.800878,0.129401,0.129386
NorthEast,5,JJA,1,1.000000,252,16,3952,5342654,0.940299,0.940057,0.059716,0.059669
NorthEast,5,JJA,1,1.500000,240,28,2805,5342654,0.895522,0.921182,0.078100,0.078054
NorthEast,5,JJA,1,2.000000,216,52,1891,5342654,0.805970,0.897485,0.100046,0.100002
