Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,25.000000,261,8,19193,5322003,0.970260,0.986584,0.013411,0.013361
MidWest,1,JJA,1,50.000000,260,9,10425,5322003,0.966543,0.975667,0.024313,0.024264
MidWest,1,JJA,1,75.000000,251,18,5239,5322003,0.933086,0.954281,0.045570,0.045522
MidWest,1,JJA,1,100.000000,230,39,2596,5322003,0.855019,0.918613,0.080279,0.080233
MidWest,1,JJA,1,150.000000,154,115,638,5322003,0.572491,0.805556,0.169791,0.169754
MidWest,1,JJA,1,200.000000,90,179,212,5322003,0.334572,0.701987,0.187110,0.187084
MidWest,1,JJA,1,250.000000,51,218,78,5322003,0.189591,0.604651,0.146974,0.146958
MidWest,1,JJA,1,300.000000,28,241,34,5322003,0.104089,0.548387,0.092409,0.092400
MidWest,1,JJA,1,350.000000,12,257,24,5322003,0.044610,0.666667,0.040956,0.040950
MidWest,1,JJA,1,400.000000,9,260,18,5322003,0.033457,0.666667,0.031359,0.031354
MidWest,1,JJA,1,450.000000,7,262,15,5322003,0.026022,0.681818,0.024648,0.024644
MidWest,1,JJA,1,500.000000,6,263,10,5322003,0.022305,0.625000,0.021505,0.021503
MidWest,1,JJA,1,600.000000,4,265,7,5322003,0.014870,0.636364,0.014493,0.014491
MidWest,1,JJA,1,700.000000,4,265,2,5322003,0.014870,0.333333,0.014760,0.014759
MidWest,1,SON,2,25.000000,131,2,9466,5436692,0.984962,0.986350,0.013647,0.013623
MidWest,1,SON,2,50.000000,128,5,4601,5436692,0.962406,0.972933,0.027038,0.027015
MidWest,1,SON,2,75.000000,126,7,2343,5436692,0.947368,0.948967,0.050889,0.050865
MidWest,1,SON,2,100.000000,113,20,1231,5436692,0.849624,0.915923,0.082845,0.082822
MidWest,1,SON,2,150.000000,75,58,358,5436692,0.563910,0.826790,0.152749,0.152731
MidWest,1,SON,2,200.000000,38,95,114,5436692,0.285714,0.750000,0.153846,0.153833
MidWest,1,SON,2,250.000000,22,111,45,5436692,0.165414,0.671642,0.123596,0.123587
MidWest,1,SON,2,300.000000,11,122,15,5436692,0.082707,0.576923,0.074324,0.074320
MidWest,1,SON,2,350.000000,7,126,6,5436692,0.052632,0.461538,0.050360,0.050358
MidWest,1,SON,2,400.000000,4,129,5,5436692,0.030075,0.555556,0.028986,0.028984
MidWest,1,SON,2,450.000000,3,130,3,5436692,0.022556,0.500000,0.022059,0.022058
MidWest,1,SON,2,500.000000,1,132,2,5436692,0.007519,0.666667,0.007407,0.007407
MidWest,1,SON,2,600.000000,0,133,1,5436692,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,700.000000,0,133,1,5436692,0.000000,1.000000,0.000000,-0.000000
MidWest,1,DJF,3,25.000000,42,0,1813,2534852,1.000000,0.977358,0.022642,0.022625
MidWest,1,DJF,3,50.000000,40,2,743,2534852,0.952381,0.948914,0.050955,0.050940
MidWest,1,DJF,3,75.000000,34,8,315,2534852,0.809524,0.902579,0.095238,0.095223
MidWest,1,DJF,3,100.000000,31,11,169,2534852,0.738095,0.845000,0.146919,0.146906
MidWest,1,DJF,3,150.000000,12,30,66,2534852,0.285714,0.846154,0.111111,0.111100
MidWest,1,DJF,3,200.000000,3,39,42,2534852,0.071429,0.933333,0.035714,0.035706
