Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,25.400000,257,12,12588,2620013,0.955390,0.979992,0.019989,0.019889
MidWest,1,JJA,1,38.100000,244,25,6421,2620013,0.907063,0.963391,0.036472,0.036374
MidWest,1,JJA,1,50.800000,196,73,2704,2620013,0.728625,0.932414,0.065927,0.065833
MidWest,1,JJA,1,63.500000,100,169,998,2620013,0.371747,0.908925,0.078927,0.078845
MidWest,1,JJA,1,76.200000,45,224,337,2620013,0.167286,0.882199,0.074257,0.074198
MidWest,1,JJA,1,88.900000,20,249,113,2620013,0.074349,0.849624,0.052356,0.052322
MidWest,1,JJA,1,101.600000,5,264,38,2620013,0.018587,0.883721,0.016287,0.016272
MidWest,1,SON,2,25.400000,122,11,4136,2711341,0.917293,0.971348,0.028578,0.028531
MidWest,1,SON,2,38.100000,112,21,1738,2711341,0.842105,0.939459,0.059861,0.059815
MidWest,1,SON,2,50.800000,82,51,756,2711341,0.616541,0.902148,0.092238,0.092197
MidWest,1,SON,2,63.500000,50,83,322,2711341,0.375940,0.865591,0.109890,0.109854
MidWest,1,SON,2,76.200000,23,110,115,2711341,0.172932,0.833333,0.092742,0.092717
MidWest,1,SON,2,88.900000,12,121,34,2711341,0.090226,0.739130,0.071856,0.071844
MidWest,1,SON,2,101.600000,2,131,12,2711341,0.015038,0.857143,0.013793,0.013788
MidWest,1,DJF,3,25.400000,26,19,446,2758310,0.577778,0.944915,0.052953,0.052938
MidWest,1,DJF,3,38.100000,11,34,144,2758310,0.244444,0.929032,0.058201,0.058188
MidWest,1,DJF,3,50.800000,2,43,61,2758310,0.044444,0.968254,0.018868,0.018858
MidWest,1,DJF,3,63.500000,1,44,28,2758310,0.022222,0.965517,0.013699,0.013692
MidWest,1,DJF,3,76.200000,1,44,13,2758310,0.022222,0.928571,0.017241,0.017238
MidWest,1,DJF,3,88.900000,1,44,8,2758310,0.022222,0.888889,0.018868,0.018865
MidWest,1,DJF,3,101.600000,0,45,5,2758310,0.000000,1.000000,0.000000,-0.000002
MidWest,1,MAM,4,25.400000,133,16,3198,2790530,0.892617,0.960072,0.039737,0.039686
MidWest,1,MAM,4,38.100000,108,41,1017,2790530,0.724832,0.904000,0.092624,0.092578
MidWest,1,MAM,4,50.800000,66,83,285,2790530,0.442953,0.811966,0.152074,0.152037
MidWest,1,MAM,4,63.500000,38,111,83,2790530,0.255034,0.685950,0.163793,0.163770
MidWest,1,MAM,4,76.200000,11,138,21,2790530,0.073826,0.656250,0.064706,0.064696
MidWest,1,MAM,4,88.900000,1,148,12,2790530,0.006711,0.923077,0.006211,0.006207
MidWest,1,MAM,4,101.600000,0,149,7,2790530,0.000000,1.000000,0.000000,-0.000002
MidWest,1,All,5,25.400000,538,58,20368,10880194,0.902685,0.974266,0.025663,0.025610
MidWest,1,All,5,38.100000,475,121,9320,10880194,0.796980,0.951506,0.047902,0.047851
MidWest,1,All,5,50.800000,346,250,3806,10880194,0.580537,0.916667,0.078601,0.078553
MidWest,1,All,5,63.500000,189,407,1431,10880194,0.317114,0.883333,0.093241,0.093202
MidWest,1,All,5,76.200000,80,516,486,10880194,0.134228,0.858657,0.073937,0.073911
MidWest,1,All,5,88.900000,34,562,167,10880194,0.057047,0.830846,0.044561,0.044547
MidWest,1,All,5,101.600000,7,589,62,10880194,0.011745,0.898551,0.010638,0.010633
Pacific,2,JJA,1,25.400000,1,0,309,2620013,1.000000,0.996774,0.003226,0.003225
Pacific,2,JJA,1,38.100000,0,1,124,2620013,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.800000,0,1,30,2620013,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,63.500000,0,1,10,2620013,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,76.200000,0,1,5,2620013,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,88.900000,0,1,0,2620013,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,101.600000,0,1,0,2620013,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,25.400000,2,1,250,2711341,0.666667,0.992063,0.007905,0.007904
Pacific,2,SON,2,38.100000,2,1,94,2711341,0.666667,0.979167,0.020619,0.020617
Pacific,2,SON,2,50.800000,0,3,39,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,63.500000,0,3,20,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,76.200000,0,3,10,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,88.900000,0,3,4,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,101.600000,0,3,3,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.400000,2,2,181,2758310,0.500000,0.989071,0.010811,0.010809
Pacific,2,DJF,3,38.100000,1,3,70,2758310,0.250000,0.985915,0.013514,0.013512
Pacific,2,DJF,3,50.800000,1,3,29,2758310,0.250000,0.966667,0.030303,0.030302
Pacific,2,DJF,3,63.500000,0,4,15,2758310,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,76.200000,0,4,10,2758310,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,88.900000,0,4,8,2758310,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,101.600000,0,4,5,2758310,0.000000,1.000000,0.000000,-0.000001
