Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
SouthEast,8,All,5,100.000000,87,584,308,21831063,0.129657,0.779747,0.088866,0.088855
All,9,JJA,1,1.000000,1191,51,56708,328436,0.958937,0.979430,0.020552,0.017396
All,9,JJA,1,1.500000,1166,76,42775,342369,0.938808,0.973464,0.026490,0.023356
All,9,JJA,1,2.000000,1116,126,31841,353303,0.898551,0.966138,0.033733,0.030629
All,9,JJA,1,2.500000,1103,139,29380,355764,0.888084,0.963816,0.036020,0.032925
All,9,JJA,1,5.000000,999,243,19451,365693,0.804348,0.951149,0.048277,0.045244
All,9,JJA,1,7.500000,941,301,15975,369169,0.757649,0.944372,0.054655,0.051660
All,9,JJA,1,10.000000,879,363,13110,372034,0.707729,0.937165,0.061246,0.058295
All,9,JJA,1,15.000000,819,423,10631,374513,0.659420,0.928472,0.068980,0.066085
All,9,JJA,1,25.000000,699,543,7087,378057,0.562802,0.910223,0.083924,0.081163
All,9,JJA,1,30.000000,672,570,6338,378806,0.541063,0.904137,0.088654,0.085937
All,9,JJA,1,40.000000,604,638,5115,380029,0.486312,0.894387,0.095013,0.092389
All,9,JJA,1,50.000000,534,708,4126,381018,0.429952,0.885408,0.099478,0.096959
All,9,JJA,1,75.000000,450,792,3079,382065,0.362319,0.872485,0.104143,0.101785
All,9,JJA,1,100.000000,379,863,2284,382860,0.305153,0.857679,0.107487,0.105315
All,9,SON,2,1.000000,662,66,18378,367280,0.909341,0.965231,0.034649,0.032833
All,9,SON,2,1.500000,618,110,13123,372535,0.848901,0.955025,0.044618,0.042829
All,9,SON,2,2.000000,574,154,9374,376284,0.788462,0.942300,0.056820,0.055067
All,9,SON,2,2.500000,569,159,8558,377100,0.781593,0.937657,0.061275,0.059533
All,9,SON,2,5.000000,488,240,5563,380095,0.670330,0.919352,0.077571,0.075896
All,9,SON,2,7.500000,456,272,4548,381110,0.626374,0.908873,0.086429,0.084794
All,9,SON,2,10.000000,427,301,3769,381889,0.586538,0.898236,0.094952,0.093358
All,9,SON,2,15.000000,398,330,3130,382528,0.546703,0.887188,0.103162,0.101614
All,9,SON,2,25.000000,348,380,2151,383507,0.478022,0.860744,0.120875,0.119435
All,9,SON,2,30.000000,330,398,1951,383707,0.453297,0.855327,0.123180,0.121771
All,9,SON,2,40.000000,295,433,1613,384045,0.405220,0.845388,0.126015,0.124670
All,9,SON,2,50.000000,264,464,1345,384313,0.362637,0.835923,0.127352,0.126074
All,9,SON,2,75.000000,232,496,1064,384594,0.318681,0.820988,0.129464,0.128276
All,9,SON,2,100.000000,200,528,834,384824,0.274725,0.806576,0.128041,0.126952
All,9,DJF,3,1.000000,109,166,2509,383602,0.396364,0.958365,0.039152,0.038509
All,9,DJF,3,1.500000,83,192,1625,384486,0.301818,0.951405,0.043684,0.043072
All,9,DJF,3,2.000000,61,214,1132,384979,0.221818,0.948868,0.043355,0.042777
All,9,DJF,3,2.500000,57,218,1039,385072,0.207273,0.947993,0.043379,0.042811
All,9,DJF,3,5.000000,42,233,729,385382,0.152727,0.945525,0.041833,0.041309
All,9,DJF,3,7.500000,38,237,622,385489,0.138182,0.942424,0.042363,0.041862
All,9,DJF,3,10.000000,31,244,524,385587,0.112727,0.944144,0.038798,0.038323
All,9,DJF,3,15.000000,28,247,462,385649,0.101818,0.942857,0.037992,0.037536
All,9,DJF,3,25.000000,17,258,370,385741,0.061818,0.956072,0.026357,0.025941
All,9,DJF,3,30.000000,16,259,343,385768,0.058182,0.955432,0.025890,0.025487
All,9,DJF,3,40.000000,14,261,311,385800,0.050909,0.956923,0.023891,0.023505
All,9,DJF,3,50.000000,11,264,284,385827,0.040000,0.962712,0.019678,0.019310
All,9,DJF,3,75.000000,9,266,247,385864,0.032727,0.964844,0.017241,0.016898
All,9,DJF,3,100.000000,6,269,213,385898,0.021818,0.972603,0.012295,0.011980
All,9,MAM,4,1.000000,578,105,15651,378544,0.846266,0.964385,0.035386,0.033726
All,9,MAM,4,1.500000,532,151,10590,383605,0.778917,0.952167,0.047192,0.045564
All,9,MAM,4,2.000000,470,213,7142,387053,0.688141,0.938255,0.060064,0.058480
All,9,MAM,4,2.500000,449,234,6436,387759,0.657394,0.934786,0.063071,0.061501
All,9,MAM,4,5.000000,369,314,3897,390298,0.540264,0.913502,0.080568,0.079084
All,9,MAM,4,7.500000,332,351,3142,391053,0.486091,0.904433,0.086797,0.085361
All,9,MAM,4,10.000000,280,403,2494,391701,0.409956,0.899063,0.088133,0.086754
All,9,MAM,4,15.000000,240,443,2007,392188,0.351391,0.893191,0.089219,0.087902
All,9,MAM,4,25.000000,175,508,1325,392870,0.256223,0.883333,0.087151,0.085970
All,9,MAM,4,30.000000,162,521,1178,393017,0.237189,0.879104,0.087050,0.085912
All,9,MAM,4,40.000000,145,538,925,393270,0.212299,0.864486,0.090174,0.089126
All,9,MAM,4,50.000000,122,561,768,393427,0.178624,0.862921,0.084080,0.083107
All,9,MAM,4,75.000000,105,578,578,393617,0.153734,0.846266,0.083267,0.082408
All,9,MAM,4,100.000000,88,595,462,393733,0.128843,0.840000,0.076856,0.076088
All,9,All,5,1.000000,2540,388,93246,1457862,0.867486,0.973483,0.026410,0.024580
All,9,All,5,1.500000,2399,529,68113,1482995,0.819331,0.965977,0.033769,0.031959
All,9,All,5,2.000000,2221,707,49489,1501619,0.758538,0.957049,0.042372,0.040588
All,9,All,5,2.500000,2178,750,45413,1505695,0.743852,0.954235,0.045055,0.043280
All,9,All,5,5.000000,1898,1030,29640,1521468,0.648224,0.939819,0.058278,0.056557
All,9,All,5,7.500000,1767,1161,24287,1526821,0.603484,0.932179,0.064927,0.063238
All,9,All,5,10.000000,1617,1311,19897,1531211,0.552254,0.924840,0.070843,0.069190
All,9,All,5,15.000000,1485,1443,16230,1534878,0.507172,0.916173,0.077513,0.075903
All,9,All,5,25.000000,1239,1689,10933,1540175,0.423156,0.898209,0.089387,0.087878
All,9,All,5,30.000000,1180,1748,9810,1541298,0.403005,0.892630,0.092636,0.091159
All,9,All,5,40.000000,1058,1870,7964,1543144,0.361339,0.882731,0.097136,0.095724
All,9,All,5,50.000000,931,1997,6523,1544585,0.317964,0.875101,0.098508,0.097166
All,9,All,5,75.000000,796,2132,4968,1546140,0.271858,0.861901,0.100811,0.099572
All,9,All,5,100.000000,673,2255,3793,1547315,0.229850,0.849306,0.100134,0.099006
