Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
SouthEast,8,All,5,127.000000,305,366,3462,10802600,0.454545,0.919034,0.073796,0.073744
SouthEast,8,All,5,152.400000,208,463,1655,10802600,0.309985,0.888352,0.089424,0.089379
All,9,JJA,1,50.800000,1094,148,75951,309193,0.880837,0.985801,0.014172,0.010999
All,9,JJA,1,63.500000,978,264,48760,336384,0.787440,0.980337,0.019559,0.016414
All,9,JJA,1,76.200000,855,387,30879,354265,0.688406,0.973057,0.026618,0.023517
All,9,JJA,1,88.900000,714,528,19665,365479,0.574879,0.964964,0.034151,0.031116
All,9,JJA,1,101.600000,574,668,12628,372516,0.462158,0.956522,0.041384,0.038442
All,9,JJA,1,127.000000,371,871,5422,379722,0.298712,0.935957,0.055672,0.053026
All,9,JJA,1,152.400000,227,1015,2548,382596,0.182770,0.918198,0.059894,0.057677
All,9,SON,2,50.800000,680,48,38387,347271,0.934066,0.982594,0.017385,0.015532
All,9,SON,2,63.500000,637,91,25755,359903,0.875000,0.975864,0.024053,0.022217
All,9,SON,2,76.200000,591,137,17713,367945,0.811813,0.967712,0.032048,0.030235
All,9,SON,2,88.900000,551,177,12380,373278,0.756868,0.957389,0.042035,0.040252
All,9,SON,2,101.600000,497,231,8797,376861,0.682692,0.946525,0.052178,0.050433
All,9,SON,2,127.000000,385,343,4592,381066,0.528846,0.922644,0.072368,0.070730
All,9,SON,2,152.400000,290,438,2657,383001,0.398352,0.901595,0.085672,0.084170
All,9,DJF,3,50.800000,182,93,11575,374536,0.661818,0.984520,0.015359,0.014663
All,9,DJF,3,63.500000,160,115,7376,378735,0.581818,0.978769,0.020912,0.020225
All,9,DJF,3,76.200000,136,139,5031,381080,0.494545,0.973679,0.025631,0.024956
All,9,DJF,3,88.900000,108,167,3433,382678,0.392727,0.969500,0.029126,0.028466
All,9,DJF,3,101.600000,83,192,2615,383496,0.301818,0.969236,0.028720,0.028074
All,9,DJF,3,127.000000,48,227,1613,384498,0.174545,0.971102,0.025424,0.024813
All,9,DJF,3,152.400000,33,242,1088,385023,0.120000,0.970562,0.024211,0.023640
All,9,MAM,4,50.800000,625,58,27020,367175,0.915081,0.977392,0.022561,0.020871
All,9,MAM,4,63.500000,575,108,16660,377535,0.841874,0.966638,0.033155,0.031490
All,9,MAM,4,76.200000,515,168,10607,383588,0.754026,0.953695,0.045616,0.043987
All,9,MAM,4,88.900000,451,232,7056,387139,0.660322,0.939923,0.058276,0.056694
All,9,MAM,4,101.600000,396,287,4845,389350,0.579795,0.924442,0.071635,0.070110
All,9,MAM,4,127.000000,250,433,2421,391774,0.366032,0.906402,0.080541,0.079171
All,9,MAM,4,152.400000,143,540,1380,392815,0.209370,0.906106,0.069317,0.068127
All,9,All,5,50.800000,2581,347,152933,1398175,0.881489,0.983403,0.016560,0.014707
All,9,All,5,63.500000,2350,578,98551,1452557,0.802596,0.976710,0.023158,0.021324
All,9,All,5,76.200000,2097,831,64230,1486878,0.716189,0.968384,0.031225,0.029419
All,9,All,5,88.900000,1824,1104,42534,1508574,0.622951,0.958880,0.040121,0.038354
All,9,All,5,101.600000,1550,1378,28885,1522223,0.529372,0.949072,0.048722,0.047004
All,9,All,5,127.000000,1054,1874,14048,1537060,0.359973,0.930208,0.062088,0.060513
All,9,All,5,152.400000,693,2235,7673,1543435,0.236680,0.917165,0.065371,0.063979
