Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,38.100000,252,17,9842,2633532,0.936803,0.975035,0.024923,0.024824
MidWest,1,JJA,1,50.800000,239,30,5744,2633532,0.888476,0.960053,0.039747,0.039650
MidWest,1,JJA,1,63.500000,221,48,3192,2633532,0.821561,0.935248,0.063854,0.063760
MidWest,1,JJA,1,76.200000,185,84,1754,2633532,0.687732,0.904590,0.091448,0.091359
MidWest,1,JJA,1,88.900000,155,114,969,2633532,0.576208,0.862100,0.125202,0.125121
MidWest,1,JJA,1,101.600000,104,165,527,2633532,0.386617,0.835182,0.130653,0.130583
MidWest,1,JJA,1,127.000000,56,213,167,2633532,0.208178,0.748879,0.128440,0.128395
MidWest,1,SON,2,38.100000,129,4,3790,2705366,0.969925,0.967083,0.032883,0.032836
MidWest,1,SON,2,50.800000,126,7,2121,2705366,0.947368,0.943925,0.055901,0.055854
MidWest,1,SON,2,63.500000,115,18,1255,2705366,0.864662,0.916058,0.082853,0.082809
MidWest,1,SON,2,76.200000,96,37,769,2705366,0.721805,0.889017,0.106430,0.106388
MidWest,1,SON,2,88.900000,77,56,463,2705366,0.578947,0.857407,0.129195,0.129156
MidWest,1,SON,2,101.600000,63,70,279,2705366,0.473684,0.815789,0.152913,0.152878
MidWest,1,SON,2,127.000000,30,103,108,2705366,0.225564,0.782609,0.124481,0.124457
MidWest,1,DJF,3,38.100000,36,9,698,2753853,0.800000,0.950954,0.048452,0.048437
MidWest,1,DJF,3,50.800000,29,16,336,2753853,0.644444,0.920548,0.076115,0.076101
MidWest,1,DJF,3,63.500000,18,27,184,2753853,0.400000,0.910891,0.078603,0.078589
MidWest,1,DJF,3,76.200000,12,33,112,2753853,0.266667,0.903226,0.076433,0.076421
MidWest,1,DJF,3,88.900000,5,40,86,2753853,0.111111,0.945055,0.038168,0.038157
MidWest,1,DJF,3,101.600000,1,44,66,2753853,0.022222,0.985075,0.009009,0.008999
MidWest,1,DJF,3,127.000000,0,45,44,2753853,0.000000,1.000000,0.000000,-0.000008
MidWest,1,MAM,4,38.100000,139,10,3044,2785333,0.932886,0.956331,0.043533,0.043482
MidWest,1,MAM,4,50.800000,119,30,1356,2785333,0.798658,0.919322,0.079070,0.079022
MidWest,1,MAM,4,63.500000,92,57,617,2785333,0.617450,0.870240,0.120104,0.120061
MidWest,1,MAM,4,76.200000,69,80,291,2785333,0.463087,0.808333,0.156818,0.156781
MidWest,1,MAM,4,88.900000,56,93,146,2785333,0.375839,0.722772,0.189831,0.189801
MidWest,1,MAM,4,101.600000,39,110,81,2785333,0.261745,0.675000,0.169565,0.169542
MidWest,1,MAM,4,127.000000,25,124,29,2785333,0.167785,0.537037,0.140449,0.140435
MidWest,1,All,5,38.100000,556,40,17374,10878084,0.932886,0.968991,0.030940,0.030888
MidWest,1,All,5,50.800000,513,83,9557,10878084,0.860738,0.949057,0.050527,0.050475
MidWest,1,All,5,63.500000,446,150,5248,10878084,0.748322,0.921672,0.076318,0.076268
MidWest,1,All,5,76.200000,362,234,2926,10878084,0.607383,0.889903,0.102783,0.102737
MidWest,1,All,5,88.900000,293,303,1664,10878084,0.491611,0.850281,0.129646,0.129605
MidWest,1,All,5,101.600000,207,389,953,10878084,0.347315,0.821552,0.133635,0.133599
MidWest,1,All,5,127.000000,111,485,348,10878084,0.186242,0.758170,0.117585,0.117561
Pacific,2,JJA,1,38.100000,1,0,358,2633532,1.000000,0.997214,0.002786,0.002785
Pacific,2,JJA,1,50.800000,0,1,198,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,63.500000,0,1,125,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,76.200000,0,1,74,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,88.900000,0,1,52,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,101.600000,0,1,36,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,127.000000,0,1,10,2633532,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,38.100000,2,1,460,2705366,0.666667,0.995671,0.004320,0.004319
Pacific,2,SON,2,50.800000,0,3,238,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,63.500000,0,3,143,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,76.200000,0,3,102,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,88.900000,0,3,62,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,101.600000,0,3,41,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,127.000000,0,3,15,2705366,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,38.100000,2,2,360,2753853,0.500000,0.994475,0.005495,0.005493
Pacific,2,DJF,3,50.800000,1,3,167,2753853,0.250000,0.994048,0.005848,0.005847
Pacific,2,DJF,3,63.500000,1,3,94,2753853,0.250000,0.989474,0.010204,0.010203
Pacific,2,DJF,3,76.200000,1,3,61,2753853,0.250000,0.983871,0.015385,0.015383
Pacific,2,DJF,3,88.900000,0,4,44,2753853,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,101.600000,0,4,33,2753853,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,127.000000,0,4,22,2753853,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,38.100000,5,3,364,2785333,0.625000,0.986450,0.013441,0.013438
Pacific,2,MAM,4,50.800000,3,5,159,2785333,0.375000,0.981481,0.017964,0.017961
Pacific,2,MAM,4,63.500000,3,5,82,2785333,0.375000,0.964706,0.033333,0.033331
Pacific,2,MAM,4,76.200000,3,5,38,2785333,0.375000,0.926829,0.065217,0.065215
Pacific,2,MAM,4,88.900000,2,6,23,2785333,0.250000,0.920000,0.064516,0.064514
Pacific,2,MAM,4,101.600000,1,7,12,2785333,0.125000,0.923077,0.050000,0.049998
Pacific,2,MAM,4,127.000000,0,8,3,2785333,0.000000,1.000000,0.000000,-0.000001
Pacific,2,All,5,38.100000,10,6,1542,10878084,0.625000,0.993557,0.006418,0.006417
Pacific,2,All,5,50.800000,4,12,762,10878084,0.250000,0.994778,0.005141,0.005140
Pacific,2,All,5,63.500000,4,12,444,10878084,0.250000,0.991071,0.008696,0.008694
Pacific,2,All,5,76.200000,4,12,275,10878084,0.250000,0.985663,0.013746,0.013744
Pacific,2,All,5,88.900000,2,14,181,10878084,0.125000,0.989071,0.010152,0.010151
Pacific,2,All,5,101.600000,1,15,122,10878084,0.062500,0.991870,0.007246,0.007245
Pacific,2,All,5,127.000000,0,16,50,10878084,0.000000,1.000000,0.000000,-0.000001
Rockies,3,JJA,1,38.100000,22,12,1004,2633532,0.647059,0.978558,0.021195,0.021182
Rockies,3,JJA,1,50.800000,17,17,410,2633532,0.500000,0.960187,0.038288,0.038276
Rockies,3,JJA,1,63.500000,11,23,164,2633532,0.323529,0.937143,0.055556,0.055545
Rockies,3,JJA,1,76.200000,7,27,76,2633532,0.205882,0.915663,0.063636,0.063627
Rockies,3,JJA,1,88.900000,5,29,39,2633532,0.147059,0.886364,0.068493,0.068486
Rockies,3,JJA,1,101.600000,4,30,21,2633532,0.117647,0.840000,0.072727,0.072722
Rockies,3,JJA,1,127.000000,3,31,8,2633532,0.088235,0.727273,0.071429,0.071425
Rockies,3,SON,2,38.100000,0,3,211,2705366,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.800000,0,3,118,2705366,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,63.500000,0,3,78,2705366,0.000000,1.000000,0.000000,-0.000001
