Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,100.000000,776,466,11361,373783,0.624799,0.936063,0.061573,0.058659
All,9,JJA,1,150.000000,531,711,4064,381080,0.427536,0.884440,0.100075,0.097563
All,9,JJA,1,200.000000,369,873,2119,383025,0.297101,0.851688,0.109789,0.107665
All,9,JJA,1,250.000000,282,960,1406,383738,0.227053,0.832938,0.106495,0.104661
All,9,JJA,1,300.000000,216,1026,1037,384107,0.173913,0.827614,0.094778,0.093176
All,9,JJA,1,350.000000,154,1088,818,384326,0.123994,0.841564,0.074757,0.073352
All,9,JJA,1,400.000000,118,1124,680,384464,0.095008,0.852130,0.061394,0.060140
All,9,JJA,1,450.000000,98,1144,568,384576,0.078905,0.852853,0.054144,0.053024
All,9,JJA,1,500.000000,84,1158,470,384674,0.067633,0.848375,0.049065,0.048075
All,9,JJA,1,600.000000,63,1179,344,384800,0.050725,0.845209,0.039723,0.038930
All,9,JJA,1,700.000000,53,1189,253,384891,0.042673,0.826797,0.035452,0.034816
All,9,SON,2,25.000000,705,23,47310,338348,0.968407,0.985317,0.014676,0.012817
All,9,SON,2,50.000000,664,64,21294,364364,0.912088,0.969760,0.030152,0.028326
All,9,SON,2,75.000000,619,109,11063,374595,0.850275,0.947012,0.052498,0.050726
All,9,SON,2,100.000000,572,156,6462,379196,0.785714,0.918681,0.079555,0.077855
All,9,SON,2,150.000000,452,276,3090,382568,0.620879,0.872388,0.118387,0.116843
All,9,SON,2,200.000000,373,355,2019,383639,0.512363,0.844064,0.135784,0.134364
All,9,SON,2,250.000000,310,418,1462,384196,0.425824,0.825056,0.141553,0.140242
All,9,SON,2,300.000000,273,455,1173,384485,0.375000,0.811203,0.143609,0.142380
All,9,SON,2,350.000000,243,485,963,384695,0.333791,0.798507,0.143702,0.142550
All,9,SON,2,400.000000,228,500,796,384862,0.313187,0.777344,0.149606,0.148528
All,9,SON,2,450.000000,215,513,681,384977,0.295330,0.760045,0.152590,0.151574
All,9,SON,2,500.000000,202,526,601,385057,0.277473,0.748443,0.151994,0.151027
All,9,SON,2,600.000000,174,554,468,385190,0.239011,0.728972,0.145485,0.144620
All,9,SON,2,700.000000,155,573,364,385294,0.212912,0.701349,0.141941,0.141172
All,9,DJF,3,25.000000,157,38,10781,167356,0.805128,0.985646,0.014304,0.013229
All,9,DJF,3,50.000000,151,44,4613,173524,0.774359,0.968304,0.031406,0.030355
All,9,DJF,3,75.000000,145,50,2416,175721,0.743590,0.943381,0.055534,0.054520
All,9,DJF,3,100.000000,132,63,1548,176589,0.676923,0.921429,0.075731,0.074756
All,9,DJF,3,150.000000,102,93,855,177282,0.523077,0.893417,0.097143,0.096242
All,9,DJF,3,200.000000,80,115,597,177540,0.410256,0.881832,0.101010,0.100169
All,9,DJF,3,250.000000,65,130,451,177686,0.333333,0.874031,0.100619,0.099833
All,9,DJF,3,300.000000,54,141,344,177793,0.276923,0.864322,0.100186,0.099458
All,9,DJF,3,350.000000,47,148,273,177864,0.241026,0.853125,0.100427,0.099754
All,9,DJF,3,400.000000,42,153,215,177922,0.215385,0.836576,0.102439,0.101823
All,9,DJF,3,450.000000,36,159,156,177981,0.184615,0.812500,0.102564,0.102027
All,9,DJF,3,500.000000,32,163,126,178011,0.164103,0.797468,0.099688,0.099204
All,9,DJF,3,600.000000,24,171,82,178055,0.123077,0.773585,0.086643,0.086260
All,9,DJF,3,700.000000,17,178,53,178084,0.087179,0.757143,0.068548,0.068261
All,9,MAM,4,25.000000,660,23,48177,346018,0.966325,0.986486,0.013508,0.011800
All,9,MAM,4,50.000000,637,46,19874,374321,0.932650,0.968943,0.030987,0.029312
All,9,MAM,4,75.000000,598,85,9572,384623,0.875549,0.941200,0.058313,0.056695
All,9,MAM,4,100.000000,532,151,5510,388685,0.778917,0.911950,0.085903,0.084358
All,9,MAM,4,150.000000,413,270,2709,391486,0.604685,0.867713,0.121757,0.120357
All,9,MAM,4,200.000000,323,360,1831,392364,0.472914,0.850046,0.128481,0.127187
All,9,MAM,4,250.000000,282,401,1460,392735,0.412884,0.838117,0.131591,0.130369
All,9,MAM,4,300.000000,264,419,1223,392972,0.386530,0.822461,0.138510,0.137346
All,9,MAM,4,350.000000,243,440,1064,393131,0.355783,0.814078,0.139096,0.137980
All,9,MAM,4,400.000000,231,452,938,393257,0.338214,0.802395,0.142505,0.141434
All,9,MAM,4,450.000000,222,461,835,393360,0.325037,0.789972,0.146245,0.145216
All,9,MAM,4,500.000000,207,476,746,393449,0.303075,0.782791,0.144857,0.143869
All,9,MAM,4,600.000000,179,504,608,393587,0.262079,0.772554,0.138652,0.137743
All,9,MAM,4,700.000000,168,515,510,393685,0.245974,0.752212,0.140821,0.139976
All,9,All,5,25.000000,2715,133,198796,1144338,0.953301,0.986527,0.013464,0.011374
All,9,All,5,50.000000,2544,304,91093,1252041,0.893258,0.972831,0.027081,0.025025
All,9,All,5,75.000000,2286,562,44966,1298168,0.802669,0.951621,0.047810,0.045815
All,9,All,5,100.000000,2012,836,24881,1318253,0.706461,0.925185,0.072559,0.070652
All,9,All,5,150.000000,1498,1350,10718,1332416,0.525983,0.877374,0.110423,0.108725
All,9,All,5,200.000000,1145,1703,6566,1336568,0.402037,0.851511,0.121627,0.120102
All,9,All,5,250.000000,939,1909,4779,1338355,0.329705,0.835782,0.123115,0.121722
All,9,All,5,300.000000,807,2041,3777,1339357,0.283357,0.823953,0.121811,0.120524
All,9,All,5,350.000000,687,2161,3118,1340016,0.241222,0.819448,0.115153,0.113957
All,9,All,5,400.000000,619,2229,2629,1340505,0.217346,0.809421,0.113018,0.111904
All,9,All,5,450.000000,571,2277,2240,1340894,0.200492,0.796869,0.112225,0.111186
All,9,All,5,500.000000,525,2323,1943,1341191,0.184340,0.787277,0.109580,0.108609
All,9,All,5,600.000000,440,2408,1502,1341632,0.154494,0.773429,0.101149,0.100300
All,9,All,5,700.000000,393,2455,1180,1341954,0.137992,0.750159,0.097567,0.096821
