Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,JJA,1,1.000000,266,2,7715,5088290,0.992537,0.966671,0.033321,0.033270
NorthEast,5,JJA,1,1.500000,262,6,6443,5088290,0.977612,0.960925,0.039040,0.038990
NorthEast,5,JJA,1,2.000000,257,11,5362,5088290,0.958955,0.954262,0.045648,0.045598
NorthEast,5,JJA,1,2.500000,257,11,5102,5088290,0.958955,0.952043,0.047858,0.047808
NorthEast,5,JJA,1,5.000000,249,19,3916,5088290,0.929104,0.940216,0.059512,0.059463
NorthEast,5,JJA,1,7.500000,243,25,3389,5088290,0.906716,0.933095,0.066448,0.066399
NorthEast,5,JJA,1,10.000000,230,38,2995,5088290,0.858209,0.928682,0.070487,0.070439
NorthEast,5,JJA,1,15.000000,216,52,2578,5088290,0.805970,0.922691,0.075896,0.075848
NorthEast,5,JJA,1,25.000000,197,71,1937,5088290,0.735075,0.907685,0.089342,0.089296
NorthEast,5,JJA,1,30.000000,193,75,1772,5088290,0.720149,0.901781,0.094608,0.094562
NorthEast,5,JJA,1,40.000000,182,86,1479,5088290,0.679104,0.890427,0.104179,0.104134
NorthEast,5,JJA,1,50.000000,167,101,1228,5088290,0.623134,0.880287,0.111631,0.111587
NorthEast,5,JJA,1,75.000000,144,124,976,5088290,0.537313,0.871429,0.115756,0.115714
NorthEast,5,JJA,1,100.000000,129,139,742,5088290,0.481343,0.851894,0.127723,0.127683
NorthEast,5,SON,2,1.000000,145,4,3071,5396193,0.973154,0.954913,0.045031,0.045005
NorthEast,5,SON,2,1.500000,143,6,2369,5396193,0.959732,0.943073,0.056791,0.056765
NorthEast,5,SON,2,2.000000,138,11,1890,5396193,0.926174,0.931953,0.067680,0.067655
NorthEast,5,SON,2,2.500000,138,11,1778,5396193,0.926174,0.927975,0.071614,0.071588
NorthEast,5,SON,2,5.000000,134,15,1362,5396193,0.899329,0.910428,0.088683,0.088658
NorthEast,5,SON,2,7.500000,131,18,1164,5396193,0.879195,0.898842,0.099772,0.099747
NorthEast,5,SON,2,10.000000,127,22,999,5396193,0.852349,0.887211,0.110627,0.110603
NorthEast,5,SON,2,15.000000,123,26,851,5396193,0.825503,0.873717,0.123000,0.122976
NorthEast,5,SON,2,25.000000,117,32,629,5396193,0.785235,0.843164,0.150386,0.150363
NorthEast,5,SON,2,30.000000,113,36,583,5396193,0.758389,0.837644,0.154372,0.154349
NorthEast,5,SON,2,40.000000,110,39,491,5396193,0.738255,0.816972,0.171875,0.171854
NorthEast,5,SON,2,50.000000,100,49,439,5396193,0.671141,0.814471,0.170068,0.170047
NorthEast,5,SON,2,75.000000,88,61,356,5396193,0.590604,0.801802,0.174257,0.174237
NorthEast,5,SON,2,100.000000,80,69,301,5396193,0.536913,0.790026,0.177778,0.177759
NorthEast,5,DJF,3,1.000000,1,0,157,2539209,1.000000,0.993671,0.006329,0.006329
NorthEast,5,DJF,3,1.500000,1,0,120,2539209,1.000000,0.991736,0.008264,0.008264
NorthEast,5,DJF,3,2.000000,1,0,87,2539209,1.000000,0.988636,0.011364,0.011363
NorthEast,5,DJF,3,2.500000,0,1,84,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,5.000000,0,1,61,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,7.500000,0,1,56,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,10.000000,0,1,47,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,15.000000,0,1,44,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,25.000000,0,1,40,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,30.000000,0,1,40,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,40.000000,0,1,36,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,50.000000,0,1,35,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,75.000000,0,1,32,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,100.000000,0,1,29,2539209,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,1.000000,36,1,2078,5545320,0.972973,0.982971,0.017021,0.017015
NorthEast,5,MAM,4,1.500000,36,1,1426,5545320,0.972973,0.975376,0.024607,0.024600
NorthEast,5,MAM,4,2.000000,32,5,972,5545320,0.864865,0.968127,0.031715,0.031708
NorthEast,5,MAM,4,2.500000,32,5,887,5545320,0.864865,0.965180,0.034632,0.034626
NorthEast,5,MAM,4,5.000000,29,8,563,5545320,0.783784,0.951014,0.048333,0.048327
NorthEast,5,MAM,4,7.500000,27,10,428,5545320,0.729730,0.940659,0.058065,0.058058
NorthEast,5,MAM,4,10.000000,25,12,343,5545320,0.675676,0.932065,0.065789,0.065783
NorthEast,5,MAM,4,15.000000,21,16,258,5545320,0.567568,0.924731,0.071186,0.071181
NorthEast,5,MAM,4,25.000000,16,21,169,5545320,0.432432,0.913514,0.077670,0.077664
NorthEast,5,MAM,4,30.000000,14,23,152,5545320,0.378378,0.915663,0.074074,0.074069
NorthEast,5,MAM,4,40.000000,12,25,117,5545320,0.324324,0.906977,0.077922,0.077917
NorthEast,5,MAM,4,50.000000,11,26,94,5545320,0.297297,0.895238,0.083969,0.083965
NorthEast,5,MAM,4,75.000000,9,28,72,5545320,0.243243,0.888889,0.082569,0.082564
NorthEast,5,MAM,4,100.000000,7,30,51,5545320,0.189189,0.879310,0.079545,0.079541
NorthEast,5,All,5,1.000000,448,7,13021,18569012,0.984615,0.966738,0.033244,0.033221
NorthEast,5,All,5,1.500000,442,13,10358,18569012,0.971429,0.959074,0.040877,0.040853
NorthEast,5,All,5,2.000000,428,27,8311,18569012,0.940659,0.951024,0.048825,0.048802
NorthEast,5,All,5,2.500000,427,28,7851,18569012,0.938462,0.948417,0.051409,0.051385
NorthEast,5,All,5,5.000000,412,43,5902,18569012,0.905495,0.934748,0.064810,0.064788
NorthEast,5,All,5,7.500000,401,54,5037,18569012,0.881319,0.926260,0.073015,0.072993
NorthEast,5,All,5,10.000000,382,73,4384,18569012,0.839560,0.919849,0.078942,0.078920
NorthEast,5,All,5,15.000000,360,95,3731,18569012,0.791209,0.912002,0.086001,0.085979
NorthEast,5,All,5,25.000000,330,125,2775,18569012,0.725275,0.893720,0.102167,0.102146
NorthEast,5,All,5,30.000000,320,135,2547,18569012,0.703297,0.888385,0.106596,0.106575
NorthEast,5,All,5,40.000000,304,151,2123,18569012,0.668132,0.874742,0.117921,0.117901
NorthEast,5,All,5,50.000000,278,177,1796,18569012,0.610989,0.865959,0.123501,0.123481
NorthEast,5,All,5,75.000000,241,214,1436,18569012,0.529670,0.856291,0.127446,0.127427
NorthEast,5,All,5,100.000000,216,239,1123,18569012,0.474725,0.838686,0.136882,0.136864
NorthGreatPlains,6,JJA,1,1.000000,91,7,11589,5088290,0.928571,0.992209,0.007786,0.007767
NorthGreatPlains,6,JJA,1,1.500000,91,7,9552,5088290,0.928571,0.990563,0.009430,0.009411
NorthGreatPlains,6,JJA,1,2.000000,90,8,7686,5088290,0.918367,0.988426,0.011562,0.011543
NorthGreatPlains,6,JJA,1,2.500000,90,8,7202,5088290,0.918367,0.987658,0.012329,0.012310
NorthGreatPlains,6,JJA,1,5.000000,87,11,5110,5088290,0.887755,0.983260,0.016705,0.016686
NorthGreatPlains,6,JJA,1,7.500000,86,12,4293,5088290,0.877551,0.980361,0.019586,0.019567
NorthGreatPlains,6,JJA,1,10.000000,84,14,3591,5088290,0.857143,0.977143,0.022770,0.022752
NorthGreatPlains,6,JJA,1,15.000000,82,16,2990,5088290,0.836735,0.973307,0.026554,0.026536
NorthGreatPlains,6,JJA,1,25.000000,81,17,2015,5088290,0.826531,0.961355,0.038334,0.038316
NorthGreatPlains,6,JJA,1,30.000000,80,18,1832,5088290,0.816327,0.958159,0.041451,0.041432
NorthGreatPlains,6,JJA,1,40.000000,76,22,1487,5088290,0.775510,0.951376,0.047950,0.047931
NorthGreatPlains,6,JJA,1,50.000000,74,24,1190,5088290,0.755102,0.941456,0.057453,0.057436
NorthGreatPlains,6,JJA,1,75.000000,62,36,867,5088290,0.632653,0.933262,0.064249,0.064231
NorthGreatPlains,6,JJA,1,100.000000,59,39,647,5088290,0.602041,0.916431,0.079195,0.079178
NorthGreatPlains,6,SON,2,1.000000,21,0,2252,5396193,1.000000,0.990761,0.009239,0.009235
NorthGreatPlains,6,SON,2,1.500000,19,2,1629,5396193,0.904762,0.988471,0.011515,0.011511
NorthGreatPlains,6,SON,2,2.000000,17,4,1220,5396193,0.809524,0.986257,0.013699,0.013695
NorthGreatPlains,6,SON,2,2.500000,17,4,1122,5396193,0.809524,0.985075,0.014873,0.014869
NorthGreatPlains,6,SON,2,5.000000,16,5,736,5396193,0.761905,0.978723,0.021136,0.021132
NorthGreatPlains,6,SON,2,7.500000,15,6,572,5396193,0.714286,0.974446,0.025295,0.025291
NorthGreatPlains,6,SON,2,10.000000,15,6,454,5396193,0.714286,0.968017,0.031579,0.031575
NorthGreatPlains,6,SON,2,15.000000,15,6,369,5396193,0.714286,0.960938,0.038462,0.038458
NorthGreatPlains,6,SON,2,25.000000,12,9,245,5396193,0.571429,0.953307,0.045113,0.045109
NorthGreatPlains,6,SON,2,30.000000,12,9,220,5396193,0.571429,0.948276,0.049793,0.049789
NorthGreatPlains,6,SON,2,40.000000,11,10,178,5396193,0.523810,0.941799,0.055276,0.055273
NorthGreatPlains,6,SON,2,50.000000,11,10,152,5396193,0.523810,0.932515,0.063584,0.063580
NorthGreatPlains,6,SON,2,75.000000,8,13,106,5396193,0.380952,0.929825,0.062992,0.062989
NorthGreatPlains,6,SON,2,100.000000,5,16,80,5396193,0.238095,0.941176,0.049505,0.049502
NorthGreatPlains,6,DJF,3,1.000000,0,0,114,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.500000,0,0,89,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.000000,0,0,72,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.500000,0,0,68,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.000000,0,0,53,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.500000,0,0,49,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.000000,0,0,40,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,15.000000,0,0,38,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,25.000000,0,0,33,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,30.000000,0,0,30,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,40.000000,0,0,28,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,50.000000,0,0,26,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,75.000000,0,0,22,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,100.000000,0,0,21,2539209,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,1.000000,31,11,2372,5545320,0.738095,0.987099,0.012842,0.012834
NorthGreatPlains,6,MAM,4,1.500000,26,16,1721,5545320,0.619048,0.985117,0.014748,0.014740
NorthGreatPlains,6,MAM,4,2.000000,24,18,1226,5545320,0.571429,0.980800,0.018927,0.018920
NorthGreatPlains,6,MAM,4,2.500000,23,19,1131,5545320,0.547619,0.980069,0.019608,0.019601
NorthGreatPlains,6,MAM,4,5.000000,22,20,724,5545320,0.523810,0.970509,0.028721,0.028713
NorthGreatPlains,6,MAM,4,7.500000,21,21,588,5545320,0.500000,0.965517,0.033333,0.033326
NorthGreatPlains,6,MAM,4,10.000000,19,23,466,5545320,0.452381,0.960825,0.037402,0.037395
NorthGreatPlains,6,MAM,4,15.000000,17,25,356,5545320,0.404762,0.954424,0.042714,0.042707
NorthGreatPlains,6,MAM,4,25.000000,12,30,234,5545320,0.285714,0.951220,0.043478,0.043472
NorthGreatPlains,6,MAM,4,30.000000,12,30,210,5545320,0.285714,0.945946,0.047619,0.047613
NorthGreatPlains,6,MAM,4,40.000000,9,33,171,5545320,0.214286,0.950000,0.042254,0.042247
NorthGreatPlains,6,MAM,4,50.000000,8,34,135,5545320,0.190476,0.944056,0.045198,0.045192
NorthGreatPlains,6,MAM,4,75.000000,7,35,109,5545320,0.166667,0.939655,0.046358,0.046352
NorthGreatPlains,6,MAM,4,100.000000,5,37,76,5545320,0.119048,0.938272,0.042373,0.042368
NorthGreatPlains,6,All,5,1.000000,143,18,16327,18569012,0.888199,0.991318,0.008673,0.008664
NorthGreatPlains,6,All,5,1.500000,136,25,12991,18569012,0.844720,0.989640,0.010341,0.010332
NorthGreatPlains,6,All,5,2.000000,131,30,10204,18569012,0.813665,0.987325,0.012639,0.012630
NorthGreatPlains,6,All,5,2.500000,130,31,9523,18569012,0.807453,0.986533,0.013424,0.013416
NorthGreatPlains,6,All,5,5.000000,125,36,6623,18569012,0.776398,0.981476,0.018426,0.018417
NorthGreatPlains,6,All,5,7.500000,122,39,5502,18569012,0.757764,0.978307,0.021543,0.021535
NorthGreatPlains,6,All,5,10.000000,118,43,4551,18569012,0.732919,0.974727,0.025042,0.025034
NorthGreatPlains,6,All,5,15.000000,114,47,3753,18569012,0.708075,0.970520,0.029126,0.029118
NorthGreatPlains,6,All,5,25.000000,105,56,2527,18569012,0.652174,0.960106,0.039062,0.039054
NorthGreatPlains,6,All,5,30.000000,104,57,2292,18569012,0.645963,0.956594,0.042397,0.042389
NorthGreatPlains,6,All,5,40.000000,96,65,1864,18569012,0.596273,0.951020,0.047407,0.047399
NorthGreatPlains,6,All,5,50.000000,93,68,1503,18569012,0.577640,0.941729,0.055889,0.055882
NorthGreatPlains,6,All,5,75.000000,77,84,1104,18569012,0.478261,0.934801,0.060870,0.060862
NorthGreatPlains,6,All,5,100.000000,69,92,824,18569012,0.428571,0.922732,0.070051,0.070043
SouthWest,7,JJA,1,1.000000,307,7,11927,5088290,0.977707,0.974906,0.025080,0.025020
SouthWest,7,JJA,1,1.500000,304,10,10533,5088290,0.968153,0.971948,0.028026,0.027966
SouthWest,7,JJA,1,2.000000,296,18,9185,5088290,0.942675,0.968780,0.031161,0.031102
SouthWest,7,JJA,1,2.500000,295,19,8826,5088290,0.939490,0.967657,0.032276,0.032216
SouthWest,7,JJA,1,5.000000,278,36,6991,5088290,0.885350,0.961755,0.038056,0.037997
SouthWest,7,JJA,1,7.500000,268,46,6159,5088290,0.853503,0.958301,0.041403,0.041344
SouthWest,7,JJA,1,10.000000,257,57,5380,5088290,0.818471,0.954408,0.045135,0.045077
SouthWest,7,JJA,1,15.000000,241,73,4575,5088290,0.767516,0.949958,0.049294,0.049237
SouthWest,7,JJA,1,25.000000,207,107,3161,5088290,0.659236,0.938539,0.059568,0.059512
SouthWest,7,JJA,1,30.000000,198,116,2850,5088290,0.630573,0.935039,0.062579,0.062523
SouthWest,7,JJA,1,40.000000,177,137,2272,5088290,0.563694,0.927726,0.068445,0.068391
SouthWest,7,JJA,1,50.000000,148,166,1794,5088290,0.471338,0.923790,0.070209,0.070156
SouthWest,7,JJA,1,75.000000,117,197,1255,5088290,0.372611,0.914723,0.074570,0.074520
SouthWest,7,JJA,1,100.000000,95,219,899,5088290,0.302548,0.904427,0.078318,0.078272
SouthWest,7,SON,2,1.000000,68,9,2959,5396193,0.883117,0.977536,0.022398,0.022384
SouthWest,7,SON,2,1.500000,67,10,2366,5396193,0.870130,0.972462,0.027425,0.027411
SouthWest,7,SON,2,2.000000,60,17,1886,5396193,0.779221,0.969168,0.030565,0.030552
SouthWest,7,SON,2,2.500000,60,17,1763,5396193,0.779221,0.967087,0.032609,0.032595
SouthWest,7,SON,2,5.000000,49,28,1267,5396193,0.636364,0.962766,0.036458,0.036445
SouthWest,7,SON,2,7.500000,45,32,1069,5396193,0.584416,0.959605,0.039267,0.039254
SouthWest,7,SON,2,10.000000,40,37,874,5396193,0.519481,0.956236,0.042061,0.042048
SouthWest,7,SON,2,15.000000,36,41,706,5396193,0.467532,0.951482,0.045977,0.045964
SouthWest,7,SON,2,25.000000,30,47,472,5396193,0.389610,0.940239,0.054645,0.054632
SouthWest,7,SON,2,30.000000,29,48,412,5396193,0.376623,0.934240,0.059305,0.059293
SouthWest,7,SON,2,40.000000,24,53,329,5396193,0.311688,0.932011,0.059113,0.059102
SouthWest,7,SON,2,50.000000,23,54,258,5396193,0.298701,0.918149,0.068657,0.068646
SouthWest,7,SON,2,75.000000,17,60,199,5396193,0.220779,0.921296,0.061594,0.061584
SouthWest,7,SON,2,100.000000,16,61,143,5396193,0.207792,0.899371,0.072727,0.072718
SouthWest,7,DJF,3,1.000000,5,23,242,2539209,0.178571,0.979757,0.018519,0.018509
SouthWest,7,DJF,3,1.500000,5,23,167,2539209,0.178571,0.970930,0.025641,0.025632
SouthWest,7,DJF,3,2.000000,4,24,120,2539209,0.142857,0.967742,0.027027,0.027018
SouthWest,7,DJF,3,2.500000,4,24,101,2539209,0.142857,0.961905,0.031008,0.030999
SouthWest,7,DJF,3,5.000000,4,24,67,2539209,0.142857,0.943662,0.042105,0.042097
SouthWest,7,DJF,3,7.500000,2,26,64,2539209,0.071429,0.969697,0.021739,0.021731
SouthWest,7,DJF,3,10.000000,2,26,57,2539209,0.071429,0.966102,0.023529,0.023522
SouthWest,7,DJF,3,15.000000,2,26,47,2539209,0.071429,0.959184,0.026667,0.026660
SouthWest,7,DJF,3,25.000000,2,26,39,2539209,0.071429,0.951220,0.029851,0.029844
SouthWest,7,DJF,3,30.000000,2,26,37,2539209,0.071429,0.948718,0.030769,0.030763
SouthWest,7,DJF,3,40.000000,2,26,35,2539209,0.071429,0.945946,0.031746,0.031740
SouthWest,7,DJF,3,50.000000,2,26,31,2539209,0.071429,0.939394,0.033898,0.033892
SouthWest,7,DJF,3,75.000000,2,26,24,2539209,0.071429,0.923077,0.038462,0.038456
SouthWest,7,DJF,3,100.000000,2,26,21,2539209,0.071429,0.913043,0.040816,0.040811
SouthWest,7,MAM,4,1.000000,12,8,2119,5545320,0.600000,0.994369,0.005610,0.005607
SouthWest,7,MAM,4,1.500000,11,9,1570,5545320,0.550000,0.993042,0.006918,0.006915
SouthWest,7,MAM,4,2.000000,6,14,1144,5545320,0.300000,0.994783,0.005155,0.005151
SouthWest,7,MAM,4,2.500000,5,15,1055,5545320,0.250000,0.995283,0.004651,0.004648
SouthWest,7,MAM,4,5.000000,5,15,685,5545320,0.250000,0.992754,0.007092,0.007089
SouthWest,7,MAM,4,7.500000,5,15,562,5545320,0.250000,0.991182,0.008591,0.008588
SouthWest,7,MAM,4,10.000000,4,16,454,5545320,0.200000,0.991266,0.008439,0.008435
SouthWest,7,MAM,4,15.000000,4,16,361,5545320,0.200000,0.989041,0.010499,0.010495
SouthWest,7,MAM,4,25.000000,3,17,246,5545320,0.150000,0.987952,0.011278,0.011275
SouthWest,7,MAM,4,30.000000,3,17,217,5545320,0.150000,0.986364,0.012658,0.012655
SouthWest,7,MAM,4,40.000000,3,17,175,5545320,0.150000,0.983146,0.015385,0.015381
SouthWest,7,MAM,4,50.000000,3,17,145,5545320,0.150000,0.979730,0.018182,0.018179
SouthWest,7,MAM,4,75.000000,3,17,107,5545320,0.150000,0.972727,0.023622,0.023619
SouthWest,7,MAM,4,100.000000,2,18,86,5545320,0.100000,0.977273,0.018868,0.018865
SouthWest,7,All,5,1.000000,392,47,17247,18569012,0.892938,0.977777,0.022164,0.022141
SouthWest,7,All,5,1.500000,387,52,14636,18569012,0.881549,0.974239,0.025672,0.025649
SouthWest,7,All,5,2.000000,366,73,12335,18569012,0.833713,0.971183,0.028652,0.028629
SouthWest,7,All,5,2.500000,364,75,11745,18569012,0.829157,0.969940,0.029875,0.029852
SouthWest,7,All,5,5.000000,336,103,9010,18569012,0.765376,0.964049,0.035559,0.035537
SouthWest,7,All,5,7.500000,320,119,7854,18569012,0.728929,0.960851,0.038587,0.038564
SouthWest,7,All,5,10.000000,303,136,6765,18569012,0.690205,0.957131,0.042060,0.042038
SouthWest,7,All,5,15.000000,283,156,5689,18569012,0.644647,0.952612,0.046181,0.046159
SouthWest,7,All,5,25.000000,242,197,3918,18569012,0.551253,0.941827,0.055543,0.055521
SouthWest,7,All,5,30.000000,232,207,3516,18569012,0.528474,0.938100,0.058660,0.058639
SouthWest,7,All,5,40.000000,206,233,2811,18569012,0.469248,0.931720,0.063385,0.063364
SouthWest,7,All,5,50.000000,176,263,2228,18569012,0.400911,0.926789,0.065992,0.065972
SouthWest,7,All,5,75.000000,139,300,1585,18569012,0.316629,0.919374,0.068676,0.068657
SouthWest,7,All,5,100.000000,115,324,1149,18569012,0.261959,0.909019,0.072418,0.072401
SouthEast,8,JJA,1,1.000000,151,3,16702,5088290,0.980519,0.991040,0.008958,0.008928
SouthEast,8,JJA,1,1.500000,150,4,13335,5088290,0.974026,0.988877,0.011120,0.011090
SouthEast,8,JJA,1,2.000000,148,6,10162,5088290,0.961039,0.985645,0.014347,0.014317
SouthEast,8,JJA,1,2.500000,148,6,9435,5088290,0.961039,0.984556,0.015434,0.015405
SouthEast,8,JJA,1,5.000000,136,18,6344,5088290,0.883117,0.979012,0.020930,0.020900
SouthEast,8,JJA,1,7.500000,130,24,5239,5088290,0.844156,0.975787,0.024105,0.024076
SouthEast,8,JJA,1,10.000000,120,34,4201,5088290,0.779221,0.972229,0.027555,0.027525
SouthEast,8,JJA,1,15.000000,115,39,3421,5088290,0.746753,0.967477,0.032168,0.032139
SouthEast,8,JJA,1,25.000000,87,67,2194,5088290,0.564935,0.961859,0.037053,0.037025
SouthEast,8,JJA,1,30.000000,82,72,1957,5088290,0.532468,0.959784,0.038844,0.038816
SouthEast,8,JJA,1,40.000000,72,82,1568,5088290,0.467532,0.956098,0.041812,0.041784
SouthEast,8,JJA,1,50.000000,60,94,1223,5088290,0.389610,0.953235,0.043573,0.043546
SouthEast,8,JJA,1,75.000000,47,107,870,5088290,0.305195,0.948746,0.045898,0.045873
SouthEast,8,JJA,1,100.000000,38,116,632,5088290,0.246753,0.943284,0.048346,0.048322
SouthEast,8,SON,2,1.000000,169,14,5961,5396193,0.923497,0.972431,0.027507,0.027474
SouthEast,8,SON,2,1.500000,162,21,4402,5396193,0.885246,0.964505,0.035333,0.035300
SouthEast,8,SON,2,2.000000,154,29,3135,5396193,0.841530,0.953177,0.046414,0.046381
SouthEast,8,SON,2,2.500000,152,31,2878,5396193,0.830601,0.949835,0.049657,0.049625
SouthEast,8,SON,2,5.000000,132,51,1837,5396193,0.721311,0.932961,0.065347,0.065316
SouthEast,8,SON,2,7.500000,122,61,1516,5396193,0.666667,0.925519,0.071807,0.071777
SouthEast,8,SON,2,10.000000,115,68,1234,5396193,0.628415,0.914752,0.081157,0.081128
SouthEast,8,SON,2,15.000000,111,72,1002,5396193,0.606557,0.900270,0.093671,0.093642
SouthEast,8,SON,2,25.000000,94,89,631,5396193,0.513661,0.870345,0.115479,0.115452
SouthEast,8,SON,2,30.000000,89,94,566,5396193,0.486339,0.864122,0.118825,0.118799
SouthEast,8,SON,2,40.000000,84,99,458,5396193,0.459016,0.845018,0.131045,0.131020
SouthEast,8,SON,2,50.000000,78,105,373,5396193,0.426230,0.827051,0.140288,0.140264
SouthEast,8,SON,2,75.000000,65,118,292,5396193,0.355191,0.817927,0.136842,0.136820
SouthEast,8,SON,2,100.000000,56,127,222,5396193,0.306011,0.798561,0.138272,0.138252
SouthEast,8,DJF,3,1.000000,71,40,855,2539209,0.639640,0.923326,0.073499,0.073460
SouthEast,8,DJF,3,1.500000,54,57,550,2539209,0.486486,0.910596,0.081694,0.081658
SouthEast,8,DJF,3,2.000000,39,72,359,2539209,0.351351,0.902010,0.082979,0.082945
SouthEast,8,DJF,3,2.500000,35,76,332,2539209,0.315315,0.904632,0.079007,0.078973
SouthEast,8,DJF,3,5.000000,24,87,217,2539209,0.216216,0.900415,0.073171,0.073141
SouthEast,8,DJF,3,7.500000,22,89,178,2539209,0.198198,0.890000,0.076125,0.076097
SouthEast,8,DJF,3,10.000000,18,93,150,2539209,0.162162,0.892857,0.068966,0.068939
SouthEast,8,DJF,3,15.000000,14,97,118,2539209,0.126126,0.893939,0.061135,0.061112
SouthEast,8,DJF,3,25.000000,11,100,74,2539209,0.099099,0.870588,0.059459,0.059441
SouthEast,8,DJF,3,30.000000,10,101,70,2539209,0.090090,0.875000,0.055249,0.055230
SouthEast,8,DJF,3,40.000000,9,102,63,2539209,0.081081,0.875000,0.051724,0.051707
SouthEast,8,DJF,3,50.000000,4,107,56,2539209,0.036036,0.933333,0.023952,0.023937
SouthEast,8,DJF,3,75.000000,2,109,45,2539209,0.018018,0.957447,0.012821,0.012808
SouthEast,8,DJF,3,100.000000,1,110,40,2539209,0.009009,0.975610,0.006623,0.006611
SouthEast,8,MAM,4,1.000000,159,20,3942,5545320,0.888268,0.961229,0.038583,0.038552
SouthEast,8,MAM,4,1.500000,149,30,2697,5545320,0.832402,0.947646,0.051808,0.051778
SouthEast,8,MAM,4,2.000000,136,43,1767,5545320,0.759777,0.928534,0.069887,0.069858
SouthEast,8,MAM,4,2.500000,131,48,1599,5545320,0.731844,0.924277,0.073678,0.073649
SouthEast,8,MAM,4,5.000000,107,72,916,5545320,0.597765,0.895406,0.097717,0.097690
SouthEast,8,MAM,4,7.500000,95,84,722,5545320,0.530726,0.883721,0.105438,0.105412
SouthEast,8,MAM,4,10.000000,86,93,568,5545320,0.480447,0.868502,0.115127,0.115102
SouthEast,8,MAM,4,15.000000,74,105,442,5545320,0.413408,0.856589,0.119163,0.119139
SouthEast,8,MAM,4,25.000000,44,135,246,5545320,0.245810,0.848276,0.103529,0.103510
SouthEast,8,MAM,4,30.000000,40,139,215,5545320,0.223464,0.843137,0.101523,0.101504
SouthEast,8,MAM,4,40.000000,30,149,165,5545320,0.167598,0.846154,0.087209,0.087193
SouthEast,8,MAM,4,50.000000,24,155,119,5545320,0.134078,0.832168,0.080537,0.080523
SouthEast,8,MAM,4,75.000000,20,159,78,5545320,0.111732,0.795918,0.077821,0.077810
SouthEast,8,MAM,4,100.000000,15,164,54,5545320,0.083799,0.782609,0.064378,0.064369
SouthEast,8,All,5,1.000000,550,77,27460,18569012,0.877193,0.980364,0.019582,0.019549
SouthEast,8,All,5,1.500000,515,112,20984,18569012,0.821372,0.976045,0.023830,0.023798
SouthEast,8,All,5,2.000000,477,150,15423,18569012,0.760766,0.970000,0.029720,0.029687
SouthEast,8,All,5,2.500000,466,161,14244,18569012,0.743222,0.968321,0.031336,0.031304
SouthEast,8,All,5,5.000000,399,228,9314,18569012,0.636364,0.958921,0.040137,0.040105
SouthEast,8,All,5,7.500000,369,258,7655,18569012,0.588517,0.954013,0.044554,0.044523
SouthEast,8,All,5,10.000000,339,288,6153,18569012,0.540670,0.947782,0.050000,0.049969
SouthEast,8,All,5,15.000000,314,313,4983,18569012,0.500797,0.940721,0.055971,0.055941
SouthEast,8,All,5,25.000000,236,391,3145,18569012,0.376396,0.930198,0.062566,0.062538
SouthEast,8,All,5,30.000000,221,406,2808,18569012,0.352472,0.927039,0.064338,0.064310
SouthEast,8,All,5,40.000000,195,432,2254,18569012,0.311005,0.920376,0.067685,0.067658
SouthEast,8,All,5,50.000000,166,461,1771,18569012,0.264753,0.914300,0.069224,0.069199
SouthEast,8,All,5,75.000000,134,493,1285,18569012,0.213716,0.905567,0.070084,0.070060
