Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
Rockies,3,DJF,3,0.500000,0,2,987,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,1.000000,0,2,422,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,1.500000,0,2,270,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,2.000000,0,2,204,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,2.500000,0,2,180,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,3.000000,0,2,157,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,3.500000,0,2,140,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,4.000000,0,2,133,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,4.500000,0,2,125,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,5.000000,0,2,116,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,5.500000,0,2,110,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,6.000000,0,2,104,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,6.500000,0,2,100,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,7.000000,0,2,97,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,7.500000,0,2,95,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,8.000000,0,2,92,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,8.500000,0,2,90,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,9.000000,0,2,87,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,9.500000,0,2,86,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,10.000000,0,2,82,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,10.500000,0,2,80,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,11.000000,0,2,78,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,11.500000,0,2,76,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,12.000000,0,2,74,9426727,0.000000,1.000000,0.000000,-0.000000
Rockies,3,MAM,4,0.500000,5,3,899,9604180,0.625000,0.994469,0.005513,0.005512
Rockies,3,MAM,4,1.000000,2,6,387,9604180,0.250000,0.994859,0.005063,0.005062
Rockies,3,MAM,4,1.500000,2,6,274,9604180,0.250000,0.992754,0.007092,0.007091
Rockies,3,MAM,4,2.000000,1,7,202,9604180,0.125000,0.995074,0.004762,0.004761
Rockies,3,MAM,4,2.500000,1,7,169,9604180,0.125000,0.994118,0.005650,0.005649
Rockies,3,MAM,4,3.000000,1,7,144,9604180,0.125000,0.993103,0.006579,0.006578
Rockies,3,MAM,4,3.500000,1,7,130,9604180,0.125000,0.992366,0.007246,0.007246
Rockies,3,MAM,4,4.000000,1,7,117,9604180,0.125000,0.991525,0.008000,0.007999
Rockies,3,MAM,4,4.500000,1,7,112,9604180,0.125000,0.991150,0.008333,0.008333
Rockies,3,MAM,4,5.000000,1,7,107,9604180,0.125000,0.990741,0.008696,0.008695
Rockies,3,MAM,4,5.500000,1,7,99,9604180,0.125000,0.990000,0.009346,0.009345
Rockies,3,MAM,4,6.000000,1,7,95,9604180,0.125000,0.989583,0.009709,0.009708
Rockies,3,MAM,4,6.500000,1,7,88,9604180,0.125000,0.988764,0.010417,0.010416
Rockies,3,MAM,4,7.000000,1,7,82,9604180,0.125000,0.987952,0.011111,0.011110
Rockies,3,MAM,4,7.500000,1,7,78,9604180,0.125000,0.987342,0.011628,0.011627
Rockies,3,MAM,4,8.000000,0,8,77,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,8.500000,0,8,75,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,9.000000,0,8,74,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,9.500000,0,8,72,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,10.000000,0,8,67,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,10.500000,0,8,66,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,11.000000,0,8,64,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,11.500000,0,8,63,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,MAM,4,12.000000,0,8,63,9604180,0.000000,1.000000,0.000000,-0.000001
Rockies,3,All,5,0.500000,30,17,4791,37582225,0.638298,0.993777,0.006201,0.006200
Rockies,3,All,5,1.000000,20,27,1847,37582225,0.425532,0.989288,0.010560,0.010558
Rockies,3,All,5,1.500000,16,31,1218,37582225,0.340426,0.987034,0.012648,0.012647
Rockies,3,All,5,2.000000,11,36,792,37582225,0.234043,0.986301,0.013111,0.013110
Rockies,3,All,5,2.500000,11,36,659,37582225,0.234043,0.983582,0.015581,0.015580
Rockies,3,All,5,3.000000,10,37,552,37582225,0.212766,0.982206,0.016694,0.016693
Rockies,3,All,5,3.500000,10,37,477,37582225,0.212766,0.979466,0.019084,0.019083
Rockies,3,All,5,4.000000,10,37,435,37582225,0.212766,0.977528,0.020747,0.020746
Rockies,3,All,5,4.500000,7,40,398,37582225,0.148936,0.982716,0.015730,0.015729
Rockies,3,All,5,5.000000,7,40,367,37582225,0.148936,0.981283,0.016908,0.016907
Rockies,3,All,5,5.500000,7,40,336,37582225,0.148936,0.979592,0.018277,0.018276
Rockies,3,All,5,6.000000,7,40,319,37582225,0.148936,0.978528,0.019126,0.019125
Rockies,3,All,5,6.500000,7,40,297,37582225,0.148936,0.976974,0.020349,0.020348
Rockies,3,All,5,7.000000,7,40,274,37582225,0.148936,0.975089,0.021807,0.021806
Rockies,3,All,5,7.500000,7,40,259,37582225,0.148936,0.973684,0.022876,0.022875
Rockies,3,All,5,8.000000,6,41,249,37582225,0.127660,0.976471,0.020270,0.020269
Rockies,3,All,5,8.500000,5,42,238,37582225,0.106383,0.979424,0.017544,0.017543
Rockies,3,All,5,9.000000,4,43,226,37582225,0.085106,0.982609,0.014652,0.014651
Rockies,3,All,5,9.500000,4,43,216,37582225,0.085106,0.981818,0.015209,0.015208
Rockies,3,All,5,10.000000,4,43,201,37582225,0.085106,0.980488,0.016129,0.016128
Rockies,3,All,5,10.500000,4,43,196,37582225,0.085106,0.980000,0.016461,0.016460
Rockies,3,All,5,11.000000,3,44,185,37582225,0.063830,0.984043,0.012931,0.012930
Rockies,3,All,5,11.500000,3,44,181,37582225,0.063830,0.983696,0.013158,0.013157
Rockies,3,All,5,12.000000,2,45,179,37582225,0.042553,0.988950,0.008850,0.008849
SouthGreatPlains,4,JJA,1,0.500000,93,3,5150,9246169,0.968750,0.982262,0.017728,0.017718
SouthGreatPlains,4,JJA,1,1.000000,86,10,3075,9246169,0.895833,0.972793,0.027121,0.027111
SouthGreatPlains,4,JJA,1,1.500000,80,16,2120,9246169,0.833333,0.963636,0.036101,0.036091
SouthGreatPlains,4,JJA,1,2.000000,74,22,1586,9246169,0.770833,0.955422,0.043995,0.043985
SouthGreatPlains,4,JJA,1,2.500000,73,23,1218,9246169,0.760417,0.943455,0.055556,0.055546
SouthGreatPlains,4,JJA,1,3.000000,69,27,970,9246169,0.718750,0.933590,0.064728,0.064718
SouthGreatPlains,4,JJA,1,3.500000,65,31,783,9246169,0.677083,0.923349,0.073948,0.073938
SouthGreatPlains,4,JJA,1,4.000000,63,33,663,9246169,0.656250,0.913223,0.083004,0.082995
SouthGreatPlains,4,JJA,1,4.500000,61,35,550,9246169,0.635417,0.900164,0.094427,0.094418
SouthGreatPlains,4,JJA,1,5.000000,57,39,463,9246169,0.593750,0.890385,0.101968,0.101959
SouthGreatPlains,4,JJA,1,5.500000,53,43,401,9246169,0.552083,0.883260,0.106640,0.106631
SouthGreatPlains,4,JJA,1,6.000000,51,45,345,9246169,0.531250,0.871212,0.115646,0.115638
SouthGreatPlains,4,JJA,1,6.500000,49,47,302,9246169,0.510417,0.860399,0.123116,0.123108
SouthGreatPlains,4,JJA,1,7.000000,47,49,263,9246169,0.489583,0.848387,0.130919,0.130911
SouthGreatPlains,4,JJA,1,7.500000,45,51,239,9246169,0.468750,0.841549,0.134328,0.134321
SouthGreatPlains,4,JJA,1,8.000000,45,51,206,9246169,0.468750,0.820717,0.149007,0.148999
SouthGreatPlains,4,JJA,1,8.500000,43,53,181,9246169,0.447917,0.808036,0.155235,0.155228
SouthGreatPlains,4,JJA,1,9.000000,40,56,169,9246169,0.416667,0.808612,0.150943,0.150936
SouthGreatPlains,4,JJA,1,9.500000,40,56,155,9246169,0.416667,0.794872,0.159363,0.159356
SouthGreatPlains,4,JJA,1,10.000000,39,57,146,9246169,0.406250,0.789189,0.161157,0.161150
SouthGreatPlains,4,JJA,1,10.500000,39,57,129,9246169,0.406250,0.767857,0.173333,0.173327
SouthGreatPlains,4,JJA,1,11.000000,38,58,113,9246169,0.395833,0.748344,0.181818,0.181812
SouthGreatPlains,4,JJA,1,11.500000,38,58,108,9246169,0.395833,0.739726,0.186275,0.186268
SouthGreatPlains,4,JJA,1,12.000000,37,59,96,9246169,0.385417,0.721805,0.192708,0.192703
SouthGreatPlains,4,SON,2,0.500000,147,10,6243,9305149,0.936306,0.976995,0.022969,0.022952
SouthGreatPlains,4,SON,2,1.000000,142,15,3997,9305149,0.904459,0.965692,0.034184,0.034168
SouthGreatPlains,4,SON,2,1.500000,135,22,2983,9305149,0.859873,0.956703,0.042994,0.042978
SouthGreatPlains,4,SON,2,2.000000,127,30,2302,9305149,0.808917,0.947715,0.051647,0.051631
SouthGreatPlains,4,SON,2,2.500000,117,40,1829,9305149,0.745223,0.939877,0.058912,0.058897
SouthGreatPlains,4,SON,2,3.000000,115,42,1509,9305149,0.732484,0.929187,0.069028,0.069012
SouthGreatPlains,4,SON,2,3.500000,114,43,1278,9305149,0.726115,0.918103,0.079443,0.079427
SouthGreatPlains,4,SON,2,4.000000,108,49,1080,9305149,0.687898,0.909091,0.087308,0.087293
SouthGreatPlains,4,SON,2,4.500000,103,54,935,9305149,0.656051,0.900771,0.094322,0.094308
SouthGreatPlains,4,SON,2,5.000000,98,59,802,9305149,0.624204,0.891111,0.102190,0.102176
SouthGreatPlains,4,SON,2,5.500000,89,68,693,9305149,0.566879,0.886189,0.104706,0.104692
SouthGreatPlains,4,SON,2,6.000000,87,70,596,9305149,0.554140,0.872621,0.115538,0.115524
SouthGreatPlains,4,SON,2,6.500000,83,74,514,9305149,0.528662,0.860972,0.123696,0.123683
SouthGreatPlains,4,SON,2,7.000000,81,76,454,9305149,0.515924,0.848598,0.132570,0.132557
SouthGreatPlains,4,SON,2,7.500000,75,82,397,9305149,0.477707,0.841102,0.135379,0.135367
SouthGreatPlains,4,SON,2,8.000000,70,87,357,9305149,0.445860,0.836066,0.136187,0.136175
SouthGreatPlains,4,SON,2,8.500000,66,91,313,9305149,0.420382,0.825858,0.140426,0.140414
SouthGreatPlains,4,SON,2,9.000000,65,92,281,9305149,0.414013,0.812139,0.148402,0.148390
SouthGreatPlains,4,SON,2,9.500000,61,96,254,9305149,0.388535,0.806349,0.148418,0.148407
SouthGreatPlains,4,SON,2,10.000000,58,99,228,9305149,0.369427,0.797203,0.150649,0.150639
SouthGreatPlains,4,SON,2,10.500000,55,102,210,9305149,0.350318,0.792453,0.149864,0.149853
SouthGreatPlains,4,SON,2,11.000000,55,102,187,9305149,0.350318,0.772727,0.159884,0.159874
SouthGreatPlains,4,SON,2,11.500000,55,102,168,9305149,0.350318,0.753363,0.169231,0.169221
SouthGreatPlains,4,SON,2,12.000000,55,102,151,9305149,0.350318,0.733010,0.178571,0.178562
SouthGreatPlains,4,DJF,3,0.500000,11,4,1202,9426727,0.733333,0.990932,0.009039,0.009037
SouthGreatPlains,4,DJF,3,1.000000,10,5,444,9426727,0.666667,0.977974,0.021786,0.021785
SouthGreatPlains,4,DJF,3,1.500000,10,5,279,9426727,0.666667,0.965398,0.034014,0.034012
SouthGreatPlains,4,DJF,3,2.000000,9,6,205,9426727,0.600000,0.957944,0.040909,0.040908
SouthGreatPlains,4,DJF,3,2.500000,9,6,145,9426727,0.600000,0.941558,0.056250,0.056249
SouthGreatPlains,4,DJF,3,3.000000,8,7,115,9426727,0.533333,0.934959,0.061538,0.061537
SouthGreatPlains,4,DJF,3,3.500000,7,8,85,9426727,0.466667,0.923913,0.070000,0.069999
SouthGreatPlains,4,DJF,3,4.000000,7,8,69,9426727,0.466667,0.907895,0.083333,0.083332
SouthGreatPlains,4,DJF,3,4.500000,7,8,60,9426727,0.466667,0.895522,0.093333,0.093332
SouthGreatPlains,4,DJF,3,5.000000,6,9,51,9426727,0.400000,0.894737,0.090909,0.090908
SouthGreatPlains,4,DJF,3,5.500000,5,10,49,9426727,0.333333,0.907407,0.078125,0.078124
SouthGreatPlains,4,DJF,3,6.000000,5,10,44,9426727,0.333333,0.897959,0.084746,0.084745
SouthGreatPlains,4,DJF,3,6.500000,5,10,38,9426727,0.333333,0.883721,0.094340,0.094338
SouthGreatPlains,4,DJF,3,7.000000,5,10,34,9426727,0.333333,0.871795,0.102041,0.102040
SouthGreatPlains,4,DJF,3,7.500000,5,10,30,9426727,0.333333,0.857143,0.111111,0.111110
SouthGreatPlains,4,DJF,3,8.000000,4,11,28,9426727,0.266667,0.875000,0.093023,0.093022
SouthGreatPlains,4,DJF,3,8.500000,4,11,25,9426727,0.266667,0.862069,0.100000,0.099999
SouthGreatPlains,4,DJF,3,9.000000,3,12,23,9426727,0.200000,0.884615,0.078947,0.078946
SouthGreatPlains,4,DJF,3,9.500000,3,12,20,9426727,0.200000,0.869565,0.085714,0.085713
SouthGreatPlains,4,DJF,3,10.000000,3,12,19,9426727,0.200000,0.863636,0.088235,0.088234
SouthGreatPlains,4,DJF,3,10.500000,2,13,19,9426727,0.133333,0.904762,0.058824,0.058823
SouthGreatPlains,4,DJF,3,11.000000,2,13,16,9426727,0.133333,0.888889,0.064516,0.064515
SouthGreatPlains,4,DJF,3,11.500000,2,13,15,9426727,0.133333,0.882353,0.066667,0.066666
SouthGreatPlains,4,DJF,3,12.000000,2,13,14,9426727,0.133333,0.875000,0.068966,0.068965
SouthGreatPlains,4,MAM,4,0.500000,236,4,4840,9604180,0.983333,0.953507,0.046457,0.046433
SouthGreatPlains,4,MAM,4,1.000000,225,15,2569,9604180,0.937500,0.919470,0.080100,0.080077
SouthGreatPlains,4,MAM,4,1.500000,215,25,1808,9604180,0.895833,0.893722,0.104980,0.104958
SouthGreatPlains,4,MAM,4,2.000000,206,34,1296,9604180,0.858333,0.862850,0.134115,0.134093
SouthGreatPlains,4,MAM,4,2.500000,191,49,1004,9604180,0.795833,0.840167,0.153537,0.153517
SouthGreatPlains,4,MAM,4,3.000000,181,59,751,9604180,0.754167,0.805794,0.182644,0.182625
SouthGreatPlains,4,MAM,4,3.500000,172,68,594,9604180,0.716667,0.775457,0.206235,0.206217
SouthGreatPlains,4,MAM,4,4.000000,160,80,483,9604180,0.666667,0.751166,0.221300,0.221283
SouthGreatPlains,4,MAM,4,4.500000,152,88,400,9604180,0.633333,0.724638,0.237500,0.237484
SouthGreatPlains,4,MAM,4,5.000000,138,102,320,9604180,0.575000,0.698690,0.246429,0.246413
SouthGreatPlains,4,MAM,4,5.500000,125,115,259,9604180,0.520833,0.674479,0.250501,0.250487
SouthGreatPlains,4,MAM,4,6.000000,111,129,217,9604180,0.462500,0.661585,0.242888,0.242875
SouthGreatPlains,4,MAM,4,6.500000,101,139,176,9604180,0.420833,0.635379,0.242788,0.242776
SouthGreatPlains,4,MAM,4,7.000000,90,150,146,9604180,0.375000,0.618644,0.233161,0.233149
SouthGreatPlains,4,MAM,4,7.500000,80,160,119,9604180,0.333333,0.597990,0.222841,0.222830
SouthGreatPlains,4,MAM,4,8.000000,70,170,105,9604180,0.291667,0.600000,0.202899,0.202888
SouthGreatPlains,4,MAM,4,8.500000,64,176,91,9604180,0.266667,0.587097,0.193353,0.193344
SouthGreatPlains,4,MAM,4,9.000000,54,186,81,9604180,0.225000,0.600000,0.168224,0.168216
SouthGreatPlains,4,MAM,4,9.500000,50,190,69,9604180,0.208333,0.579832,0.161812,0.161804
SouthGreatPlains,4,MAM,4,10.000000,48,192,62,9604180,0.200000,0.563636,0.158940,0.158933
SouthGreatPlains,4,MAM,4,10.500000,44,196,53,9604180,0.183333,0.546392,0.150171,0.150164
SouthGreatPlains,4,MAM,4,11.000000,43,197,43,9604180,0.179167,0.500000,0.151943,0.151937
SouthGreatPlains,4,MAM,4,11.500000,37,203,37,9604180,0.154167,0.500000,0.133574,0.133568
SouthGreatPlains,4,MAM,4,12.000000,35,205,35,9604180,0.145833,0.500000,0.127273,0.127267
SouthGreatPlains,4,All,5,0.500000,487,21,17435,37582225,0.958661,0.972827,0.027142,0.027128
SouthGreatPlains,4,All,5,1.000000,463,45,10085,37582225,0.911417,0.956105,0.043708,0.043695
SouthGreatPlains,4,All,5,1.500000,440,68,7190,37582225,0.866142,0.942333,0.057158,0.057145
SouthGreatPlains,4,All,5,2.000000,416,92,5389,37582225,0.818898,0.928338,0.070544,0.070532
SouthGreatPlains,4,All,5,2.500000,390,118,4196,37582225,0.767717,0.914959,0.082908,0.082896
SouthGreatPlains,4,All,5,3.000000,373,135,3345,37582225,0.734252,0.899677,0.096808,0.096796
SouthGreatPlains,4,All,5,3.500000,358,150,2740,37582225,0.704724,0.884442,0.110222,0.110210
SouthGreatPlains,4,All,5,4.000000,338,170,2295,37582225,0.665354,0.871629,0.120585,0.120574
SouthGreatPlains,4,All,5,4.500000,323,185,1945,37582225,0.635827,0.857584,0.131675,0.131665
SouthGreatPlains,4,All,5,5.000000,299,209,1636,37582225,0.588583,0.845478,0.139459,0.139448
SouthGreatPlains,4,All,5,5.500000,272,236,1402,37582225,0.535433,0.837515,0.142408,0.142398
SouthGreatPlains,4,All,5,6.000000,254,254,1202,37582225,0.500000,0.825549,0.148538,0.148528
SouthGreatPlains,4,All,5,6.500000,238,270,1030,37582225,0.468504,0.812303,0.154746,0.154737
SouthGreatPlains,4,All,5,7.000000,223,285,897,37582225,0.438976,0.800893,0.158719,0.158710
SouthGreatPlains,4,All,5,7.500000,205,303,785,37582225,0.403543,0.792929,0.158546,0.158537
SouthGreatPlains,4,All,5,8.000000,189,319,696,37582225,0.372047,0.786441,0.156977,0.156968
SouthGreatPlains,4,All,5,8.500000,177,331,610,37582225,0.348425,0.775095,0.158318,0.158310
SouthGreatPlains,4,All,5,9.000000,162,346,554,37582225,0.318898,0.773743,0.152542,0.152535
SouthGreatPlains,4,All,5,9.500000,154,354,498,37582225,0.303150,0.763804,0.153082,0.153074
SouthGreatPlains,4,All,5,10.000000,148,360,455,37582225,0.291339,0.754561,0.153686,0.153679
SouthGreatPlains,4,All,5,10.500000,140,368,411,37582225,0.275591,0.745917,0.152339,0.152333
SouthGreatPlains,4,All,5,11.000000,138,370,359,37582225,0.271654,0.722334,0.159170,0.159163
SouthGreatPlains,4,All,5,11.500000,132,376,328,37582225,0.259843,0.713043,0.157895,0.157888
SouthGreatPlains,4,All,5,12.000000,129,379,296,37582225,0.253937,0.696471,0.160448,0.160442
NorthEast,5,JJA,1,0.500000,267,1,9008,9246169,0.996269,0.971213,0.028784,0.028756
NorthEast,5,JJA,1,1.000000,264,4,5096,9246169,0.985075,0.950746,0.049217,0.049189
NorthEast,5,JJA,1,1.500000,260,8,3856,9246169,0.970149,0.936832,0.063046,0.063018
NorthEast,5,JJA,1,2.000000,253,15,3044,9246169,0.944030,0.923264,0.076389,0.076362
NorthEast,5,JJA,1,2.500000,246,22,2452,9246169,0.917910,0.908821,0.090441,0.090415
NorthEast,5,JJA,1,3.000000,241,27,2058,9246169,0.899254,0.895172,0.103611,0.103586
NorthEast,5,JJA,1,3.500000,237,31,1728,9246169,0.884328,0.879389,0.118737,0.118712
NorthEast,5,JJA,1,4.000000,228,40,1460,9246169,0.850746,0.864929,0.131944,0.131920
NorthEast,5,JJA,1,4.500000,216,52,1248,9246169,0.805970,0.852459,0.142480,0.142456
NorthEast,5,JJA,1,5.000000,211,57,1061,9246169,0.787313,0.834119,0.158766,0.158743
NorthEast,5,JJA,1,5.500000,201,67,910,9246169,0.750000,0.819082,0.170628,0.170606
NorthEast,5,JJA,1,6.000000,193,75,782,9246169,0.720149,0.802051,0.183810,0.183788
NorthEast,5,JJA,1,6.500000,178,90,663,9246169,0.664179,0.788347,0.191192,0.191171
NorthEast,5,JJA,1,7.000000,170,98,583,9246169,0.634328,0.774236,0.199765,0.199744
NorthEast,5,JJA,1,7.500000,161,107,510,9246169,0.600746,0.760060,0.206941,0.206921
NorthEast,5,JJA,1,8.000000,152,116,444,9246169,0.567164,0.744966,0.213483,0.213464
NorthEast,5,JJA,1,8.500000,144,124,390,9246169,0.537313,0.730337,0.218845,0.218827
NorthEast,5,JJA,1,9.000000,136,132,342,9246169,0.507463,0.715481,0.222951,0.222933
NorthEast,5,JJA,1,9.500000,131,137,296,9246169,0.488806,0.693208,0.232270,0.232253
NorthEast,5,JJA,1,10.000000,124,144,266,9246169,0.462687,0.682051,0.232210,0.232193
NorthEast,5,JJA,1,10.500000,116,152,226,9246169,0.432836,0.660819,0.234818,0.234802
NorthEast,5,JJA,1,11.000000,114,154,198,9246169,0.425373,0.634615,0.244635,0.244621
NorthEast,5,JJA,1,11.500000,105,163,175,9246169,0.391791,0.625000,0.237020,0.237006
NorthEast,5,JJA,1,12.000000,98,170,152,9246169,0.365672,0.608000,0.233333,0.233320
NorthEast,5,SON,2,0.500000,149,0,9379,9305149,1.000000,0.984362,0.015638,0.015622
NorthEast,5,SON,2,1.000000,147,2,3604,9305149,0.986577,0.960810,0.039169,0.039153
NorthEast,5,SON,2,1.500000,144,5,2513,9305149,0.966443,0.945804,0.054095,0.054080
NorthEast,5,SON,2,2.000000,140,9,1948,9305149,0.939597,0.932950,0.066762,0.066747
NorthEast,5,SON,2,2.500000,137,12,1575,9305149,0.919463,0.919977,0.079466,0.079452
NorthEast,5,SON,2,3.000000,133,16,1314,9305149,0.892617,0.908086,0.090909,0.090895
NorthEast,5,SON,2,3.500000,130,19,1107,9305149,0.872483,0.894907,0.103503,0.103489
NorthEast,5,SON,2,4.000000,127,22,960,9305149,0.852349,0.883165,0.114518,0.114504
NorthEast,5,SON,2,4.500000,125,24,805,9305149,0.838926,0.865591,0.131027,0.131014
NorthEast,5,SON,2,5.000000,123,26,717,9305149,0.825503,0.853571,0.142032,0.142019
NorthEast,5,SON,2,5.500000,119,30,618,9305149,0.798658,0.838535,0.155150,0.155137
NorthEast,5,SON,2,6.000000,117,32,547,9305149,0.785235,0.823795,0.168103,0.168091
NorthEast,5,SON,2,6.500000,114,35,492,9305149,0.765101,0.811881,0.177847,0.177835
NorthEast,5,SON,2,7.000000,112,37,431,9305149,0.751678,0.793738,0.193103,0.193091
NorthEast,5,SON,2,7.500000,112,37,378,9305149,0.751678,0.771429,0.212524,0.212512
NorthEast,5,SON,2,8.000000,110,39,339,9305149,0.738255,0.755011,0.225410,0.225398
NorthEast,5,SON,2,8.500000,108,41,302,9305149,0.724832,0.736585,0.239468,0.239457
NorthEast,5,SON,2,9.000000,103,46,268,9305149,0.691275,0.722372,0.247002,0.246992
NorthEast,5,SON,2,9.500000,97,52,245,9305149,0.651007,0.716374,0.246193,0.246182
NorthEast,5,SON,2,10.000000,94,55,213,9305149,0.630872,0.693811,0.259669,0.259658
NorthEast,5,SON,2,10.500000,91,58,192,9305149,0.610738,0.678445,0.266862,0.266852
NorthEast,5,SON,2,11.000000,87,62,180,9305149,0.583893,0.674157,0.264438,0.264428
NorthEast,5,SON,2,11.500000,81,68,169,9305149,0.543624,0.676000,0.254717,0.254708
NorthEast,5,SON,2,12.000000,79,70,157,9305149,0.530201,0.665254,0.258170,0.258161
NorthEast,5,DJF,3,0.500000,7,0,3298,9426727,1.000000,0.997882,0.002118,0.002117
NorthEast,5,DJF,3,1.000000,6,1,743,9426727,0.857143,0.991989,0.008000,0.007999
NorthEast,5,DJF,3,1.500000,6,1,452,9426727,0.857143,0.986900,0.013072,0.013071
NorthEast,5,DJF,3,2.000000,6,1,321,9426727,0.857143,0.981651,0.018293,0.018292
NorthEast,5,DJF,3,2.500000,6,1,265,9426727,0.857143,0.977860,0.022059,0.022058
NorthEast,5,DJF,3,3.000000,6,1,226,9426727,0.857143,0.974138,0.025751,0.025750
NorthEast,5,DJF,3,3.500000,6,1,193,9426727,0.857143,0.969849,0.030000,0.029999
NorthEast,5,DJF,3,4.000000,6,1,168,9426727,0.857143,0.965517,0.034286,0.034285
NorthEast,5,DJF,3,4.500000,5,2,144,9426727,0.714286,0.966443,0.033113,0.033112
NorthEast,5,DJF,3,5.000000,5,2,136,9426727,0.714286,0.964539,0.034965,0.034964
NorthEast,5,DJF,3,5.500000,3,4,122,9426727,0.428571,0.976000,0.023256,0.023255
NorthEast,5,DJF,3,6.000000,2,5,114,9426727,0.285714,0.982759,0.016529,0.016528
NorthEast,5,DJF,3,6.500000,2,5,106,9426727,0.285714,0.981481,0.017699,0.017698
NorthEast,5,DJF,3,7.000000,2,5,98,9426727,0.285714,0.980000,0.019048,0.019047
NorthEast,5,DJF,3,7.500000,2,5,95,9426727,0.285714,0.979381,0.019608,0.019607
NorthEast,5,DJF,3,8.000000,2,5,86,9426727,0.285714,0.977273,0.021505,0.021505
NorthEast,5,DJF,3,8.500000,2,5,82,9426727,0.285714,0.976190,0.022472,0.022471
NorthEast,5,DJF,3,9.000000,2,5,78,9426727,0.285714,0.975000,0.023529,0.023529
NorthEast,5,DJF,3,9.500000,2,5,74,9426727,0.285714,0.973684,0.024691,0.024691
NorthEast,5,DJF,3,10.000000,2,5,70,9426727,0.285714,0.972222,0.025974,0.025973
NorthEast,5,DJF,3,10.500000,2,5,68,9426727,0.285714,0.971429,0.026667,0.026666
NorthEast,5,DJF,3,11.000000,0,7,66,9426727,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,11.500000,0,7,62,9426727,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,12.000000,0,7,61,9426727,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,MAM,4,0.500000,35,2,3660,9604180,0.945946,0.990528,0.009467,0.009463
NorthEast,5,MAM,4,1.000000,34,3,1455,9604180,0.918919,0.977166,0.022788,0.022784
NorthEast,5,MAM,4,1.500000,33,4,920,9604180,0.891892,0.965373,0.034483,0.034479
NorthEast,5,MAM,4,2.000000,31,6,643,9604180,0.837838,0.954006,0.045588,0.045585
NorthEast,5,MAM,4,2.500000,29,8,455,9604180,0.783784,0.940083,0.058943,0.058940
NorthEast,5,MAM,4,3.000000,27,10,335,9604180,0.729730,0.925414,0.072581,0.072577
NorthEast,5,MAM,4,3.500000,24,13,268,9604180,0.648649,0.917808,0.078689,0.078685
NorthEast,5,MAM,4,4.000000,23,14,212,9604180,0.621622,0.902128,0.092369,0.092366
NorthEast,5,MAM,4,4.500000,21,16,173,9604180,0.567568,0.891753,0.100000,0.099997
NorthEast,5,MAM,4,5.000000,19,18,134,9604180,0.513514,0.875817,0.111111,0.111108
NorthEast,5,MAM,4,5.500000,19,18,108,9604180,0.513514,0.850394,0.131034,0.131032
NorthEast,5,MAM,4,6.000000,18,19,83,9604180,0.486486,0.821782,0.150000,0.149997
NorthEast,5,MAM,4,6.500000,18,19,74,9604180,0.486486,0.804348,0.162162,0.162159
