Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,SON,2,700.000000,4,129,17,5429400,0.030075,0.809524,0.026667,0.026663
MidWest,1,DJF,3,25.000000,43,2,2807,5502364,0.955556,0.984912,0.015077,0.015069
MidWest,1,DJF,3,50.000000,43,2,1138,5502364,0.955556,0.963590,0.036348,0.036340
MidWest,1,DJF,3,75.000000,41,4,535,5502364,0.911111,0.928819,0.070690,0.070682
MidWest,1,DJF,3,100.000000,36,9,304,5502364,0.800000,0.894118,0.103152,0.103145
MidWest,1,DJF,3,150.000000,18,27,142,5502364,0.400000,0.887500,0.096257,0.096250
MidWest,1,DJF,3,200.000000,7,38,81,5502364,0.155556,0.920455,0.055556,0.055550
MidWest,1,DJF,3,250.000000,2,43,59,5502364,0.044444,0.967213,0.019231,0.019226
MidWest,1,DJF,3,300.000000,1,44,37,5502364,0.022222,0.973684,0.012195,0.012191
MidWest,1,DJF,3,350.000000,0,45,28,5502364,0.000000,1.000000,0.000000,-0.000003
MidWest,1,DJF,3,400.000000,0,45,23,5502364,0.000000,1.000000,0.000000,-0.000003
MidWest,1,DJF,3,450.000000,0,45,14,5502364,0.000000,1.000000,0.000000,-0.000002
MidWest,1,DJF,3,500.000000,0,45,8,5502364,0.000000,1.000000,0.000000,-0.000001
MidWest,1,DJF,3,600.000000,0,45,7,5502364,0.000000,1.000000,0.000000,-0.000001
MidWest,1,DJF,3,700.000000,0,45,4,5502364,0.000000,1.000000,0.000000,-0.000001
MidWest,1,MAM,4,25.000000,144,5,12128,5553021,0.966443,0.988266,0.011729,0.011703
MidWest,1,MAM,4,50.000000,140,9,5025,5553021,0.939597,0.972894,0.027058,0.027032
MidWest,1,MAM,4,75.000000,136,13,2169,5553021,0.912752,0.940998,0.058671,0.058646
MidWest,1,MAM,4,100.000000,112,37,1071,5553021,0.751678,0.905325,0.091803,0.091780
MidWest,1,MAM,4,150.000000,81,68,434,5553021,0.543624,0.842718,0.138937,0.138916
MidWest,1,MAM,4,200.000000,66,83,253,5553021,0.442953,0.793103,0.164179,0.164161
MidWest,1,MAM,4,250.000000,52,97,188,5553021,0.348993,0.783333,0.154303,0.154287
MidWest,1,MAM,4,300.000000,45,104,150,5553021,0.302013,0.769231,0.150502,0.150487
MidWest,1,MAM,4,350.000000,39,110,128,5553021,0.261745,0.766467,0.140794,0.140780
MidWest,1,MAM,4,400.000000,36,113,111,5553021,0.241611,0.755102,0.138462,0.138448
MidWest,1,MAM,4,450.000000,33,116,97,5553021,0.221477,0.746154,0.134146,0.134134
MidWest,1,MAM,4,500.000000,27,122,79,5553021,0.181208,0.745283,0.118421,0.118410
MidWest,1,MAM,4,600.000000,22,127,59,5553021,0.147651,0.728395,0.105769,0.105760
MidWest,1,MAM,4,700.000000,22,127,49,5553021,0.147651,0.690141,0.111111,0.111103
MidWest,1,All,5,25.000000,582,14,43412,21823501,0.976510,0.986771,0.013225,0.013198
MidWest,1,All,5,50.000000,573,23,20143,21823501,0.961409,0.972340,0.027629,0.027603
MidWest,1,All,5,75.000000,551,45,9686,21823501,0.924497,0.946176,0.053589,0.053563
MidWest,1,All,5,100.000000,493,103,5068,21823501,0.827181,0.911347,0.087041,0.087016
MidWest,1,All,5,150.000000,342,254,1704,21823501,0.573826,0.832845,0.148696,0.148675
MidWest,1,All,5,200.000000,228,368,836,21823501,0.382550,0.785714,0.159218,0.159201
MidWest,1,All,5,250.000000,157,439,516,21823501,0.263423,0.766716,0.141187,0.141173
MidWest,1,All,5,300.000000,118,478,368,21823501,0.197987,0.757202,0.122407,0.122395
MidWest,1,All,5,350.000000,88,508,293,21823501,0.147651,0.769029,0.098988,0.098977
MidWest,1,All,5,400.000000,75,521,242,21823501,0.125839,0.763407,0.089499,0.089489
MidWest,1,All,5,450.000000,68,528,199,21823501,0.114094,0.745318,0.085535,0.085526
MidWest,1,All,5,500.000000,58,538,160,21823501,0.097315,0.733945,0.076720,0.076712
MidWest,1,All,5,600.000000,43,553,116,21823501,0.072148,0.729560,0.060393,0.060388
MidWest,1,All,5,700.000000,42,554,88,21823501,0.070470,0.676923,0.061404,0.061399
Pacific,2,JJA,1,25.000000,1,0,442,5338716,1.000000,0.997743,0.002257,0.002257
Pacific,2,JJA,1,50.000000,1,0,217,5338716,1.000000,0.995413,0.004587,0.004587
Pacific,2,JJA,1,75.000000,1,0,128,5338716,1.000000,0.992248,0.007752,0.007752
Pacific,2,JJA,1,100.000000,1,0,78,5338716,1.000000,0.987342,0.012658,0.012658
Pacific,2,JJA,1,150.000000,0,1,33,5338716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,200.000000,0,1,9,5338716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,250.000000,0,1,2,5338716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,300.000000,0,1,1,5338716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,350.000000,0,1,1,5338716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,400.000000,0,1,0,5338716,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,450.000000,0,1,0,5338716,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,500.000000,0,1,0,5338716,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,600.000000,0,1,0,5338716,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,700.000000,0,1,0,5338716,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,25.000000,3,0,843,5429400,1.000000,0.996454,0.003546,0.003546
Pacific,2,SON,2,50.000000,2,1,291,5429400,0.666667,0.993174,0.006803,0.006802
Pacific,2,SON,2,75.000000,1,2,127,5429400,0.333333,0.992188,0.007692,0.007692
Pacific,2,SON,2,100.000000,0,3,54,5429400,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,150.000000,0,3,20,5429400,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,200.000000,0,3,7,5429400,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,250.000000,0,3,5,5429400,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,300.000000,0,3,1,5429400,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,350.000000,0,3,0,5429400,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,400.000000,0,3,0,5429400,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,450.000000,0,3,0,5429400,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,500.000000,0,3,0,5429400,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,600.000000,0,3,0,5429400,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,700.000000,0,3,0,5429400,0.000000,NaN,0.000000,0.000000
Pacific,2,DJF,3,25.000000,0,4,919,5502364,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,4,245,5502364,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,4,89,5502364,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,4,42,5502364,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,150.000000,0,4,11,5502364,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,200.000000,0,4,7,5502364,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,250.000000,0,4,2,5502364,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,300.000000,0,4,2,5502364,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,350.000000,0,4,1,5502364,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,400.000000,0,4,1,5502364,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,450.000000,0,4,1,5502364,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,500.000000,0,4,1,5502364,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,600.000000,0,4,1,5502364,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,700.000000,0,4,0,5502364,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,25.000000,7,1,1436,5553021,0.875000,0.995149,0.004848,0.004846
Pacific,2,MAM,4,50.000000,4,4,466,5553021,0.500000,0.991489,0.008439,0.008437
Pacific,2,MAM,4,75.000000,3,5,212,5553021,0.375000,0.986047,0.013636,0.013635
Pacific,2,MAM,4,100.000000,2,6,97,5553021,0.250000,0.979798,0.019048,0.019046
Pacific,2,MAM,4,150.000000,0,8,30,5553021,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,200.000000,0,8,8,5553021,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,250.000000,0,8,3,5553021,0.000000,1.000000,0.000000,-0.000000
Pacific,2,MAM,4,300.000000,0,8,2,5553021,0.000000,1.000000,0.000000,-0.000000
Pacific,2,MAM,4,350.000000,0,8,1,5553021,0.000000,1.000000,0.000000,-0.000000
Pacific,2,MAM,4,400.000000,0,8,1,5553021,0.000000,1.000000,0.000000,-0.000000
Pacific,2,MAM,4,450.000000,0,8,0,5553021,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,500.000000,0,8,0,5553021,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,600.000000,0,8,0,5553021,0.000000,NaN,0.000000,0.000000
Pacific,2,MAM,4,700.000000,0,8,0,5553021,0.000000,NaN,0.000000,0.000000
Pacific,2,All,5,25.000000,11,5,3640,21823501,0.687500,0.996987,0.003009,0.003008
Pacific,2,All,5,50.000000,7,9,1219,21823501,0.437500,0.994290,0.005668,0.005667
Pacific,2,All,5,75.000000,5,11,556,21823501,0.312500,0.991087,0.008741,0.008741
Pacific,2,All,5,100.000000,3,13,271,21823501,0.187500,0.989051,0.010453,0.010452
Pacific,2,All,5,150.000000,0,16,94,21823501,0.000000,1.000000,0.000000,-0.000001
Pacific,2,All,5,200.000000,0,16,31,21823501,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,250.000000,0,16,12,21823501,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,300.000000,0,16,6,21823501,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,350.000000,0,16,3,21823501,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,400.000000,0,16,2,21823501,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,450.000000,0,16,1,21823501,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,500.000000,0,16,1,21823501,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,600.000000,0,16,1,21823501,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,700.000000,0,16,0,21823501,0.000000,NaN,0.000000,0.000000
Rockies,3,JJA,1,25.000000,30,4,6649,5338716,0.882353,0.995508,0.004489,0.004483
Rockies,3,JJA,1,50.000000,24,10,2819,5338716,0.705882,0.991558,0.008412,0.008406
Rockies,3,JJA,1,75.000000,20,14,1371,5338716,0.588235,0.985622,0.014235,0.014229
Rockies,3,JJA,1,100.000000,16,18,702,5338716,0.470588,0.977716,0.021739,0.021733
Rockies,3,JJA,1,150.000000,9,25,254,5338716,0.264706,0.965779,0.031250,0.031244
Rockies,3,JJA,1,200.000000,4,30,131,5338716,0.117647,0.970370,0.024242,0.024237
Rockies,3,JJA,1,250.000000,3,31,87,5338716,0.088235,0.966667,0.024793,0.024789
Rockies,3,JJA,1,300.000000,3,31,49,5338716,0.088235,0.942308,0.036145,0.036141
Rockies,3,JJA,1,350.000000,3,31,37,5338716,0.088235,0.925000,0.042254,0.042250
Rockies,3,JJA,1,400.000000,3,31,27,5338716,0.088235,0.900000,0.049180,0.049177
Rockies,3,JJA,1,450.000000,3,31,19,5338716,0.088235,0.863636,0.056604,0.056601
Rockies,3,JJA,1,500.000000,1,33,16,5338716,0.029412,0.941176,0.020000,0.019998
Rockies,3,JJA,1,600.000000,0,34,9,5338716,0.000000,1.000000,0.000000,-0.000001
Rockies,3,JJA,1,700.000000,0,34,7,5338716,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,25.000000,2,1,2771,5429400,0.666667,0.999279,0.000721,0.000720
Rockies,3,SON,2,50.000000,0,3,932,5429400,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,374,5429400,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,205,5429400,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,150.000000,0,3,101,5429400,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,200.000000,0,3,58,5429400,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,250.000000,0,3,43,5429400,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,300.000000,0,3,36,5429400,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,350.000000,0,3,30,5429400,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,400.000000,0,3,21,5429400,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,450.000000,0,3,13,5429400,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,500.000000,0,3,11,5429400,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,600.000000,0,3,5,5429400,0.000000,1.000000,0.000000,-0.000000
Rockies,3,SON,2,700.000000,0,3,3,5429400,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,25.000000,0,2,1922,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,50.000000,0,2,902,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,75.000000,0,2,438,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,100.000000,0,2,243,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,150.000000,0,2,93,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,200.000000,0,2,67,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,250.000000,0,2,50,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,300.000000,0,2,39,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,350.000000,0,2,30,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,400.000000,0,2,28,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,450.000000,0,2,19,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,500.000000,0,2,17,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,600.000000,0,2,10,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,700.000000,0,2,5,5502364,0.000000,1.000000,0.000000,-0.000000
Rockies,3,MAM,4,25.000000,6,2,5245,5553021,0.750000,0.998857,0.001142,0.001141
Rockies,3,MAM,4,50.000000,5,3,2050,5553021,0.625000,0.997567,0.002430,0.002428
Rockies,3,MAM,4,75.000000,5,3,1014,5553021,0.625000,0.995093,0.004892,0.004891
Rockies,3,MAM,4,100.000000,5,3,613,5553021,0.625000,0.991909,0.008052,0.008050
Rockies,3,MAM,4,150.000000,3,5,277,5553021,0.375000,0.989286,0.010526,0.010525
Rockies,3,MAM,4,200.000000,2,6,173,5553021,0.250000,0.988571,0.011050,0.011048
Rockies,3,MAM,4,250.000000,1,7,115,5553021,0.125000,0.991379,0.008130,0.008129
Rockies,3,MAM,4,300.000000,1,7,84,5553021,0.125000,0.988235,0.010870,0.010868
Rockies,3,MAM,4,350.000000,1,7,68,5553021,0.125000,0.985507,0.013158,0.013157
Rockies,3,MAM,4,400.000000,1,7,59,5553021,0.125000,0.983333,0.014925,0.014924
Rockies,3,MAM,4,450.000000,1,7,43,5553021,0.125000,0.977273,0.019608,0.019607
Rockies,3,MAM,4,500.000000,1,7,38,5553021,0.125000,0.974359,0.021739,0.021738
Rockies,3,MAM,4,600.000000,1,7,23,5553021,0.125000,0.958333,0.032258,0.032257
Rockies,3,MAM,4,700.000000,1,7,21,5553021,0.125000,0.954545,0.034483,0.034482
Rockies,3,All,5,25.000000,38,9,16587,21823501,0.808511,0.997714,0.002284,0.002282
Rockies,3,All,5,50.000000,29,18,6703,21823501,0.617021,0.995692,0.004296,0.004294
Rockies,3,All,5,75.000000,25,22,3197,21823501,0.531915,0.992241,0.007707,0.007704
Rockies,3,All,5,100.000000,21,26,1763,21823501,0.446809,0.988229,0.011602,0.011600
Rockies,3,All,5,150.000000,12,35,725,21823501,0.255319,0.983718,0.015544,0.015542
Rockies,3,All,5,200.000000,6,41,429,21823501,0.127660,0.986207,0.012605,0.012603
Rockies,3,All,5,250.000000,4,43,295,21823501,0.085106,0.986622,0.011696,0.011694
Rockies,3,All,5,300.000000,4,43,208,21823501,0.085106,0.981132,0.015686,0.015685
Rockies,3,All,5,350.000000,4,43,165,21823501,0.085106,0.976331,0.018868,0.018866
Rockies,3,All,5,400.000000,4,43,135,21823501,0.085106,0.971223,0.021978,0.021976
Rockies,3,All,5,450.000000,4,43,94,21823501,0.085106,0.959184,0.028369,0.028367
Rockies,3,All,5,500.000000,2,45,82,21823501,0.042553,0.976190,0.015504,0.015502
Rockies,3,All,5,600.000000,1,46,47,21823501,0.021277,0.979167,0.010638,0.010637
Rockies,3,All,5,700.000000,1,46,36,21823501,0.021277,0.972973,0.012048,0.012047
SouthGreatPlains,4,JJA,1,25.000000,96,0,11386,5338716,1.000000,0.991639,0.008361,0.008343
SouthGreatPlains,4,JJA,1,50.000000,93,3,5535,5338716,0.968750,0.983475,0.016516,0.016498
SouthGreatPlains,4,JJA,1,75.000000,79,17,2593,5338716,0.822917,0.970434,0.029379,0.029362
SouthGreatPlains,4,JJA,1,100.000000,69,27,1268,5338716,0.718750,0.948392,0.050587,0.050570
SouthGreatPlains,4,JJA,1,150.000000,51,45,450,5338716,0.531250,0.898204,0.093407,0.093392
SouthGreatPlains,4,JJA,1,200.000000,41,55,253,5338716,0.427083,0.860544,0.117479,0.117465
SouthGreatPlains,4,JJA,1,250.000000,36,60,165,5338716,0.375000,0.820896,0.137931,0.137919
SouthGreatPlains,4,JJA,1,300.000000,33,63,126,5338716,0.343750,0.792453,0.148649,0.148638
SouthGreatPlains,4,JJA,1,350.000000,26,70,98,5338716,0.270833,0.790323,0.134021,0.134011
SouthGreatPlains,4,JJA,1,400.000000,22,74,82,5338716,0.229167,0.788462,0.123596,0.123586
SouthGreatPlains,4,JJA,1,450.000000,20,76,74,5338716,0.208333,0.787234,0.117647,0.117638
SouthGreatPlains,4,JJA,1,500.000000,19,77,65,5338716,0.197917,0.773810,0.118012,0.118004
SouthGreatPlains,4,JJA,1,600.000000,17,79,52,5338716,0.177083,0.753623,0.114865,0.114857
SouthGreatPlains,4,JJA,1,700.000000,14,82,44,5338716,0.145833,0.758621,0.100000,0.099993
SouthGreatPlains,4,SON,2,25.000000,152,5,8089,5429400,0.968153,0.981556,0.018433,0.018405
SouthGreatPlains,4,SON,2,50.000000,143,14,4482,5429400,0.910828,0.969081,0.030826,0.030798
SouthGreatPlains,4,SON,2,75.000000,142,15,2734,5429400,0.904459,0.950626,0.049118,0.049091
SouthGreatPlains,4,SON,2,100.000000,137,20,1750,5429400,0.872611,0.927398,0.071841,0.071814
SouthGreatPlains,4,SON,2,150.000000,119,38,965,5429400,0.757962,0.890221,0.106061,0.106036
SouthGreatPlains,4,SON,2,200.000000,114,43,695,5429400,0.726115,0.859085,0.133803,0.133779
SouthGreatPlains,4,SON,2,250.000000,103,54,558,5429400,0.656051,0.844175,0.144056,0.144033
SouthGreatPlains,4,SON,2,300.000000,95,62,455,5429400,0.605096,0.827273,0.155229,0.155207
SouthGreatPlains,4,SON,2,350.000000,88,69,390,5429400,0.560510,0.815900,0.160878,0.160856
SouthGreatPlains,4,SON,2,400.000000,85,72,338,5429400,0.541401,0.799054,0.171717,0.171697
SouthGreatPlains,4,SON,2,450.000000,84,73,301,5429400,0.535032,0.781818,0.183406,0.183386
SouthGreatPlains,4,SON,2,500.000000,80,77,270,5429400,0.509554,0.771429,0.187354,0.187334
SouthGreatPlains,4,SON,2,600.000000,71,86,219,5429400,0.452229,0.755172,0.188830,0.188812
SouthGreatPlains,4,SON,2,700.000000,62,95,174,5429400,0.394904,0.737288,0.187311,0.187294
SouthGreatPlains,4,DJF,3,25.000000,13,2,987,5502364,0.866667,0.987000,0.012974,0.012971
SouthGreatPlains,4,DJF,3,50.000000,11,4,344,5502364,0.733333,0.969014,0.030641,0.030638
SouthGreatPlains,4,DJF,3,75.000000,10,5,181,5502364,0.666667,0.947644,0.051020,0.051018
SouthGreatPlains,4,DJF,3,100.000000,8,7,126,5502364,0.533333,0.940299,0.056738,0.056735
SouthGreatPlains,4,DJF,3,150.000000,8,7,75,5502364,0.533333,0.903614,0.088889,0.088887
SouthGreatPlains,4,DJF,3,200.000000,8,7,45,5502364,0.533333,0.849057,0.133333,0.133331
SouthGreatPlains,4,DJF,3,250.000000,8,7,33,5502364,0.533333,0.804878,0.166667,0.166665
SouthGreatPlains,4,DJF,3,300.000000,7,8,21,5502364,0.466667,0.750000,0.194444,0.194443
SouthGreatPlains,4,DJF,3,350.000000,7,8,14,5502364,0.466667,0.666667,0.241379,0.241378
SouthGreatPlains,4,DJF,3,400.000000,7,8,12,5502364,0.466667,0.631579,0.259259,0.259258
SouthGreatPlains,4,DJF,3,450.000000,5,10,7,5502364,0.333333,0.583333,0.227273,0.227272
SouthGreatPlains,4,DJF,3,500.000000,4,11,5,5502364,0.266667,0.555556,0.200000,0.199999
SouthGreatPlains,4,DJF,3,600.000000,4,11,5,5502364,0.266667,0.555556,0.200000,0.199999
SouthGreatPlains,4,DJF,3,700.000000,1,14,3,5502364,0.066667,0.750000,0.055556,0.055555
SouthGreatPlains,4,MAM,4,25.000000,239,1,7825,5553021,0.995833,0.970362,0.029634,0.029592
SouthGreatPlains,4,MAM,4,50.000000,236,4,4001,5553021,0.983333,0.944300,0.055647,0.055607
SouthGreatPlains,4,MAM,4,75.000000,227,13,2259,5553021,0.945833,0.908689,0.090836,0.090797
SouthGreatPlains,4,MAM,4,100.000000,212,28,1457,5553021,0.883333,0.872978,0.124926,0.124889
SouthGreatPlains,4,MAM,4,150.000000,179,61,874,5553021,0.745833,0.830009,0.160682,0.160648
SouthGreatPlains,4,MAM,4,200.000000,148,92,687,5553021,0.616667,0.822754,0.159655,0.159622
SouthGreatPlains,4,MAM,4,250.000000,138,102,596,5553021,0.575000,0.811989,0.165072,0.165040
SouthGreatPlains,4,MAM,4,300.000000,132,108,538,5553021,0.550000,0.802985,0.169666,0.169635
SouthGreatPlains,4,MAM,4,350.000000,125,115,490,5553021,0.520833,0.796748,0.171233,0.171203
SouthGreatPlains,4,MAM,4,400.000000,118,122,448,5553021,0.491667,0.791519,0.171512,0.171482
SouthGreatPlains,4,MAM,4,450.000000,115,125,409,5553021,0.479167,0.780534,0.177196,0.177167
SouthGreatPlains,4,MAM,4,500.000000,109,131,381,5553021,0.454167,0.777551,0.175523,0.175495
SouthGreatPlains,4,MAM,4,600.000000,98,142,337,5553021,0.408333,0.774713,0.169844,0.169817
SouthGreatPlains,4,MAM,4,700.000000,93,147,289,5553021,0.387500,0.756545,0.175803,0.175778
SouthGreatPlains,4,All,5,25.000000,500,8,28287,21823501,0.984252,0.982631,0.017364,0.017341
SouthGreatPlains,4,All,5,50.000000,483,25,14362,21823501,0.950787,0.967464,0.032482,0.032459
SouthGreatPlains,4,All,5,75.000000,458,50,7767,21823501,0.901575,0.944316,0.055347,0.055326
SouthGreatPlains,4,All,5,100.000000,426,82,4601,21823501,0.838583,0.915258,0.083382,0.083361
SouthGreatPlains,4,All,5,150.000000,357,151,2364,21823501,0.702756,0.868798,0.124304,0.124284
SouthGreatPlains,4,All,5,200.000000,311,197,1680,21823501,0.612205,0.843797,0.142139,0.142121
SouthGreatPlains,4,All,5,250.000000,285,223,1352,21823501,0.561024,0.825901,0.153226,0.153208
SouthGreatPlains,4,All,5,300.000000,267,241,1140,21823501,0.525591,0.810235,0.162015,0.161998
SouthGreatPlains,4,All,5,350.000000,246,262,992,21823501,0.484252,0.801292,0.164000,0.163984
SouthGreatPlains,4,All,5,400.000000,232,276,880,21823501,0.456693,0.791367,0.167147,0.167131
SouthGreatPlains,4,All,5,450.000000,224,284,791,21823501,0.440945,0.779310,0.172440,0.172425
SouthGreatPlains,4,All,5,500.000000,212,296,721,21823501,0.417323,0.772776,0.172498,0.172483
SouthGreatPlains,4,All,5,600.000000,190,318,613,21823501,0.374016,0.763387,0.169492,0.169478
SouthGreatPlains,4,All,5,700.000000,170,338,510,21823501,0.334646,0.750000,0.166994,0.166981
NorthEast,5,JJA,1,25.000000,267,1,9262,5338716,0.996269,0.971980,0.028017,0.027968
NorthEast,5,JJA,1,50.000000,266,2,5059,5338716,0.992537,0.950047,0.049934,0.049887
NorthEast,5,JJA,1,75.000000,252,16,2848,5338716,0.940299,0.918710,0.080873,0.080827
