Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,2.000000,1155,87,42801,342343,0.929952,0.973724,0.026224,0.023090
All,9,JJA,1,2.500000,1140,102,39974,345170,0.917874,0.972272,0.027659,0.024531
All,9,JJA,1,5.000000,1045,197,27880,357264,0.841385,0.963872,0.035884,0.032796
All,9,JJA,1,7.500000,989,253,23217,361927,0.796296,0.959142,0.040435,0.037373
All,9,JJA,1,10.000000,919,323,19103,366041,0.739936,0.954100,0.045171,0.042141
All,9,JJA,1,15.000000,862,380,15769,369375,0.694042,0.948169,0.050673,0.047680
All,9,JJA,1,25.000000,720,522,10411,374733,0.579710,0.935316,0.061787,0.058897
All,9,JJA,1,30.000000,691,551,9316,375828,0.556361,0.930948,0.065448,0.062592
All,9,JJA,1,40.000000,596,646,7429,377715,0.479871,0.925732,0.068735,0.065956
All,9,JJA,1,50.000000,516,726,5821,379323,0.415459,0.918573,0.073057,0.070376
All,9,JJA,1,75.000000,409,833,4110,381034,0.329308,0.909493,0.076420,0.073907
All,9,JJA,1,100.000000,343,899,2882,382262,0.276167,0.893643,0.083172,0.080861
All,9,SON,2,1.000000,627,101,20989,364669,0.861264,0.970994,0.028871,0.027047
All,9,SON,2,1.500000,592,136,15607,370051,0.813187,0.963455,0.036241,0.034437
All,9,SON,2,2.000000,546,182,11500,374158,0.750000,0.954674,0.044652,0.042875
All,9,SON,2,2.500000,539,189,10554,375104,0.740385,0.951411,0.047775,0.046008
All,9,SON,2,5.000000,468,260,6988,378670,0.642857,0.937232,0.060653,0.058940
All,9,SON,2,7.500000,431,297,5735,379923,0.592033,0.930101,0.066687,0.065007
All,9,SON,2,10.000000,404,324,4696,380962,0.554945,0.920784,0.074484,0.072841
All,9,SON,2,15.000000,370,358,3829,381829,0.508242,0.911884,0.081194,0.079596
All,9,SON,2,25.000000,304,424,2554,383104,0.417582,0.893632,0.092626,0.091135
All,9,SON,2,30.000000,286,442,2301,383357,0.392857,0.889447,0.094421,0.092961
All,9,SON,2,40.000000,259,469,1873,383785,0.355769,0.878518,0.099577,0.098184
All,9,SON,2,50.000000,218,510,1474,384184,0.299451,0.871158,0.099001,0.097695
All,9,SON,2,75.000000,189,539,1088,384570,0.259615,0.851997,0.104075,0.102886
All,9,SON,2,100.000000,162,566,820,384838,0.222527,0.835031,0.104651,0.103580
All,9,DJF,3,1.000000,77,118,1537,176600,0.394872,0.952292,0.044457,0.043483
All,9,DJF,3,1.500000,56,139,1012,177125,0.287179,0.947566,0.046396,0.045472
All,9,DJF,3,2.000000,36,159,716,177421,0.184615,0.952128,0.039517,0.038649
All,9,DJF,3,2.500000,33,162,655,177482,0.169231,0.952035,0.038824,0.037972
All,9,DJF,3,5.000000,21,174,445,177692,0.107692,0.954936,0.032813,0.032042
All,9,DJF,3,7.500000,16,179,376,177761,0.082051,0.959184,0.028021,0.027291
All,9,DJF,3,10.000000,12,183,318,177819,0.061538,0.963636,0.023392,0.022704
All,9,DJF,3,15.000000,7,188,276,177861,0.035897,0.975265,0.014862,0.014214
All,9,DJF,3,25.000000,5,190,204,177933,0.025641,0.976077,0.012531,0.011965
All,9,DJF,3,30.000000,4,191,193,177944,0.020513,0.979695,0.010309,0.009760
All,9,DJF,3,40.000000,4,191,177,177960,0.020513,0.977901,0.010753,0.010226
All,9,DJF,3,50.000000,3,192,163,177974,0.015385,0.981928,0.008380,0.007877
All,9,DJF,3,75.000000,2,193,138,177999,0.010256,0.985714,0.006006,0.005549
All,9,DJF,3,100.000000,2,193,126,178011,0.010256,0.984375,0.006231,0.005797
All,9,MAM,4,1.000000,566,117,18278,375917,0.828697,0.969964,0.029851,0.028180
All,9,MAM,4,1.500000,513,170,12728,381467,0.751098,0.961257,0.038252,0.036607
All,9,MAM,4,2.000000,444,239,8859,385336,0.650073,0.952273,0.046531,0.044921
All,9,MAM,4,2.500000,429,254,8026,386169,0.628111,0.949261,0.049259,0.047660
All,9,MAM,4,5.000000,341,342,4888,389307,0.499268,0.934787,0.061210,0.059683
All,9,MAM,4,7.500000,302,381,3861,390334,0.442167,0.927456,0.066461,0.064980
All,9,MAM,4,10.000000,266,417,3085,391110,0.389458,0.920621,0.070594,0.069163
All,9,MAM,4,15.000000,226,457,2405,391790,0.330893,0.914101,0.073187,0.071819
All,9,MAM,4,25.000000,146,537,1424,392771,0.213763,0.907006,0.069293,0.068092
All,9,MAM,4,30.000000,135,548,1249,392946,0.197657,0.902457,0.069876,0.068722
All,9,MAM,4,40.000000,109,574,970,393225,0.159590,0.898981,0.065941,0.064885
All,9,MAM,4,50.000000,94,589,749,393446,0.137628,0.888493,0.065642,0.064690
All,9,MAM,4,75.000000,59,624,518,393677,0.086384,0.897747,0.049126,0.048335
All,9,MAM,4,100.000000,40,643,352,393843,0.058565,0.897959,0.038647,0.038017
All,9,All,5,1.000000,2470,378,110050,1233084,0.867275,0.978048,0.021878,0.019811
All,9,All,5,1.500000,2338,510,84336,1258798,0.820927,0.973025,0.026817,0.024765
All,9,All,5,2.000000,2181,667,63876,1279258,0.765801,0.966983,0.032687,0.030656
All,9,All,5,2.500000,2141,707,59209,1283925,0.751756,0.965102,0.034501,0.032477
All,9,All,5,5.000000,1875,973,40201,1302933,0.658357,0.955438,0.043555,0.041573
All,9,All,5,7.500000,1738,1110,33189,1309945,0.610253,0.950239,0.048228,0.046272
All,9,All,5,10.000000,1601,1247,27202,1315932,0.562149,0.944416,0.053278,0.051354
All,9,All,5,15.000000,1465,1383,22279,1320855,0.514396,0.938300,0.058304,0.056417
All,9,All,5,25.000000,1175,1673,14593,1328541,0.412570,0.925482,0.067370,0.065582
All,9,All,5,30.000000,1116,1732,13059,1330075,0.391854,0.921270,0.070158,0.068401
All,9,All,5,40.000000,968,1880,10449,1332685,0.339888,0.915214,0.072798,0.071111
All,9,All,5,50.000000,831,2017,8207,1334927,0.291784,0.908055,0.075170,0.073567
All,9,All,5,75.000000,659,2189,5854,1337280,0.231390,0.898818,0.075730,0.074264
All,9,All,5,100.000000,547,2301,4180,1338954,0.192065,0.884282,0.077832,0.076517
