Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
Pacific,2,JJA,1,2.000000,0,1,221,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,2.500000,0,1,204,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,5.000000,0,1,149,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,7.500000,0,1,130,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,10.000000,0,1,109,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,15.000000,0,1,97,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,25.000000,0,1,74,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,30.000000,0,1,69,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,40.000000,0,1,58,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.000000,0,1,45,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,75.000000,0,1,41,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,100.000000,0,1,31,5271338,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,1.000000,2,1,324,5449684,0.666667,0.993865,0.006116,0.006116
Pacific,2,SON,2,1.500000,2,1,231,5449684,0.666667,0.991416,0.008547,0.008546
Pacific,2,SON,2,2.000000,2,1,174,5449684,0.666667,0.988636,0.011299,0.011299
Pacific,2,SON,2,2.500000,2,1,160,5449684,0.666667,0.987654,0.012270,0.012269
Pacific,2,SON,2,5.000000,2,1,112,5449684,0.666667,0.982456,0.017391,0.017391
Pacific,2,SON,2,7.500000,2,1,94,5449684,0.666667,0.979167,0.020619,0.020618
Pacific,2,SON,2,10.000000,2,1,86,5449684,0.666667,0.977273,0.022472,0.022471
Pacific,2,SON,2,15.000000,2,1,79,5449684,0.666667,0.975309,0.024390,0.024390
Pacific,2,SON,2,25.000000,0,3,60,5449684,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,30.000000,0,3,58,5449684,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,40.000000,0,3,46,5449684,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,50.000000,0,3,43,5449684,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,75.000000,0,3,39,5449684,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,100.000000,0,3,31,5449684,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.000000,0,2,166,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.500000,0,2,116,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.000000,0,2,88,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.500000,0,2,81,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,5.000000,0,2,57,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,7.500000,0,2,48,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,10.000000,0,2,44,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,15.000000,0,2,39,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.000000,0,2,28,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,30.000000,0,2,25,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,40.000000,0,2,21,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,2,19,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,2,18,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,2,15,2544160,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,1.000000,5,3,586,5590026,0.625000,0.991540,0.008418,0.008416
Pacific,2,MAM,4,1.500000,5,3,414,5590026,0.625000,0.988067,0.011848,0.011847
Pacific,2,MAM,4,2.000000,5,3,299,5590026,0.625000,0.983553,0.016287,0.016285
Pacific,2,MAM,4,2.500000,5,3,273,5590026,0.625000,0.982014,0.017794,0.017792
Pacific,2,MAM,4,5.000000,5,3,189,5590026,0.625000,0.974227,0.025381,0.025379
Pacific,2,MAM,4,7.500000,5,3,159,5590026,0.625000,0.969512,0.029940,0.029939
Pacific,2,MAM,4,10.000000,4,4,128,5590026,0.500000,0.969697,0.029412,0.029410
Pacific,2,MAM,4,15.000000,3,5,105,5590026,0.375000,0.972222,0.026549,0.026547
Pacific,2,MAM,4,25.000000,3,5,78,5590026,0.375000,0.962963,0.034884,0.034882
Pacific,2,MAM,4,30.000000,3,5,72,5590026,0.375000,0.960000,0.037500,0.037499
Pacific,2,MAM,4,40.000000,3,5,61,5590026,0.375000,0.953125,0.043478,0.043477
Pacific,2,MAM,4,50.000000,3,5,54,5590026,0.375000,0.947368,0.048387,0.048386
Pacific,2,MAM,4,75.000000,3,5,42,5590026,0.375000,0.933333,0.060000,0.059999
Pacific,2,MAM,4,100.000000,3,5,36,5590026,0.375000,0.923077,0.068182,0.068181
Pacific,2,All,5,1.000000,8,6,1473,18855208,0.571429,0.994598,0.005380,0.005379
Pacific,2,All,5,1.500000,8,6,1057,18855208,0.571429,0.992488,0.007470,0.007469
Pacific,2,All,5,2.000000,7,7,782,18855208,0.500000,0.991128,0.008794,0.008793
Pacific,2,All,5,2.500000,7,7,718,18855208,0.500000,0.990345,0.009563,0.009562
Pacific,2,All,5,5.000000,7,7,507,18855208,0.500000,0.986381,0.013436,0.013435
Pacific,2,All,5,7.500000,7,7,431,18855208,0.500000,0.984018,0.015730,0.015730
Pacific,2,All,5,10.000000,6,8,367,18855208,0.428571,0.983914,0.015748,0.015747
Pacific,2,All,5,15.000000,5,9,320,18855208,0.357143,0.984615,0.014970,0.014969
Pacific,2,All,5,25.000000,3,11,240,18855208,0.214286,0.987654,0.011811,0.011810
Pacific,2,All,5,30.000000,3,11,224,18855208,0.214286,0.986784,0.012605,0.012604
Pacific,2,All,5,40.000000,3,11,186,18855208,0.214286,0.984127,0.015000,0.014999
Pacific,2,All,5,50.000000,3,11,161,18855208,0.214286,0.981707,0.017143,0.017142
Pacific,2,All,5,75.000000,3,11,140,18855208,0.214286,0.979021,0.019481,0.019480
Pacific,2,All,5,100.000000,3,11,113,18855208,0.214286,0.974138,0.023622,0.023621
Rockies,3,JJA,1,1.000000,32,2,5289,5271338,0.941176,0.993986,0.006012,0.006005
Rockies,3,JJA,1,1.500000,31,3,3807,5271338,0.911765,0.991923,0.008071,0.008064
Rockies,3,JJA,1,2.000000,31,3,2765,5271338,0.911765,0.988913,0.011075,0.011069
Rockies,3,JJA,1,2.500000,31,3,2554,5271338,0.911765,0.988008,0.011978,0.011972
Rockies,3,JJA,1,5.000000,25,9,1645,5271338,0.735294,0.985030,0.014890,0.014883
Rockies,3,JJA,1,7.500000,24,10,1356,5271338,0.705882,0.982609,0.017266,0.017260
Rockies,3,JJA,1,10.000000,22,12,1114,5271338,0.647059,0.980634,0.019164,0.019158
Rockies,3,JJA,1,15.000000,22,12,911,5271338,0.647059,0.976420,0.023280,0.023274
Rockies,3,JJA,1,25.000000,20,14,600,5271338,0.588235,0.967742,0.031546,0.031540
Rockies,3,JJA,1,30.000000,20,14,541,5271338,0.588235,0.964349,0.034783,0.034777
Rockies,3,JJA,1,40.000000,19,15,441,5271338,0.558824,0.958696,0.040000,0.039994
Rockies,3,JJA,1,50.000000,19,15,350,5271338,0.558824,0.948509,0.049479,0.049473
Rockies,3,JJA,1,75.000000,16,18,269,5271338,0.470588,0.943860,0.052805,0.052800
Rockies,3,JJA,1,100.000000,11,23,194,5271338,0.323529,0.946341,0.048246,0.048240
Rockies,3,SON,2,1.000000,2,1,956,5449684,0.666667,0.997912,0.002086,0.002085
Rockies,3,SON,2,1.500000,2,1,570,5449684,0.666667,0.996503,0.003490,0.003490
Rockies,3,SON,2,2.000000,2,1,414,5449684,0.666667,0.995192,0.004796,0.004796
Rockies,3,SON,2,2.500000,2,1,383,5449684,0.666667,0.994805,0.005181,0.005181
Rockies,3,SON,2,5.000000,1,2,264,5449684,0.333333,0.996226,0.003745,0.003745
Rockies,3,SON,2,7.500000,1,2,214,5449684,0.333333,0.995349,0.004608,0.004608
Rockies,3,SON,2,10.000000,0,3,189,5449684,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,15.000000,0,3,164,5449684,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,25.000000,0,3,126,5449684,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,30.000000,0,3,117,5449684,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,40.000000,0,3,103,5449684,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.000000,0,3,94,5449684,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,78,5449684,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,69,5449684,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,1.000000,0,0,334,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,1.500000,0,0,204,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.000000,0,0,139,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,2.500000,0,0,128,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,5.000000,0,0,100,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,7.500000,0,0,87,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,10.000000,0,0,78,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,15.000000,0,0,74,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,25.000000,0,0,64,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,30.000000,0,0,58,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,40.000000,0,0,55,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,50.000000,0,0,53,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,75.000000,0,0,50,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,DJF,3,100.000000,0,0,48,2544160,NaN,1.000000,0.000000,0.000000
Rockies,3,MAM,4,1.000000,5,3,2535,5590026,0.625000,0.998031,0.001966,0.001965
Rockies,3,MAM,4,1.500000,5,3,1799,5590026,0.625000,0.997228,0.002767,0.002766
Rockies,3,MAM,4,2.000000,5,3,1297,5590026,0.625000,0.996160,0.003831,0.003830
Rockies,3,MAM,4,2.500000,5,3,1187,5590026,0.625000,0.995805,0.004184,0.004183
Rockies,3,MAM,4,5.000000,5,3,772,5590026,0.625000,0.993565,0.006410,0.006409
Rockies,3,MAM,4,7.500000,5,3,633,5590026,0.625000,0.992163,0.007800,0.007799
Rockies,3,MAM,4,10.000000,5,3,516,5590026,0.625000,0.990403,0.009542,0.009541
Rockies,3,MAM,4,15.000000,5,3,440,5590026,0.625000,0.988764,0.011161,0.011159
Rockies,3,MAM,4,25.000000,5,3,324,5590026,0.625000,0.984802,0.015060,0.015059
Rockies,3,MAM,4,30.000000,5,3,294,5590026,0.625000,0.983278,0.016556,0.016555
Rockies,3,MAM,4,40.000000,5,3,253,5590026,0.625000,0.980620,0.019157,0.019156
Rockies,3,MAM,4,50.000000,4,4,218,5590026,0.500000,0.981982,0.017699,0.017698
Rockies,3,MAM,4,75.000000,3,5,182,5590026,0.375000,0.983784,0.015789,0.015788
Rockies,3,MAM,4,100.000000,2,6,154,5590026,0.250000,0.987179,0.012346,0.012344
Rockies,3,All,5,1.000000,39,6,9114,18855208,0.866667,0.995739,0.004258,0.004256
Rockies,3,All,5,1.500000,38,7,6380,18855208,0.844444,0.994079,0.005914,0.005912
Rockies,3,All,5,2.000000,38,7,4615,18855208,0.844444,0.991833,0.008155,0.008152
Rockies,3,All,5,2.500000,38,7,4252,18855208,0.844444,0.991142,0.008843,0.008841
Rockies,3,All,5,5.000000,31,14,2781,18855208,0.688889,0.988976,0.010970,0.010967
Rockies,3,All,5,7.500000,30,15,2290,18855208,0.666667,0.987069,0.012848,0.012846
Rockies,3,All,5,10.000000,27,18,1897,18855208,0.600000,0.985967,0.013903,0.013901
Rockies,3,All,5,15.000000,27,18,1589,18855208,0.600000,0.983292,0.016524,0.016522
Rockies,3,All,5,25.000000,25,20,1114,18855208,0.555556,0.978051,0.021570,0.021568
Rockies,3,All,5,30.000000,25,20,1010,18855208,0.555556,0.975845,0.023697,0.023694
Rockies,3,All,5,40.000000,24,21,852,18855208,0.533333,0.972603,0.026756,0.026754
Rockies,3,All,5,50.000000,23,22,715,18855208,0.511111,0.968835,0.030263,0.030261
Rockies,3,All,5,75.000000,19,26,579,18855208,0.422222,0.968227,0.030449,0.030447
Rockies,3,All,5,100.000000,13,32,465,18855208,0.288889,0.972803,0.025490,0.025488
SouthGreatPlains,4,JJA,1,1.000000,95,1,7288,5271338,0.989583,0.987133,0.012866,0.012848
SouthGreatPlains,4,JJA,1,1.500000,92,4,5478,5271338,0.958333,0.983483,0.016505,0.016487
SouthGreatPlains,4,JJA,1,2.000000,90,6,3993,5271338,0.937500,0.977957,0.022010,0.021993
SouthGreatPlains,4,JJA,1,2.500000,89,7,3639,5271338,0.927083,0.976127,0.023829,0.023811
SouthGreatPlains,4,JJA,1,5.000000,82,14,2304,5271338,0.854167,0.965633,0.034167,0.034149
SouthGreatPlains,4,JJA,1,7.500000,72,24,1873,5271338,0.750000,0.962982,0.036567,0.036549
SouthGreatPlains,4,JJA,1,10.000000,68,28,1527,5271338,0.708333,0.957367,0.041898,0.041881
SouthGreatPlains,4,JJA,1,15.000000,63,33,1201,5271338,0.656250,0.950158,0.048574,0.048557
SouthGreatPlains,4,JJA,1,25.000000,60,36,784,5271338,0.625000,0.928910,0.068182,0.068166
SouthGreatPlains,4,JJA,1,30.000000,58,38,690,5271338,0.604167,0.922460,0.073791,0.073775
SouthGreatPlains,4,JJA,1,40.000000,52,44,539,5271338,0.541667,0.912014,0.081890,0.081874
SouthGreatPlains,4,JJA,1,50.000000,49,47,444,5271338,0.510417,0.900609,0.090741,0.090726
SouthGreatPlains,4,JJA,1,75.000000,46,50,330,5271338,0.479167,0.877660,0.107981,0.107967
SouthGreatPlains,4,JJA,1,100.000000,39,57,242,5271338,0.406250,0.861210,0.115385,0.115371
SouthGreatPlains,4,SON,2,1.000000,142,15,4165,5449684,0.904459,0.967030,0.032855,0.032827
SouthGreatPlains,4,SON,2,1.500000,127,30,3160,5449684,0.808917,0.961363,0.038288,0.038260
SouthGreatPlains,4,SON,2,2.000000,121,36,2310,5449684,0.770701,0.950226,0.049047,0.049020
SouthGreatPlains,4,SON,2,2.500000,121,36,2141,5449684,0.770701,0.946508,0.052654,0.052628
SouthGreatPlains,4,SON,2,5.000000,108,49,1452,5449684,0.687898,0.930769,0.067122,0.067096
SouthGreatPlains,4,SON,2,7.500000,105,52,1208,5449684,0.668790,0.920030,0.076923,0.076898
SouthGreatPlains,4,SON,2,10.000000,99,58,1005,5449684,0.630573,0.910326,0.085198,0.085173
SouthGreatPlains,4,SON,2,15.000000,93,64,830,5449684,0.592357,0.899242,0.094225,0.094201
SouthGreatPlains,4,SON,2,25.000000,84,73,546,5449684,0.535032,0.866667,0.119488,0.119465
SouthGreatPlains,4,SON,2,30.000000,82,75,489,5449684,0.522293,0.856392,0.126935,0.126913
SouthGreatPlains,4,SON,2,40.000000,72,85,395,5449684,0.458599,0.845824,0.130435,0.130414
SouthGreatPlains,4,SON,2,50.000000,64,93,317,5449684,0.407643,0.832021,0.135021,0.135001
SouthGreatPlains,4,SON,2,75.000000,58,99,244,5449684,0.369427,0.807947,0.144638,0.144620
SouthGreatPlains,4,SON,2,100.000000,47,110,190,5449684,0.299363,0.801688,0.135447,0.135430
SouthGreatPlains,4,DJF,3,1.000000,6,5,168,2544160,0.545455,0.965517,0.033520,0.033515
SouthGreatPlains,4,DJF,3,1.500000,5,6,110,2544160,0.454545,0.956522,0.041322,0.041318
SouthGreatPlains,4,DJF,3,2.000000,2,9,70,2544160,0.181818,0.972222,0.024691,0.024688
SouthGreatPlains,4,DJF,3,2.500000,2,9,66,2544160,0.181818,0.970588,0.025974,0.025970
SouthGreatPlains,4,DJF,3,5.000000,1,10,45,2544160,0.090909,0.978261,0.017857,0.017854
SouthGreatPlains,4,DJF,3,7.500000,0,11,34,2544160,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,10.000000,0,11,27,2544160,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,15.000000,0,11,23,2544160,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,25.000000,0,11,20,2544160,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,30.000000,0,11,18,2544160,0.000000,1.000000,0.000000,-0.000003
SouthGreatPlains,4,DJF,3,40.000000,0,11,14,2544160,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,50.000000,0,11,13,2544160,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,75.000000,0,11,13,2544160,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,100.000000,0,11,9,2544160,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,MAM,4,1.000000,227,13,3897,5590026,0.945833,0.944956,0.054871,0.054830
SouthGreatPlains,4,MAM,4,1.500000,215,25,2829,5590026,0.895833,0.929369,0.070055,0.070016
SouthGreatPlains,4,MAM,4,2.000000,189,51,1982,5590026,0.787500,0.912943,0.085059,0.085020
SouthGreatPlains,4,MAM,4,2.500000,182,58,1807,5590026,0.758333,0.908497,0.088911,0.088873
SouthGreatPlains,4,MAM,4,5.000000,159,81,1120,5590026,0.662500,0.875684,0.116912,0.116876
SouthGreatPlains,4,MAM,4,7.500000,148,92,905,5590026,0.616667,0.859449,0.129258,0.129223
SouthGreatPlains,4,MAM,4,10.000000,127,113,716,5590026,0.529167,0.849348,0.132845,0.132812
SouthGreatPlains,4,MAM,4,15.000000,109,131,564,5590026,0.454167,0.838039,0.135572,0.135541
SouthGreatPlains,4,MAM,4,25.000000,81,159,351,5590026,0.337500,0.812500,0.137056,0.137029
SouthGreatPlains,4,MAM,4,30.000000,77,163,300,5590026,0.320833,0.795756,0.142593,0.142567
SouthGreatPlains,4,MAM,4,40.000000,70,170,218,5590026,0.291667,0.756944,0.152838,0.152816
SouthGreatPlains,4,MAM,4,50.000000,60,180,176,5590026,0.250000,0.745763,0.144231,0.144210
SouthGreatPlains,4,MAM,4,75.000000,46,194,123,5590026,0.191667,0.727811,0.126722,0.126704
SouthGreatPlains,4,MAM,4,100.000000,39,201,82,5590026,0.162500,0.677686,0.121118,0.121104
SouthGreatPlains,4,All,5,1.000000,470,34,15518,18855208,0.932540,0.970603,0.029335,0.029309
SouthGreatPlains,4,All,5,1.500000,439,65,11577,18855208,0.871032,0.963465,0.036338,0.036312
SouthGreatPlains,4,All,5,2.000000,402,102,8355,18855208,0.797619,0.954094,0.045378,0.045352
SouthGreatPlains,4,All,5,2.500000,394,110,7653,18855208,0.781746,0.951038,0.048302,0.048277
SouthGreatPlains,4,All,5,5.000000,350,154,4921,18855208,0.694444,0.933599,0.064516,0.064492
SouthGreatPlains,4,All,5,7.500000,325,179,4020,18855208,0.644841,0.925201,0.071839,0.071815
SouthGreatPlains,4,All,5,10.000000,294,210,3275,18855208,0.583333,0.917624,0.077798,0.077775
SouthGreatPlains,4,All,5,15.000000,265,239,2618,18855208,0.525794,0.908082,0.084881,0.084859
SouthGreatPlains,4,All,5,25.000000,225,279,1701,18855208,0.446429,0.883178,0.102041,0.102020
SouthGreatPlains,4,All,5,30.000000,217,287,1497,18855208,0.430556,0.873396,0.108446,0.108425
SouthGreatPlains,4,All,5,40.000000,194,310,1166,18855208,0.384921,0.857353,0.116168,0.116148
SouthGreatPlains,4,All,5,50.000000,173,331,950,18855208,0.343254,0.845948,0.118982,0.118964
SouthGreatPlains,4,All,5,75.000000,150,354,710,18855208,0.297619,0.825581,0.123558,0.123542
SouthGreatPlains,4,All,5,100.000000,125,379,523,18855208,0.248016,0.807099,0.121714,0.121699
NorthEast,5,JJA,1,1.000000,261,7,5226,5271338,0.973881,0.952433,0.047506,0.047458
NorthEast,5,JJA,1,1.500000,259,9,4050,5271338,0.966418,0.939893,0.059981,0.059934
NorthEast,5,JJA,1,2.000000,245,23,3146,5271338,0.914179,0.927750,0.071763,0.071716
