Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,1.000000,260,9,15129,5088290,0.966543,0.983105,0.016885,0.016834
MidWest,1,JJA,1,1.500000,257,12,12409,5088290,0.955390,0.979709,0.020271,0.020220
MidWest,1,JJA,1,2.000000,254,15,9799,5088290,0.944238,0.974734,0.025228,0.025177
MidWest,1,JJA,1,2.500000,254,15,9147,5088290,0.944238,0.972982,0.026975,0.026924
MidWest,1,JJA,1,5.000000,240,29,6403,5088290,0.892193,0.963872,0.035971,0.035921
MidWest,1,JJA,1,7.500000,233,36,5434,5088290,0.866171,0.958885,0.040856,0.040805
MidWest,1,JJA,1,10.000000,220,49,4534,5088290,0.817844,0.953723,0.045805,0.045755
MidWest,1,JJA,1,15.000000,211,58,3744,5088290,0.784387,0.946650,0.052579,0.052530
MidWest,1,JJA,1,25.000000,178,91,2573,5088290,0.661710,0.935296,0.062632,0.062584
MidWest,1,JJA,1,30.000000,176,93,2331,5088290,0.654275,0.929797,0.067692,0.067645
MidWest,1,JJA,1,40.000000,163,106,1888,5088290,0.605948,0.920527,0.075568,0.075521
MidWest,1,JJA,1,50.000000,149,120,1524,5088290,0.553903,0.910938,0.083101,0.083056
MidWest,1,JJA,1,75.000000,132,137,1135,5088290,0.490706,0.895817,0.094017,0.093974
MidWest,1,JJA,1,100.000000,114,155,859,5088290,0.423792,0.882837,0.101064,0.101023
MidWest,1,SON,2,1.000000,129,4,5397,5396193,0.969925,0.976656,0.023327,0.023303
MidWest,1,SON,2,1.500000,127,6,4135,5396193,0.954887,0.970202,0.029756,0.029732
MidWest,1,SON,2,2.000000,124,9,3208,5396193,0.932331,0.962785,0.037115,0.037091
MidWest,1,SON,2,2.500000,122,11,2953,5396193,0.917293,0.960325,0.039533,0.039510
MidWest,1,SON,2,5.000000,113,20,1979,5396193,0.849624,0.945985,0.053504,0.053481
MidWest,1,SON,2,7.500000,107,26,1633,5396193,0.804511,0.938506,0.060589,0.060566
MidWest,1,SON,2,10.000000,102,31,1387,5396193,0.766917,0.931498,0.067105,0.067083
MidWest,1,SON,2,15.000000,96,37,1151,5396193,0.721805,0.923015,0.074766,0.074744
MidWest,1,SON,2,25.000000,82,51,803,5396193,0.616541,0.907345,0.087607,0.087586
MidWest,1,SON,2,30.000000,76,57,738,5396193,0.571429,0.906634,0.087256,0.087235
MidWest,1,SON,2,40.000000,69,64,629,5396193,0.518797,0.901146,0.090551,0.090531
MidWest,1,SON,2,50.000000,58,75,528,5396193,0.436090,0.901024,0.087746,0.087726
MidWest,1,SON,2,75.000000,49,84,402,5396193,0.368421,0.891353,0.091589,0.091570
MidWest,1,SON,2,100.000000,40,93,312,5396193,0.300752,0.886364,0.089888,0.089870
MidWest,1,DJF,3,1.000000,34,11,607,5513308,0.755556,0.946958,0.052147,0.052140
MidWest,1,DJF,3,1.500000,25,20,398,5513308,0.555556,0.940898,0.056433,0.056426
MidWest,1,DJF,3,2.000000,17,28,262,5513308,0.377778,0.939068,0.055375,0.055368
MidWest,1,DJF,3,2.500000,16,29,244,5513308,0.355556,0.938462,0.055363,0.055356
MidWest,1,DJF,3,5.000000,11,34,167,5513308,0.244444,0.938202,0.051887,0.051880
MidWest,1,DJF,3,7.500000,9,36,141,5513308,0.200000,0.940000,0.048387,0.048381
MidWest,1,DJF,3,10.000000,8,37,121,5513308,0.177778,0.937984,0.048193,0.048187
MidWest,1,DJF,3,15.000000,6,39,106,5513308,0.133333,0.946429,0.039735,0.039729
MidWest,1,DJF,3,25.000000,3,42,81,5513308,0.066667,0.964286,0.023810,0.023804
MidWest,1,DJF,3,30.000000,3,42,79,5513308,0.066667,0.963415,0.024194,0.024188
MidWest,1,DJF,3,40.000000,3,42,69,5513308,0.066667,0.958333,0.026316,0.026311
MidWest,1,DJF,3,50.000000,3,42,61,5513308,0.066667,0.953125,0.028302,0.028297
MidWest,1,DJF,3,75.000000,2,43,51,5513308,0.044444,0.962264,0.020833,0.020829
MidWest,1,DJF,3,100.000000,1,44,43,5513308,0.022222,0.977273,0.011364,0.011360
MidWest,1,MAM,4,1.000000,137,12,4461,5545320,0.919463,0.970204,0.029718,0.029692
MidWest,1,MAM,4,1.500000,127,22,3032,5545320,0.852349,0.959797,0.039925,0.039899
MidWest,1,MAM,4,2.000000,117,32,1972,5545320,0.785235,0.943992,0.055163,0.055138
MidWest,1,MAM,4,2.500000,113,36,1774,5545320,0.758389,0.940117,0.058762,0.058738
MidWest,1,MAM,4,5.000000,92,57,1004,5545320,0.617450,0.916058,0.079792,0.079768
MidWest,1,MAM,4,7.500000,84,65,791,5545320,0.563758,0.904000,0.089362,0.089339
MidWest,1,MAM,4,10.000000,69,80,605,5545320,0.463087,0.897626,0.091512,0.091490
MidWest,1,MAM,4,15.000000,63,86,462,5545320,0.422819,0.880000,0.103110,0.103089
MidWest,1,MAM,4,25.000000,45,104,271,5545320,0.302013,0.857595,0.107143,0.107125
MidWest,1,MAM,4,30.000000,39,110,234,5545320,0.261745,0.857143,0.101828,0.101810
MidWest,1,MAM,4,40.000000,35,114,182,5545320,0.234899,0.838710,0.105740,0.105724
MidWest,1,MAM,4,50.000000,30,119,143,5545320,0.201342,0.826590,0.102740,0.102725
MidWest,1,MAM,4,75.000000,26,123,110,5545320,0.174497,0.808824,0.100386,0.100373
MidWest,1,MAM,4,100.000000,25,124,81,5545320,0.167785,0.764151,0.108696,0.108685
MidWest,1,All,5,1.000000,560,36,25594,21543111,0.939597,0.978588,0.021382,0.021355
MidWest,1,All,5,1.500000,536,60,19974,21543111,0.899329,0.973866,0.026057,0.026031
MidWest,1,All,5,2.000000,512,84,15241,21543111,0.859060,0.967498,0.032329,0.032303
MidWest,1,All,5,2.500000,505,91,14118,21543111,0.847315,0.965465,0.034321,0.034295
MidWest,1,All,5,5.000000,456,140,9553,21543111,0.765101,0.954441,0.044931,0.044904
MidWest,1,All,5,7.500000,433,163,7999,21543111,0.726510,0.948648,0.050378,0.050352
MidWest,1,All,5,10.000000,399,197,6647,21543111,0.669463,0.943372,0.055088,0.055062
MidWest,1,All,5,15.000000,376,220,5463,21543111,0.630872,0.935605,0.062056,0.062031
MidWest,1,All,5,25.000000,308,288,3728,21543111,0.516779,0.923687,0.071230,0.071206
MidWest,1,All,5,30.000000,294,302,3382,21543111,0.493289,0.920022,0.073906,0.073883
MidWest,1,All,5,40.000000,270,326,2768,21543111,0.453020,0.911126,0.080262,0.080239
MidWest,1,All,5,50.000000,240,356,2256,21543111,0.402685,0.903846,0.084151,0.084129
MidWest,1,All,5,75.000000,209,387,1698,21543111,0.350671,0.890404,0.091107,0.091086
MidWest,1,All,5,100.000000,180,416,1295,21543111,0.302013,0.877966,0.095188,0.095168
Pacific,2,JJA,1,1.000000,1,0,637,5088290,1.000000,0.998433,0.001567,0.001567
Pacific,2,JJA,1,1.500000,1,0,520,5088290,1.000000,0.998081,0.001919,0.001919
Pacific,2,JJA,1,2.000000,1,0,424,5088290,1.000000,0.997647,0.002353,0.002353
Pacific,2,JJA,1,2.500000,1,0,399,5088290,1.000000,0.997500,0.002500,0.002500
Pacific,2,JJA,1,5.000000,1,0,286,5088290,1.000000,0.996516,0.003484,0.003484
Pacific,2,JJA,1,7.500000,1,0,252,5088290,1.000000,0.996047,0.003953,0.003952
Pacific,2,JJA,1,10.000000,1,0,221,5088290,1.000000,0.995495,0.004505,0.004504
Pacific,2,JJA,1,15.000000,1,0,199,5088290,1.000000,0.995000,0.005000,0.005000
Pacific,2,JJA,1,25.000000,0,1,150,5088290,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,30.000000,0,1,137,5088290,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,40.000000,0,1,117,5088290,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.000000,0,1,93,5088290,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,75.000000,0,1,76,5088290,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,100.000000,0,1,63,5088290,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,1.000000,3,0,546,5396193,1.000000,0.994536,0.005464,0.005464
Pacific,2,SON,2,1.500000,3,0,396,5396193,1.000000,0.992481,0.007519,0.007518
Pacific,2,SON,2,2.000000,3,0,307,5396193,1.000000,0.990323,0.009677,0.009677
Pacific,2,SON,2,2.500000,3,0,287,5396193,1.000000,0.989655,0.010345,0.010344
Pacific,2,SON,2,5.000000,2,1,214,5396193,0.666667,0.990741,0.009217,0.009216
Pacific,2,SON,2,7.500000,2,1,190,5396193,0.666667,0.989583,0.010363,0.010362
Pacific,2,SON,2,10.000000,2,1,159,5396193,0.666667,0.987578,0.012346,0.012345
Pacific,2,SON,2,15.000000,2,1,136,5396193,0.666667,0.985507,0.014388,0.014388
Pacific,2,SON,2,25.000000,2,1,104,5396193,0.666667,0.981132,0.018692,0.018691
Pacific,2,SON,2,30.000000,1,2,99,5396193,0.333333,0.990000,0.009804,0.009803
Pacific,2,SON,2,40.000000,1,2,91,5396193,0.333333,0.989130,0.010638,0.010638
Pacific,2,SON,2,50.000000,1,2,85,5396193,0.333333,0.988372,0.011364,0.011363
Pacific,2,SON,2,75.000000,0,3,70,5396193,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,100.000000,0,3,60,5396193,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.000000,0,4,449,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.500000,0,4,313,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.000000,0,4,222,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.500000,0,4,203,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,5.000000,0,4,139,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,7.500000,0,4,121,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,10.000000,0,4,105,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,15.000000,0,4,93,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.000000,0,4,66,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,30.000000,0,4,63,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,40.000000,0,4,57,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,4,47,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,4,37,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,4,31,5513308,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,1.000000,6,2,890,5545320,0.750000,0.993304,0.006682,0.006680
Pacific,2,MAM,4,1.500000,5,3,676,5545320,0.625000,0.992658,0.007310,0.007309
Pacific,2,MAM,4,2.000000,5,3,527,5545320,0.625000,0.990602,0.009346,0.009344
Pacific,2,MAM,4,2.500000,5,3,492,5545320,0.625000,0.989940,0.010000,0.009999
Pacific,2,MAM,4,5.000000,5,3,363,5545320,0.625000,0.986413,0.013477,0.013476
Pacific,2,MAM,4,7.500000,5,3,313,5545320,0.625000,0.984277,0.015576,0.015575
Pacific,2,MAM,4,10.000000,4,4,258,5545320,0.500000,0.984733,0.015038,0.015036
Pacific,2,MAM,4,15.000000,4,4,225,5545320,0.500000,0.982533,0.017167,0.017166
Pacific,2,MAM,4,25.000000,4,4,157,5545320,0.500000,0.975155,0.024242,0.024241
Pacific,2,MAM,4,30.000000,3,5,144,5545320,0.375000,0.979592,0.019737,0.019735
Pacific,2,MAM,4,40.000000,3,5,114,5545320,0.375000,0.974359,0.024590,0.024589
Pacific,2,MAM,4,50.000000,3,5,96,5545320,0.375000,0.969697,0.028846,0.028845
Pacific,2,MAM,4,75.000000,3,5,72,5545320,0.375000,0.960000,0.037500,0.037499
Pacific,2,MAM,4,100.000000,3,5,59,5545320,0.375000,0.951613,0.044776,0.044775
Pacific,2,All,5,1.000000,10,6,2522,21543111,0.625000,0.996051,0.003940,0.003939
Pacific,2,All,5,1.500000,9,7,1905,21543111,0.562500,0.995298,0.004685,0.004684
Pacific,2,All,5,2.000000,9,7,1480,21543111,0.562500,0.993956,0.006016,0.006015
Pacific,2,All,5,2.500000,9,7,1381,21543111,0.562500,0.993525,0.006442,0.006442
Pacific,2,All,5,5.000000,8,8,1002,21543111,0.500000,0.992079,0.007859,0.007858
Pacific,2,All,5,7.500000,8,8,876,21543111,0.500000,0.990950,0.008969,0.008968
Pacific,2,All,5,10.000000,7,9,743,21543111,0.437500,0.990667,0.009223,0.009222
Pacific,2,All,5,15.000000,7,9,653,21543111,0.437500,0.989394,0.010463,0.010463
Pacific,2,All,5,25.000000,6,10,477,21543111,0.375000,0.987578,0.012170,0.012170
Pacific,2,All,5,30.000000,4,12,443,21543111,0.250000,0.991051,0.008715,0.008714
Pacific,2,All,5,40.000000,4,12,379,21543111,0.250000,0.989556,0.010127,0.010126
Pacific,2,All,5,50.000000,4,12,321,21543111,0.250000,0.987692,0.011869,0.011869
Pacific,2,All,5,75.000000,3,13,255,21543111,0.187500,0.988372,0.011070,0.011069
Pacific,2,All,5,100.000000,3,13,213,21543111,0.187500,0.986111,0.013100,0.013100
Rockies,3,JJA,1,1.000000,34,0,8187,5088290,1.000000,0.995864,0.004136,0.004129
Rockies,3,JJA,1,1.500000,33,1,6524,5088290,0.970588,0.994967,0.005032,0.005025
Rockies,3,JJA,1,2.000000,32,2,5054,5088290,0.941176,0.993708,0.006289,0.006283
Rockies,3,JJA,1,2.500000,32,2,4716,5088290,0.941176,0.993260,0.006737,0.006730
Rockies,3,JJA,1,5.000000,32,2,3296,5088290,0.941176,0.990385,0.009610,0.009603
Rockies,3,JJA,1,7.500000,30,4,2744,5088290,0.882353,0.989185,0.010799,0.010793
Rockies,3,JJA,1,10.000000,29,5,2315,5088290,0.852941,0.987628,0.012346,0.012339
Rockies,3,JJA,1,15.000000,27,7,1911,5088290,0.794118,0.986068,0.013882,0.013875
Rockies,3,JJA,1,25.000000,21,13,1286,5088290,0.617647,0.983933,0.015909,0.015903
Rockies,3,JJA,1,30.000000,21,13,1150,5088290,0.617647,0.982067,0.017736,0.017730
Rockies,3,JJA,1,40.000000,20,14,931,5088290,0.588235,0.978970,0.020725,0.020719
Rockies,3,JJA,1,50.000000,20,14,716,5088290,0.588235,0.972826,0.026667,0.026660
Rockies,3,JJA,1,75.000000,16,18,518,5088290,0.470588,0.970037,0.028986,0.028979
Rockies,3,JJA,1,100.000000,15,19,393,5088290,0.441176,0.963235,0.035129,0.035123
Rockies,3,SON,2,1.000000,3,0,1558,5396193,1.000000,0.998078,0.001922,0.001921
Rockies,3,SON,2,1.500000,2,1,1040,5396193,0.666667,0.998081,0.001918,0.001917
Rockies,3,SON,2,2.000000,2,1,745,5396193,0.666667,0.997323,0.002674,0.002673
Rockies,3,SON,2,2.500000,2,1,682,5396193,0.666667,0.997076,0.002920,0.002919
Rockies,3,SON,2,5.000000,1,2,430,5396193,0.333333,0.997680,0.002309,0.002309
Rockies,3,SON,2,7.500000,1,2,350,5396193,0.333333,0.997151,0.002833,0.002832
Rockies,3,SON,2,10.000000,1,2,304,5396193,0.333333,0.996721,0.003257,0.003257
Rockies,3,SON,2,15.000000,1,2,259,5396193,0.333333,0.996154,0.003817,0.003816
Rockies,3,SON,2,25.000000,1,2,189,5396193,0.333333,0.994737,0.005208,0.005208
Rockies,3,SON,2,30.000000,0,3,173,5396193,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,40.000000,0,3,146,5396193,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.000000,0,3,130,5396193,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,109,5396193,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,96,5396193,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,1.000000,0,2,755,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,1.500000,0,2,522,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,2.000000,0,2,363,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,2.500000,0,2,330,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,5.000000,0,2,213,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,7.500000,0,2,183,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,10.000000,0,2,152,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,15.000000,0,2,137,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,25.000000,0,2,122,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,30.000000,0,2,115,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,40.000000,0,2,105,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,50.000000,0,2,98,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,75.000000,0,2,85,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,100.000000,0,2,79,5513308,0.000000,1.000000,0.000000,-0.000000
Rockies,3,MAM,4,1.000000,5,3,3898,5545320,0.625000,0.998719,0.001280,0.001279
Rockies,3,MAM,4,1.500000,5,3,2860,5545320,0.625000,0.998255,0.001743,0.001742
Rockies,3,MAM,4,2.000000,5,3,2198,5545320,0.625000,0.997730,0.002267,0.002265
Rockies,3,MAM,4,2.500000,5,3,2027,5545320,0.625000,0.997539,0.002457,0.002456
Rockies,3,MAM,4,5.000000,5,3,1385,5545320,0.625000,0.996403,0.003589,0.003588
Rockies,3,MAM,4,7.500000,5,3,1158,5545320,0.625000,0.995701,0.004288,0.004287
Rockies,3,MAM,4,10.000000,5,3,988,5545320,0.625000,0.994965,0.005020,0.005019
Rockies,3,MAM,4,15.000000,5,3,806,5545320,0.625000,0.993835,0.006143,0.006141
Rockies,3,MAM,4,25.000000,5,3,578,5545320,0.625000,0.991424,0.008532,0.008531
Rockies,3,MAM,4,30.000000,5,3,522,5545320,0.625000,0.990512,0.009434,0.009433
Rockies,3,MAM,4,40.000000,5,3,430,5545320,0.625000,0.988506,0.011416,0.011414
Rockies,3,MAM,4,50.000000,5,3,351,5545320,0.625000,0.985955,0.013928,0.013926
Rockies,3,MAM,4,75.000000,4,4,265,5545320,0.500000,0.985130,0.014652,0.014651
Rockies,3,MAM,4,100.000000,2,6,216,5545320,0.250000,0.990826,0.008929,0.008927
Rockies,3,All,5,1.000000,42,5,14398,21543111,0.893617,0.997091,0.002908,0.002905
Rockies,3,All,5,1.500000,40,7,10946,21543111,0.851064,0.996359,0.003639,0.003637
Rockies,3,All,5,2.000000,39,8,8360,21543111,0.829787,0.995357,0.004639,0.004637
Rockies,3,All,5,2.500000,39,8,7755,21543111,0.829787,0.994996,0.004999,0.004997
Rockies,3,All,5,5.000000,38,9,5324,21543111,0.808511,0.992913,0.007075,0.007073
Rockies,3,All,5,7.500000,36,11,4435,21543111,0.765957,0.991948,0.008032,0.008030
Rockies,3,All,5,10.000000,35,12,3759,21543111,0.744681,0.990775,0.009196,0.009194
Rockies,3,All,5,15.000000,33,14,3113,21543111,0.702128,0.989510,0.010443,0.010441
Rockies,3,All,5,25.000000,27,20,2175,21543111,0.574468,0.987738,0.012151,0.012149
Rockies,3,All,5,30.000000,26,21,1960,21543111,0.553191,0.986908,0.012955,0.012953
Rockies,3,All,5,40.000000,25,22,1612,21543111,0.531915,0.984728,0.015069,0.015067
Rockies,3,All,5,50.000000,25,22,1295,21543111,0.531915,0.981061,0.018629,0.018627
Rockies,3,All,5,75.000000,20,27,977,21543111,0.425532,0.979940,0.019531,0.019529
Rockies,3,All,5,100.000000,17,30,784,21543111,0.361702,0.978777,0.020457,0.020455
SouthGreatPlains,4,JJA,1,1.000000,96,0,10341,5088290,1.000000,0.990802,0.009198,0.009179
SouthGreatPlains,4,JJA,1,1.500000,95,1,8384,5088290,0.989583,0.988796,0.011203,0.011184
SouthGreatPlains,4,JJA,1,2.000000,94,2,6635,5088290,0.979167,0.986031,0.013965,0.013947
SouthGreatPlains,4,JJA,1,2.500000,93,3,6192,5088290,0.968750,0.985203,0.014790,0.014772
SouthGreatPlains,4,JJA,1,5.000000,88,8,4226,5088290,0.916667,0.979601,0.020361,0.020343
SouthGreatPlains,4,JJA,1,7.500000,82,14,3442,5088290,0.854167,0.976731,0.023177,0.023159
SouthGreatPlains,4,JJA,1,10.000000,79,17,2782,5088290,0.822917,0.972387,0.027450,0.027431
SouthGreatPlains,4,JJA,1,15.000000,73,23,2244,5088290,0.760417,0.968494,0.031197,0.031178
SouthGreatPlains,4,JJA,1,25.000000,65,31,1400,5088290,0.677083,0.955631,0.043449,0.043432
SouthGreatPlains,4,JJA,1,30.000000,64,32,1255,5088290,0.666667,0.951478,0.047372,0.047355
SouthGreatPlains,4,JJA,1,40.000000,60,36,995,5088290,0.625000,0.943128,0.054995,0.054978
SouthGreatPlains,4,JJA,1,50.000000,54,42,792,5088290,0.562500,0.936170,0.060811,0.060794
SouthGreatPlains,4,JJA,1,75.000000,52,44,575,5088290,0.541667,0.917065,0.077496,0.077480
SouthGreatPlains,4,JJA,1,100.000000,46,50,428,5088290,0.479167,0.902954,0.087786,0.087771
SouthGreatPlains,4,SON,2,1.000000,145,12,5903,5396193,0.923567,0.976025,0.023927,0.023899
SouthGreatPlains,4,SON,2,1.500000,140,17,4618,5396193,0.891720,0.970576,0.029319,0.029291
SouthGreatPlains,4,SON,2,2.000000,132,25,3613,5396193,0.840764,0.964753,0.035013,0.034985
SouthGreatPlains,4,SON,2,2.500000,130,27,3348,5396193,0.828025,0.962622,0.037090,0.037062
SouthGreatPlains,4,SON,2,5.000000,122,35,2357,5396193,0.777070,0.950787,0.048528,0.048501
SouthGreatPlains,4,SON,2,7.500000,116,41,1994,5396193,0.738854,0.945024,0.053928,0.053901
SouthGreatPlains,4,SON,2,10.000000,109,48,1682,5396193,0.694268,0.939140,0.059271,0.059245
SouthGreatPlains,4,SON,2,15.000000,107,50,1395,5396193,0.681529,0.928762,0.068943,0.068917
SouthGreatPlains,4,SON,2,25.000000,98,59,972,5396193,0.624204,0.908411,0.086802,0.086777
SouthGreatPlains,4,SON,2,30.000000,95,62,883,5396193,0.605096,0.902863,0.091346,0.091321
SouthGreatPlains,4,SON,2,40.000000,84,73,733,5396193,0.535032,0.897185,0.094382,0.094358
SouthGreatPlains,4,SON,2,50.000000,78,79,583,5396193,0.496815,0.881997,0.105405,0.105382
SouthGreatPlains,4,SON,2,75.000000,72,85,437,5396193,0.458599,0.858546,0.121212,0.121190
SouthGreatPlains,4,SON,2,100.000000,65,92,343,5396193,0.414013,0.840686,0.130000,0.129979
SouthGreatPlains,4,DJF,3,1.000000,8,7,398,5513308,0.533333,0.980296,0.019370,0.019368
SouthGreatPlains,4,DJF,3,1.500000,5,10,256,5513308,0.333333,0.980843,0.018450,0.018448
SouthGreatPlains,4,DJF,3,2.000000,5,10,159,5513308,0.333333,0.969512,0.028736,0.028733
SouthGreatPlains,4,DJF,3,2.500000,5,10,146,5513308,0.333333,0.966887,0.031056,0.031053
SouthGreatPlains,4,DJF,3,5.000000,1,14,91,5513308,0.066667,0.989130,0.009434,0.009432
SouthGreatPlains,4,DJF,3,7.500000,1,14,70,5513308,0.066667,0.985915,0.011765,0.011762
SouthGreatPlains,4,DJF,3,10.000000,1,14,61,5513308,0.066667,0.983871,0.013158,0.013156
SouthGreatPlains,4,DJF,3,15.000000,1,14,48,5513308,0.066667,0.979592,0.015873,0.015871
SouthGreatPlains,4,DJF,3,25.000000,0,15,40,5513308,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,30.000000,0,15,34,5513308,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,40.000000,0,15,28,5513308,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,50.000000,0,15,27,5513308,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,75.000000,0,15,22,5513308,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,100.000000,0,15,20,5513308,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,MAM,4,1.000000,232,8,5640,5545320,0.966667,0.960490,0.039456,0.039414
SouthGreatPlains,4,MAM,4,1.500000,228,12,4358,5545320,0.950000,0.950283,0.049587,0.049546
SouthGreatPlains,4,MAM,4,2.000000,216,24,3237,5545320,0.900000,0.937446,0.062123,0.062082
SouthGreatPlains,4,MAM,4,2.500000,211,29,2984,5545320,0.879167,0.933959,0.065447,0.065407
SouthGreatPlains,4,MAM,4,5.000000,180,60,1893,5545320,0.750000,0.913169,0.084388,0.084350
SouthGreatPlains,4,MAM,4,7.500000,172,68,1554,5545320,0.716667,0.900348,0.095875,0.095838
SouthGreatPlains,4,MAM,4,10.000000,153,87,1266,5545320,0.637500,0.892178,0.101594,0.101557
SouthGreatPlains,4,MAM,4,15.000000,135,105,992,5545320,0.562500,0.880213,0.109578,0.109543
SouthGreatPlains,4,MAM,4,25.000000,110,130,614,5545320,0.458333,0.848066,0.128806,0.128774
