Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,38.100000,251,18,8529,2652365,0.933086,0.971412,0.028529,0.028431
MidWest,1,JJA,1,50.800000,237,32,4619,2652365,0.881041,0.951194,0.048486,0.048390
MidWest,1,JJA,1,63.500000,202,67,2384,2652365,0.750929,0.921887,0.076140,0.076049
MidWest,1,JJA,1,76.200000,163,106,1183,2652365,0.605948,0.878900,0.112259,0.112176
MidWest,1,JJA,1,88.900000,120,149,600,2652365,0.446097,0.833333,0.138090,0.138017
MidWest,1,JJA,1,101.600000,77,192,312,2652365,0.286245,0.802057,0.132530,0.132471
MidWest,1,JJA,1,127.000000,35,234,89,2652365,0.130112,0.717742,0.097765,0.097734
MidWest,1,SON,2,38.100000,127,6,2906,2718704,0.954887,0.958127,0.041790,0.041743
MidWest,1,SON,2,50.800000,115,18,1533,2718704,0.864662,0.930218,0.069028,0.068983
MidWest,1,SON,2,63.500000,96,37,810,2718704,0.721805,0.894040,0.101803,0.101761
MidWest,1,SON,2,76.200000,69,64,460,2718704,0.518797,0.869565,0.116358,0.116319
MidWest,1,SON,2,88.900000,51,82,230,2718704,0.383459,0.818505,0.140496,0.140463
MidWest,1,SON,2,101.600000,32,101,111,2718704,0.240602,0.776224,0.131148,0.131123
MidWest,1,SON,2,127.000000,13,120,30,2718704,0.097744,0.697674,0.079755,0.079743
MidWest,1,DJF,3,38.100000,30,15,377,2758157,0.666667,0.926290,0.071090,0.071075
MidWest,1,DJF,3,50.800000,17,28,167,2758157,0.377778,0.907609,0.080189,0.080176
MidWest,1,DJF,3,63.500000,11,34,96,2758157,0.244444,0.897196,0.078014,0.078003
MidWest,1,DJF,3,76.200000,5,40,69,2758157,0.111111,0.932432,0.043860,0.043850
MidWest,1,DJF,3,88.900000,3,42,51,2758157,0.066667,0.944444,0.031250,0.031241
MidWest,1,DJF,3,101.600000,0,45,29,2758157,0.000000,1.000000,0.000000,-0.000006
MidWest,1,DJF,3,127.000000,0,45,19,2758157,0.000000,1.000000,0.000000,-0.000005
MidWest,1,MAM,4,38.100000,130,19,2014,2796204,0.872483,0.939366,0.060102,0.060052
MidWest,1,MAM,4,50.800000,101,48,812,2796204,0.677852,0.889376,0.105099,0.105054
MidWest,1,MAM,4,63.500000,72,77,335,2796204,0.483221,0.823096,0.148760,0.148722
MidWest,1,MAM,4,76.200000,58,91,139,2796204,0.389262,0.705584,0.201389,0.201360
MidWest,1,MAM,4,88.900000,42,107,72,2796204,0.281879,0.631579,0.190045,0.190023
MidWest,1,MAM,4,101.600000,26,123,31,2796204,0.174497,0.543860,0.144444,0.144430
MidWest,1,MAM,4,127.000000,5,144,9,2796204,0.033557,0.642857,0.031646,0.031641
MidWest,1,All,5,38.100000,538,58,13826,10925430,0.902685,0.962545,0.037304,0.037252
MidWest,1,All,5,50.800000,470,126,7131,10925430,0.788591,0.938166,0.060826,0.060775
MidWest,1,All,5,63.500000,381,215,3625,10925430,0.639262,0.904893,0.090263,0.090216
MidWest,1,All,5,76.200000,295,301,1851,10925430,0.494966,0.862535,0.120556,0.120514
MidWest,1,All,5,88.900000,216,380,953,10925430,0.362416,0.815227,0.139445,0.139409
MidWest,1,All,5,101.600000,135,461,483,10925430,0.226510,0.781553,0.125116,0.125089
MidWest,1,All,5,127.000000,53,543,147,10925430,0.088926,0.735000,0.071332,0.071319
Pacific,2,JJA,1,38.100000,1,0,244,2652365,1.000000,0.995918,0.004082,0.004081
