Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,DJF,3,50.000000,1,44,18,5521445,0.022222,0.947368,0.015873,0.015871
MidWest,1,DJF,3,75.000000,1,44,15,5521445,0.022222,0.937500,0.016667,0.016665
MidWest,1,DJF,3,100.000000,1,44,15,5521445,0.022222,0.937500,0.016667,0.016665
MidWest,1,MAM,4,1.000000,125,24,2895,5579337,0.838926,0.958609,0.041064,0.041039
MidWest,1,MAM,4,1.500000,114,35,1846,5579337,0.765101,0.941837,0.057143,0.057118
MidWest,1,MAM,4,2.000000,94,55,1166,5579337,0.630872,0.925397,0.071483,0.071459
MidWest,1,MAM,4,2.500000,89,60,1034,5579337,0.597315,0.920748,0.075232,0.075209
MidWest,1,MAM,4,5.000000,69,80,532,5579337,0.463087,0.885191,0.101322,0.101300
MidWest,1,MAM,4,7.500000,61,88,398,5579337,0.409396,0.867102,0.111517,0.111497
MidWest,1,MAM,4,10.000000,52,97,302,5579337,0.348993,0.853107,0.115299,0.115281
MidWest,1,MAM,4,15.000000,47,102,223,5579337,0.315436,0.825926,0.126344,0.126327
MidWest,1,MAM,4,25.000000,26,123,121,5579337,0.174497,0.823129,0.096296,0.096283
MidWest,1,MAM,4,30.000000,24,125,108,5579337,0.161074,0.818182,0.093385,0.093373
MidWest,1,MAM,4,40.000000,19,130,82,5579337,0.127517,0.811881,0.082251,0.082240
MidWest,1,MAM,4,50.000000,16,133,61,5579337,0.107383,0.792208,0.076190,0.076181
MidWest,1,MAM,4,75.000000,10,139,43,5579337,0.067114,0.811321,0.052083,0.052076
MidWest,1,MAM,4,100.000000,9,140,34,5579337,0.060403,0.790698,0.049180,0.049174
MidWest,1,All,5,1.000000,528,68,19615,21722657,0.885906,0.973787,0.026124,0.026098
MidWest,1,All,5,1.500000,500,96,14675,21722657,0.838926,0.967051,0.032742,0.032715
MidWest,1,All,5,2.000000,458,138,10805,21722657,0.768456,0.959336,0.040172,0.040146
MidWest,1,All,5,2.500000,447,149,9914,21722657,0.750000,0.956857,0.042531,0.042505
MidWest,1,All,5,5.000000,386,210,6476,21722657,0.647651,0.943748,0.054581,0.054556
MidWest,1,All,5,7.500000,352,244,5264,21722657,0.590604,0.937322,0.060068,0.060044
MidWest,1,All,5,10.000000,324,272,4265,21722657,0.543624,0.929396,0.066653,0.066629
MidWest,1,All,5,15.000000,294,302,3455,21722657,0.493289,0.921579,0.072575,0.072551
MidWest,1,All,5,25.000000,232,364,2288,21722657,0.389262,0.907937,0.080444,0.080422
MidWest,1,All,5,30.000000,225,371,2041,21722657,0.377517,0.900706,0.085324,0.085303
MidWest,1,All,5,40.000000,191,405,1650,21722657,0.320470,0.896252,0.085040,0.085019
MidWest,1,All,5,50.000000,162,434,1297,21722657,0.271812,0.888965,0.085578,0.085559
MidWest,1,All,5,75.000000,119,477,963,21722657,0.199664,0.890018,0.076331,0.076313
MidWest,1,All,5,100.000000,96,500,725,21722657,0.161074,0.883069,0.072672,0.072656
Pacific,2,JJA,1,1.000000,1,0,457,5186716,1.000000,0.997817,0.002183,0.002183
Pacific,2,JJA,1,1.500000,1,0,355,5186716,1.000000,0.997191,0.002809,0.002809
Pacific,2,JJA,1,2.000000,1,0,269,5186716,1.000000,0.996296,0.003704,0.003704
Pacific,2,JJA,1,2.500000,1,0,252,5186716,1.000000,0.996047,0.003953,0.003952
Pacific,2,JJA,1,5.000000,1,0,170,5186716,1.000000,0.994152,0.005848,0.005848
Pacific,2,JJA,1,7.500000,1,0,137,5186716,1.000000,0.992754,0.007246,0.007246
Pacific,2,JJA,1,10.000000,0,1,114,5186716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,15.000000,0,1,104,5186716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,25.000000,0,1,72,5186716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,30.000000,0,1,64,5186716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,40.000000,0,1,55,5186716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.000000,0,1,43,5186716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,75.000000,0,1,30,5186716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,100.000000,0,1,21,5186716,0.000000,1.000000,0.000000,-0.000000
Pacific,2,SON,2,1.000000,3,0,335,5435159,1.000000,0.991124,0.008876,0.008875
Pacific,2,SON,2,1.500000,3,0,237,5435159,1.000000,0.987500,0.012500,0.012499
Pacific,2,SON,2,2.000000,2,1,174,5435159,0.666667,0.988636,0.011299,0.011299
Pacific,2,SON,2,2.500000,2,1,164,5435159,0.666667,0.987952,0.011976,0.011976
Pacific,2,SON,2,5.000000,2,1,115,5435159,0.666667,0.982906,0.016949,0.016949
Pacific,2,SON,2,7.500000,2,1,94,5435159,0.666667,0.979167,0.020619,0.020618
Pacific,2,SON,2,10.000000,2,1,79,5435159,0.666667,0.975309,0.024390,0.024390
Pacific,2,SON,2,15.000000,2,1,65,5435159,0.666667,0.970149,0.029412,0.029411
Pacific,2,SON,2,25.000000,2,1,47,5435159,0.666667,0.959184,0.040000,0.039999
Pacific,2,SON,2,30.000000,1,2,45,5435159,0.333333,0.978261,0.020833,0.020833
Pacific,2,SON,2,40.000000,1,2,42,5435159,0.333333,0.976744,0.022222,0.022222
Pacific,2,SON,2,50.000000,1,2,36,5435159,0.333333,0.972973,0.025641,0.025641
Pacific,2,SON,2,75.000000,0,3,31,5435159,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,100.000000,0,3,27,5435159,0.000000,1.000000,0.000000,-0.000000
Pacific,2,DJF,3,1.000000,0,4,267,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,1.500000,0,4,186,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.000000,0,4,133,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,2.500000,0,4,120,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,5.000000,0,4,83,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,7.500000,0,4,60,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,10.000000,0,4,52,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,15.000000,0,4,42,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.000000,0,4,26,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,30.000000,0,4,25,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,40.000000,0,4,24,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,50.000000,0,4,23,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,75.000000,0,4,17,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,100.000000,0,4,14,5521445,0.000000,1.000000,0.000000,-0.000001
Pacific,2,MAM,4,1.000000,5,3,640,5579337,0.625000,0.992248,0.007716,0.007715
Pacific,2,MAM,4,1.500000,5,3,492,5579337,0.625000,0.989940,0.010000,0.009999
Pacific,2,MAM,4,2.000000,5,3,380,5579337,0.625000,0.987013,0.012887,0.012885
Pacific,2,MAM,4,2.500000,5,3,356,5579337,0.625000,0.986150,0.013736,0.013735
Pacific,2,MAM,4,5.000000,5,3,247,5579337,0.625000,0.980159,0.019608,0.019606
Pacific,2,MAM,4,7.500000,5,3,206,5579337,0.625000,0.976303,0.023364,0.023363
Pacific,2,MAM,4,10.000000,4,4,171,5579337,0.500000,0.977143,0.022346,0.022345
Pacific,2,MAM,4,15.000000,4,4,149,5579337,0.500000,0.973856,0.025478,0.025476
Pacific,2,MAM,4,25.000000,4,4,102,5579337,0.500000,0.962264,0.036364,0.036362
Pacific,2,MAM,4,30.000000,3,5,90,5579337,0.375000,0.967742,0.030612,0.030611
Pacific,2,MAM,4,40.000000,3,5,74,5579337,0.375000,0.961039,0.036585,0.036584
Pacific,2,MAM,4,50.000000,3,5,61,5579337,0.375000,0.953125,0.043478,0.043477
Pacific,2,MAM,4,75.000000,2,6,48,5579337,0.250000,0.960000,0.035714,0.035713
Pacific,2,MAM,4,100.000000,2,6,40,5579337,0.250000,0.952381,0.041667,0.041665
Pacific,2,All,5,1.000000,9,7,1699,21722657,0.562500,0.994731,0.005248,0.005247
Pacific,2,All,5,1.500000,9,7,1270,21722657,0.562500,0.992963,0.006998,0.006998
Pacific,2,All,5,2.000000,8,8,956,21722657,0.500000,0.991701,0.008230,0.008230
Pacific,2,All,5,2.500000,8,8,892,21722657,0.500000,0.991111,0.008811,0.008810
Pacific,2,All,5,5.000000,8,8,615,21722657,0.500000,0.987159,0.012678,0.012678
Pacific,2,All,5,7.500000,8,8,497,21722657,0.500000,0.984158,0.015595,0.015594
Pacific,2,All,5,10.000000,6,10,416,21722657,0.375000,0.985782,0.013889,0.013888
Pacific,2,All,5,15.000000,6,10,360,21722657,0.375000,0.983607,0.015957,0.015957
Pacific,2,All,5,25.000000,6,10,247,21722657,0.375000,0.976285,0.022814,0.022813
Pacific,2,All,5,30.000000,4,12,224,21722657,0.250000,0.982456,0.016667,0.016666
Pacific,2,All,5,40.000000,4,12,195,21722657,0.250000,0.979899,0.018957,0.018957
Pacific,2,All,5,50.000000,4,12,163,21722657,0.250000,0.976048,0.022346,0.022346
Pacific,2,All,5,75.000000,2,14,126,21722657,0.125000,0.984375,0.014085,0.014084
Pacific,2,All,5,100.000000,2,14,102,21722657,0.125000,0.980769,0.016949,0.016949
Rockies,3,JJA,1,1.000000,33,1,6857,5186716,0.970588,0.995210,0.004789,0.004782
Rockies,3,JJA,1,1.500000,33,1,5136,5186716,0.970588,0.993616,0.006383,0.006376
Rockies,3,JJA,1,2.000000,32,2,3857,5186716,0.941176,0.991772,0.008224,0.008218
Rockies,3,JJA,1,2.500000,32,2,3554,5186716,0.941176,0.991076,0.008919,0.008912
Rockies,3,JJA,1,5.000000,30,4,2408,5186716,0.882353,0.987695,0.012285,0.012279
Rockies,3,JJA,1,7.500000,27,7,1981,5186716,0.794118,0.986554,0.013400,0.013393
Rockies,3,JJA,1,10.000000,25,9,1621,5186716,0.735294,0.984812,0.015106,0.015099
Rockies,3,JJA,1,15.000000,23,11,1334,5186716,0.676471,0.983051,0.016813,0.016806
Rockies,3,JJA,1,25.000000,20,14,898,5186716,0.588235,0.978214,0.021459,0.021453
Rockies,3,JJA,1,30.000000,18,16,793,5186716,0.529412,0.977805,0.021765,0.021759
Rockies,3,JJA,1,40.000000,16,18,653,5186716,0.470588,0.976084,0.023290,0.023283
Rockies,3,JJA,1,50.000000,14,20,514,5186716,0.411765,0.973485,0.025547,0.025541
Rockies,3,JJA,1,75.000000,13,21,370,5186716,0.382353,0.966057,0.032178,0.032172
Rockies,3,JJA,1,100.000000,13,21,254,5186716,0.382353,0.951311,0.045139,0.045133
Rockies,3,SON,2,1.000000,2,1,982,5435159,0.666667,0.997967,0.002030,0.002030
Rockies,3,SON,2,1.500000,2,1,669,5435159,0.666667,0.997019,0.002976,0.002976
Rockies,3,SON,2,2.000000,2,1,458,5435159,0.666667,0.995652,0.004338,0.004338
Rockies,3,SON,2,2.500000,2,1,408,5435159,0.666667,0.995122,0.004866,0.004866
Rockies,3,SON,2,5.000000,1,2,275,5435159,0.333333,0.996377,0.003597,0.003597
Rockies,3,SON,2,7.500000,1,2,233,5435159,0.333333,0.995726,0.004237,0.004237
Rockies,3,SON,2,10.000000,1,2,194,5435159,0.333333,0.994872,0.005076,0.005076
Rockies,3,SON,2,15.000000,1,2,160,5435159,0.333333,0.993789,0.006135,0.006134
Rockies,3,SON,2,25.000000,0,3,114,5435159,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,30.000000,0,3,100,5435159,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,40.000000,0,3,85,5435159,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,50.000000,0,3,73,5435159,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,75.000000,0,3,60,5435159,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,100.000000,0,3,51,5435159,0.000000,1.000000,0.000000,-0.000001
Rockies,3,DJF,3,1.000000,0,2,266,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,1.500000,0,2,196,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,2.000000,0,2,162,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,2.500000,0,2,154,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,5.000000,0,2,117,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,7.500000,0,2,104,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,10.000000,0,2,93,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,15.000000,0,2,84,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,25.000000,0,2,70,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,30.000000,0,2,65,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,40.000000,0,2,58,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,50.000000,0,2,52,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,75.000000,0,2,44,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,DJF,3,100.000000,0,2,44,5521445,0.000000,1.000000,0.000000,-0.000000
Rockies,3,MAM,4,1.000000,5,3,2924,5579337,0.625000,0.998293,0.001705,0.001704
Rockies,3,MAM,4,1.500000,5,3,2126,5579337,0.625000,0.997654,0.002343,0.002342
Rockies,3,MAM,4,2.000000,5,3,1619,5579337,0.625000,0.996921,0.003073,0.003072
Rockies,3,MAM,4,2.500000,5,3,1484,5579337,0.625000,0.996642,0.003351,0.003350
Rockies,3,MAM,4,5.000000,5,3,996,5579337,0.625000,0.995005,0.004980,0.004979
Rockies,3,MAM,4,7.500000,5,3,820,5579337,0.625000,0.993939,0.006039,0.006037
Rockies,3,MAM,4,10.000000,5,3,701,5579337,0.625000,0.992918,0.007052,0.007051
Rockies,3,MAM,4,15.000000,5,3,581,5579337,0.625000,0.991468,0.008489,0.008488
Rockies,3,MAM,4,25.000000,5,3,390,5579337,0.625000,0.987342,0.012563,0.012561
Rockies,3,MAM,4,30.000000,5,3,347,5579337,0.625000,0.985795,0.014085,0.014083
Rockies,3,MAM,4,40.000000,5,3,283,5579337,0.625000,0.982639,0.017182,0.017181
Rockies,3,MAM,4,50.000000,4,4,238,5579337,0.500000,0.983471,0.016260,0.016259
Rockies,3,MAM,4,75.000000,3,5,188,5579337,0.375000,0.984293,0.015306,0.015305
Rockies,3,MAM,4,100.000000,1,7,141,5579337,0.125000,0.992958,0.006711,0.006710
Rockies,3,All,5,1.000000,40,7,11029,21722657,0.851064,0.996386,0.003611,0.003609
Rockies,3,All,5,1.500000,40,7,8127,21722657,0.851064,0.995102,0.004894,0.004891
Rockies,3,All,5,2.000000,39,8,6096,21722657,0.829787,0.993643,0.006349,0.006347
Rockies,3,All,5,2.500000,39,8,5600,21722657,0.829787,0.993084,0.006906,0.006904
Rockies,3,All,5,5.000000,36,11,3796,21722657,0.765957,0.990605,0.009368,0.009366
Rockies,3,All,5,7.500000,33,14,3138,21722657,0.702128,0.989593,0.010361,0.010359
Rockies,3,All,5,10.000000,31,16,2609,21722657,0.659574,0.988258,0.011672,0.011670
Rockies,3,All,5,15.000000,29,18,2159,21722657,0.617021,0.986746,0.013146,0.013144
Rockies,3,All,5,25.000000,25,22,1472,21722657,0.531915,0.983300,0.016458,0.016456
Rockies,3,All,5,30.000000,23,24,1305,21722657,0.489362,0.982681,0.017012,0.017010
Rockies,3,All,5,40.000000,21,26,1079,21722657,0.446809,0.980909,0.018650,0.018648
Rockies,3,All,5,50.000000,18,29,877,21722657,0.382979,0.979888,0.019481,0.019478
Rockies,3,All,5,75.000000,16,31,662,21722657,0.340426,0.976401,0.022567,0.022565
Rockies,3,All,5,100.000000,14,33,490,21722657,0.297872,0.972222,0.026071,0.026069
SouthGreatPlains,4,JJA,1,1.000000,95,1,8403,5186716,0.989583,0.988821,0.011178,0.011160
SouthGreatPlains,4,JJA,1,1.500000,94,2,6655,5186716,0.979167,0.986072,0.013924,0.013906
SouthGreatPlains,4,JJA,1,2.000000,91,5,5098,5186716,0.947917,0.982463,0.017520,0.017502
SouthGreatPlains,4,JJA,1,2.500000,91,5,4776,5186716,0.947917,0.981303,0.018678,0.018660
SouthGreatPlains,4,JJA,1,5.000000,81,15,3207,5186716,0.843750,0.975365,0.024523,0.024505
SouthGreatPlains,4,JJA,1,7.500000,77,19,2570,5186716,0.802083,0.970910,0.028882,0.028864
SouthGreatPlains,4,JJA,1,10.000000,72,24,2034,5186716,0.750000,0.965812,0.033803,0.033785
SouthGreatPlains,4,JJA,1,15.000000,66,30,1637,5186716,0.687500,0.961245,0.038084,0.038067
SouthGreatPlains,4,JJA,1,25.000000,54,42,958,5186716,0.562500,0.946640,0.051233,0.051217
SouthGreatPlains,4,JJA,1,30.000000,52,44,837,5186716,0.541667,0.941507,0.055734,0.055718
SouthGreatPlains,4,JJA,1,40.000000,45,51,627,5186716,0.468750,0.933036,0.062241,0.062225
SouthGreatPlains,4,JJA,1,50.000000,37,59,457,5186716,0.385417,0.925101,0.066908,0.066892
SouthGreatPlains,4,JJA,1,75.000000,34,62,302,5186716,0.354167,0.898810,0.085427,0.085413
SouthGreatPlains,4,JJA,1,100.000000,30,66,189,5186716,0.312500,0.863014,0.105263,0.105250
SouthGreatPlains,4,SON,2,1.000000,130,27,4509,5435159,0.828025,0.971977,0.027861,0.027833
SouthGreatPlains,4,SON,2,1.500000,121,36,3435,5435159,0.770701,0.965973,0.033686,0.033658
SouthGreatPlains,4,SON,2,2.000000,113,44,2635,5435159,0.719745,0.958879,0.040473,0.040446
SouthGreatPlains,4,SON,2,2.500000,112,45,2445,5435159,0.713376,0.956199,0.043044,0.043017
SouthGreatPlains,4,SON,2,5.000000,102,55,1695,5435159,0.649682,0.943239,0.055076,0.055049
SouthGreatPlains,4,SON,2,7.500000,93,64,1431,5435159,0.592357,0.938976,0.058564,0.058538
SouthGreatPlains,4,SON,2,10.000000,82,75,1174,5435159,0.522293,0.934713,0.061608,0.061582
SouthGreatPlains,4,SON,2,15.000000,75,82,951,5435159,0.477707,0.926901,0.067690,0.067665
SouthGreatPlains,4,SON,2,25.000000,63,94,655,5435159,0.401274,0.912256,0.077586,0.077563
SouthGreatPlains,4,SON,2,30.000000,59,98,593,5435159,0.375796,0.909509,0.078667,0.078644
SouthGreatPlains,4,SON,2,40.000000,54,103,477,5435159,0.343949,0.898305,0.085174,0.085151
SouthGreatPlains,4,SON,2,50.000000,40,117,355,5435159,0.254777,0.898734,0.078125,0.078104
SouthGreatPlains,4,SON,2,75.000000,39,118,240,5435159,0.248408,0.860215,0.098237,0.098218
SouthGreatPlains,4,SON,2,100.000000,33,124,166,5435159,0.210191,0.834171,0.102167,0.102151
SouthGreatPlains,4,DJF,3,1.000000,2,13,211,5521445,0.133333,0.990610,0.008850,0.008847
SouthGreatPlains,4,DJF,3,1.500000,0,15,118,5521445,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,2.000000,0,15,70,5521445,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,2.500000,0,15,64,5521445,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,5.000000,0,15,33,5521445,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,7.500000,0,15,28,5521445,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,10.000000,0,15,21,5521445,0.000000,1.000000,0.000000,-0.000002
SouthGreatPlains,4,DJF,3,15.000000,0,15,17,5521445,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,25.000000,0,15,13,5521445,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,30.000000,0,15,11,5521445,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,40.000000,0,15,9,5521445,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,50.000000,0,15,9,5521445,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,75.000000,0,15,7,5521445,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,DJF,3,100.000000,0,15,5,5521445,0.000000,1.000000,0.000000,-0.000001
SouthGreatPlains,4,MAM,4,1.000000,222,18,4211,5579337,0.925000,0.949921,0.049876,0.049836
SouthGreatPlains,4,MAM,4,1.500000,211,29,3131,5579337,0.879167,0.936864,0.062593,0.062553
SouthGreatPlains,4,MAM,4,2.000000,192,48,2271,5579337,0.800000,0.922046,0.076464,0.076425
SouthGreatPlains,4,MAM,4,2.500000,185,55,2078,5579337,0.770833,0.918250,0.079810,0.079772
SouthGreatPlains,4,MAM,4,5.000000,148,92,1298,5579337,0.616667,0.897649,0.096229,0.096192
SouthGreatPlains,4,MAM,4,7.500000,134,106,1028,5579337,0.558333,0.884682,0.105678,0.105643
SouthGreatPlains,4,MAM,4,10.000000,117,123,804,5579337,0.487500,0.872964,0.112069,0.112035
SouthGreatPlains,4,MAM,4,15.000000,99,141,600,5579337,0.412500,0.858369,0.117857,0.117826
SouthGreatPlains,4,MAM,4,25.000000,68,172,336,5579337,0.283333,0.831683,0.118056,0.118029
SouthGreatPlains,4,MAM,4,30.000000,63,177,288,5579337,0.262500,0.820513,0.119318,0.119293
SouthGreatPlains,4,MAM,4,40.000000,53,187,212,5579337,0.220833,0.800000,0.117257,0.117234
SouthGreatPlains,4,MAM,4,50.000000,45,195,146,5579337,0.187500,0.764398,0.116580,0.116562
SouthGreatPlains,4,MAM,4,75.000000,31,209,82,5579337,0.129167,0.725664,0.096273,0.096260
SouthGreatPlains,4,MAM,4,100.000000,19,221,46,5579337,0.079167,0.707692,0.066434,0.066424
SouthGreatPlains,4,All,5,1.000000,449,59,17334,21722657,0.883858,0.974751,0.025165,0.025143
SouthGreatPlains,4,All,5,1.500000,426,82,13339,21722657,0.838583,0.969052,0.030765,0.030742
SouthGreatPlains,4,All,5,2.000000,396,112,10074,21722657,0.779528,0.962178,0.037422,0.037400
SouthGreatPlains,4,All,5,2.500000,388,120,9363,21722657,0.763780,0.960209,0.039307,0.039285
SouthGreatPlains,4,All,5,5.000000,331,177,6233,21722657,0.651575,0.949573,0.049103,0.049081
SouthGreatPlains,4,All,5,7.500000,304,204,5057,21722657,0.598425,0.943294,0.054627,0.054606
SouthGreatPlains,4,All,5,10.000000,271,237,4033,21722657,0.533465,0.937035,0.059678,0.059658
SouthGreatPlains,4,All,5,15.000000,240,268,3205,21722657,0.472441,0.930334,0.064638,0.064617
SouthGreatPlains,4,All,5,25.000000,185,323,1962,21722657,0.364173,0.913833,0.074899,0.074880
SouthGreatPlains,4,All,5,30.000000,174,334,1729,21722657,0.342520,0.908565,0.077783,0.077764
SouthGreatPlains,4,All,5,40.000000,152,356,1325,21722657,0.299213,0.897089,0.082924,0.082907
SouthGreatPlains,4,All,5,50.000000,122,386,967,21722657,0.240157,0.887971,0.082712,0.082696
SouthGreatPlains,4,All,5,75.000000,104,404,631,21722657,0.204724,0.858503,0.091308,0.091294
SouthGreatPlains,4,All,5,100.000000,82,426,406,21722657,0.161417,0.831967,0.089716,0.089704
NorthEast,5,JJA,1,1.000000,262,6,6403,5186716,0.977612,0.960690,0.039274,0.039225
NorthEast,5,JJA,1,1.500000,256,12,5180,5186716,0.955224,0.952907,0.046990,0.046941
