Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,JJA,1,25.000000,267,1,9402,5322003,0.996269,0.972386,0.027611,0.027562
NorthEast,5,JJA,1,50.000000,266,2,5290,5322003,0.992537,0.952124,0.047859,0.047811
NorthEast,5,JJA,1,75.000000,254,14,2945,5322003,0.947761,0.920600,0.079054,0.079008
NorthEast,5,JJA,1,100.000000,226,42,1584,5322003,0.843284,0.875138,0.122030,0.121987
NorthEast,5,JJA,1,150.000000,166,102,504,5322003,0.619403,0.752239,0.215026,0.214992
NorthEast,5,JJA,1,200.000000,103,165,166,5322003,0.384328,0.617100,0.237327,0.237303
NorthEast,5,JJA,1,250.000000,65,203,71,5322003,0.242537,0.522059,0.191740,0.191724
NorthEast,5,JJA,1,300.000000,45,223,41,5322003,0.167910,0.476744,0.145631,0.145619
NorthEast,5,JJA,1,350.000000,23,245,24,5322003,0.085821,0.510638,0.078767,0.078760
NorthEast,5,JJA,1,400.000000,12,256,13,5322003,0.044776,0.520000,0.042705,0.042700
NorthEast,5,JJA,1,450.000000,6,262,8,5322003,0.022388,0.571429,0.021739,0.021737
NorthEast,5,JJA,1,500.000000,5,263,5,5322003,0.018657,0.500000,0.018315,0.018313
NorthEast,5,JJA,1,600.000000,4,264,2,5322003,0.014925,0.333333,0.014815,0.014814
NorthEast,5,JJA,1,700.000000,0,268,0,5322003,0.000000,NaN,0.000000,0.000000
NorthEast,5,SON,2,25.000000,149,0,5757,5436692,1.000000,0.974771,0.025229,0.025202
NorthEast,5,SON,2,50.000000,145,4,2487,5436692,0.973154,0.944909,0.055008,0.054982
NorthEast,5,SON,2,75.000000,134,15,1244,5436692,0.899329,0.902758,0.096195,0.096171
NorthEast,5,SON,2,100.000000,122,27,637,5436692,0.818792,0.839262,0.155216,0.155194
NorthEast,5,SON,2,150.000000,67,82,217,5436692,0.449664,0.764085,0.183060,0.183043
NorthEast,5,SON,2,200.000000,44,105,99,5436692,0.295302,0.692308,0.177419,0.177406
NorthEast,5,SON,2,250.000000,17,132,55,5436692,0.114094,0.763889,0.083333,0.083324
NorthEast,5,SON,2,300.000000,10,139,32,5436692,0.067114,0.761905,0.055249,0.055243
NorthEast,5,SON,2,350.000000,5,144,20,5436692,0.033557,0.800000,0.029586,0.029582
NorthEast,5,SON,2,400.000000,5,144,12,5436692,0.033557,0.705882,0.031056,0.031053
NorthEast,5,SON,2,450.000000,3,146,9,5436692,0.020134,0.750000,0.018987,0.018985
NorthEast,5,SON,2,500.000000,1,148,6,5436692,0.006711,0.857143,0.006452,0.006450
NorthEast,5,SON,2,600.000000,1,148,1,5436692,0.006711,0.500000,0.006667,0.006666
NorthEast,5,SON,2,700.000000,0,149,0,5436692,0.000000,NaN,0.000000,0.000000
NorthEast,5,DJF,3,25.000000,7,0,1292,5508939,1.000000,0.994611,0.005389,0.005387
NorthEast,5,DJF,3,50.000000,6,1,450,5508939,0.857143,0.986842,0.013129,0.013128
NorthEast,5,DJF,3,75.000000,3,4,210,5508939,0.428571,0.985915,0.013825,0.013824
NorthEast,5,DJF,3,100.000000,1,6,120,5508939,0.142857,0.991736,0.007874,0.007873
NorthEast,5,DJF,3,150.000000,0,7,50,5508939,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,200.000000,0,7,25,5508939,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,250.000000,0,7,13,5508939,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,300.000000,0,7,12,5508939,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,350.000000,0,7,9,5508939,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,400.000000,0,7,6,5508939,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,450.000000,0,7,5,5508939,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,DJF,3,500.000000,0,7,4,5508939,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,600.000000,0,7,3,5508939,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,700.000000,0,7,2,5508939,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,25.000000,37,0,4947,5562895,1.000000,0.992576,0.007424,0.007417
NorthEast,5,MAM,4,50.000000,37,0,1775,5562895,1.000000,0.979581,0.020419,0.020413
NorthEast,5,MAM,4,75.000000,35,2,723,5562895,0.945946,0.953826,0.046053,0.046046
NorthEast,5,MAM,4,100.000000,28,9,324,5562895,0.756757,0.920455,0.077562,0.077556
NorthEast,5,MAM,4,150.000000,14,23,88,5562895,0.378378,0.862745,0.112000,0.111995
NorthEast,5,MAM,4,200.000000,3,34,35,5562895,0.081081,0.921053,0.041667,0.041663
NorthEast,5,MAM,4,250.000000,0,37,14,5562895,0.000000,1.000000,0.000000,-0.000002
NorthEast,5,MAM,4,300.000000,0,37,8,5562895,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,MAM,4,350.000000,0,37,5,5562895,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,MAM,4,400.000000,0,37,2,5562895,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,450.000000,0,37,1,5562895,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,500.000000,0,37,0,5562895,0.000000,NaN,0.000000,0.000000
NorthEast,5,MAM,4,600.000000,0,37,0,5562895,0.000000,NaN,0.000000,0.000000
NorthEast,5,MAM,4,700.000000,0,37,0,5562895,0.000000,NaN,0.000000,0.000000
NorthEast,5,All,5,25.000000,460,1,21398,21830529,0.997831,0.978955,0.021044,0.021023
NorthEast,5,All,5,50.000000,454,7,10002,21830529,0.984816,0.956580,0.043391,0.043371
NorthEast,5,All,5,75.000000,426,35,5122,21830529,0.924078,0.923216,0.076303,0.076284
NorthEast,5,All,5,100.000000,377,84,2665,21830529,0.817787,0.876068,0.120601,0.120583
NorthEast,5,All,5,150.000000,247,214,859,21830529,0.535792,0.776673,0.187121,0.187107
NorthEast,5,All,5,200.000000,150,311,325,21830529,0.325380,0.684211,0.190840,0.190829
NorthEast,5,All,5,250.000000,82,379,153,21830529,0.177874,0.651064,0.133550,0.133543
NorthEast,5,All,5,300.000000,55,406,93,21830529,0.119306,0.628378,0.099278,0.099273
NorthEast,5,All,5,350.000000,28,433,58,21830529,0.060738,0.674419,0.053950,0.053947
NorthEast,5,All,5,400.000000,17,444,33,21830529,0.036876,0.660000,0.034413,0.034411
NorthEast,5,All,5,450.000000,9,452,23,21830529,0.019523,0.718750,0.018595,0.018594
NorthEast,5,All,5,500.000000,6,455,15,21830529,0.013015,0.714286,0.012605,0.012604
NorthEast,5,All,5,600.000000,5,456,6,21830529,0.010846,0.545455,0.010707,0.010706
NorthEast,5,All,5,700.000000,0,461,2,21830529,0.000000,1.000000,0.000000,-0.000000
NorthGreatPlains,6,JJA,1,25.000000,91,7,12864,5322003,0.928571,0.992976,0.007021,0.007002
NorthGreatPlains,6,JJA,1,50.000000,90,8,7354,5322003,0.918367,0.987910,0.012077,0.012059
NorthGreatPlains,6,JJA,1,75.000000,88,10,3829,5322003,0.897959,0.977534,0.022409,0.022391
NorthGreatPlains,6,JJA,1,100.000000,80,18,1983,5322003,0.816327,0.961222,0.038443,0.038426
NorthGreatPlains,6,JJA,1,150.000000,60,38,547,5322003,0.612245,0.901153,0.093023,0.093008
NorthGreatPlains,6,JJA,1,200.000000,39,59,175,5322003,0.397959,0.817757,0.142857,0.142845
NorthGreatPlains,6,JJA,1,250.000000,23,75,70,5322003,0.234694,0.752688,0.136905,0.136896
NorthGreatPlains,6,JJA,1,300.000000,17,81,38,5322003,0.173469,0.690909,0.125000,0.124993
NorthGreatPlains,6,JJA,1,350.000000,13,85,30,5322003,0.132653,0.697674,0.101562,0.101557
NorthGreatPlains,6,JJA,1,400.000000,12,86,17,5322003,0.122449,0.586207,0.104348,0.104344
NorthGreatPlains,6,JJA,1,450.000000,8,90,11,5322003,0.081633,0.578947,0.073394,0.073392
NorthGreatPlains,6,JJA,1,500.000000,5,93,8,5322003,0.051020,0.615385,0.047170,0.047168
NorthGreatPlains,6,JJA,1,600.000000,5,93,5,5322003,0.051020,0.500000,0.048544,0.048542
NorthGreatPlains,6,JJA,1,700.000000,2,96,2,5322003,0.020408,0.500000,0.020000,0.019999
NorthGreatPlains,6,SON,2,25.000000,21,0,3084,5436692,1.000000,0.993237,0.006763,0.006759
NorthGreatPlains,6,SON,2,50.000000,21,0,1332,5436692,1.000000,0.984479,0.015521,0.015517
NorthGreatPlains,6,SON,2,75.000000,20,1,589,5436692,0.952381,0.967159,0.032787,0.032783
NorthGreatPlains,6,SON,2,100.000000,20,1,322,5436692,0.952381,0.941520,0.058309,0.058305
NorthGreatPlains,6,SON,2,150.000000,18,3,106,5436692,0.857143,0.854839,0.141732,0.141729
NorthGreatPlains,6,SON,2,200.000000,11,10,51,5436692,0.523810,0.822581,0.152778,0.152775
NorthGreatPlains,6,SON,2,250.000000,9,12,23,5436692,0.428571,0.718750,0.204545,0.204543
NorthGreatPlains,6,SON,2,300.000000,4,17,16,5436692,0.190476,0.800000,0.108108,0.108106
NorthGreatPlains,6,SON,2,350.000000,3,18,11,5436692,0.142857,0.785714,0.093750,0.093748
NorthGreatPlains,6,SON,2,400.000000,1,20,7,5436692,0.047619,0.875000,0.035714,0.035713
NorthGreatPlains,6,SON,2,450.000000,1,20,5,5436692,0.047619,0.833333,0.038462,0.038461
NorthGreatPlains,6,SON,2,500.000000,1,20,4,5436692,0.047619,0.800000,0.040000,0.039999
NorthGreatPlains,6,SON,2,600.000000,1,20,1,5436692,0.047619,0.500000,0.045455,0.045454
NorthGreatPlains,6,SON,2,700.000000,1,20,1,5436692,0.047619,0.500000,0.045455,0.045454
NorthGreatPlains,6,DJF,3,25.000000,0,0,324,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,50.000000,0,0,122,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,75.000000,0,0,81,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,100.000000,0,0,62,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,150.000000,0,0,33,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,200.000000,0,0,28,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,250.000000,0,0,23,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,300.000000,0,0,20,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,350.000000,0,0,13,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,400.000000,0,0,10,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,450.000000,0,0,6,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,500.000000,0,0,6,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,600.000000,0,0,3,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,700.000000,0,0,1,5508939,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,25.000000,38,4,4537,5562895,0.904762,0.991694,0.008299,0.008291
NorthGreatPlains,6,MAM,4,50.000000,31,11,2029,5562895,0.738095,0.984951,0.014969,0.014961
NorthGreatPlains,6,MAM,4,75.000000,28,14,1039,5562895,0.666667,0.973758,0.025902,0.025895
NorthGreatPlains,6,MAM,4,100.000000,24,18,579,5562895,0.571429,0.960199,0.038647,0.038640
NorthGreatPlains,6,MAM,4,150.000000,10,32,219,5562895,0.238095,0.956332,0.038314,0.038308
NorthGreatPlains,6,MAM,4,200.000000,9,33,104,5562895,0.214286,0.920354,0.061644,0.061638
NorthGreatPlains,6,MAM,4,250.000000,6,36,70,5562895,0.142857,0.921053,0.053571,0.053567
NorthGreatPlains,6,MAM,4,300.000000,6,36,54,5562895,0.142857,0.900000,0.062500,0.062496
NorthGreatPlains,6,MAM,4,350.000000,5,37,50,5562895,0.119048,0.909091,0.054348,0.054344
NorthGreatPlains,6,MAM,4,400.000000,5,37,41,5562895,0.119048,0.891304,0.060241,0.060237
NorthGreatPlains,6,MAM,4,450.000000,5,37,36,5562895,0.119048,0.878049,0.064103,0.064099
NorthGreatPlains,6,MAM,4,500.000000,5,37,27,5562895,0.119048,0.843750,0.072464,0.072461
NorthGreatPlains,6,MAM,4,600.000000,3,39,12,5562895,0.071429,0.800000,0.055556,0.055554
NorthGreatPlains,6,MAM,4,700.000000,2,40,8,5562895,0.047619,0.800000,0.040000,0.039999
NorthGreatPlains,6,All,5,25.000000,150,11,20809,21830529,0.931677,0.992843,0.007153,0.007146
NorthGreatPlains,6,All,5,50.000000,142,19,10837,21830529,0.881988,0.987066,0.012911,0.012904
NorthGreatPlains,6,All,5,75.000000,136,25,5538,21830529,0.844720,0.976031,0.023864,0.023857
NorthGreatPlains,6,All,5,100.000000,124,37,2946,21830529,0.770186,0.959609,0.039910,0.039903
NorthGreatPlains,6,All,5,150.000000,88,73,905,21830529,0.546584,0.911380,0.082552,0.082545
NorthGreatPlains,6,All,5,200.000000,59,102,358,21830529,0.366460,0.858513,0.113680,0.113675
NorthGreatPlains,6,All,5,250.000000,38,123,186,21830529,0.236025,0.830357,0.109510,0.109506
NorthGreatPlains,6,All,5,300.000000,27,134,128,21830529,0.167702,0.825806,0.093426,0.093422
NorthGreatPlains,6,All,5,350.000000,21,140,104,21830529,0.130435,0.832000,0.079245,0.079242
NorthGreatPlains,6,All,5,400.000000,18,143,75,21830529,0.111801,0.806452,0.076271,0.076269
NorthGreatPlains,6,All,5,450.000000,14,147,58,21830529,0.086957,0.805556,0.063927,0.063925
NorthGreatPlains,6,All,5,500.000000,11,150,45,21830529,0.068323,0.803571,0.053398,0.053396
NorthGreatPlains,6,All,5,600.000000,9,152,21,21830529,0.055901,0.700000,0.049451,0.049449
NorthGreatPlains,6,All,5,700.000000,5,156,12,21830529,0.031056,0.705882,0.028902,0.028901
SouthWest,7,JJA,1,25.000000,302,12,10319,5322003,0.961783,0.971566,0.028402,0.028345
SouthWest,7,JJA,1,50.000000,273,41,5852,5322003,0.869427,0.955429,0.044275,0.044219
SouthWest,7,JJA,1,75.000000,223,91,3027,5322003,0.710191,0.931385,0.066746,0.066693
SouthWest,7,JJA,1,100.000000,148,166,1395,5322003,0.471338,0.904083,0.086600,0.086552
SouthWest,7,JJA,1,150.000000,42,272,259,5322003,0.133758,0.860465,0.073298,0.073270
SouthWest,7,JJA,1,200.000000,8,306,44,5322003,0.025478,0.846154,0.022346,0.022338
SouthWest,7,JJA,1,250.000000,3,311,7,5322003,0.009554,0.700000,0.009346,0.009344
SouthWest,7,JJA,1,300.000000,1,313,4,5322003,0.003185,0.800000,0.003145,0.003144
SouthWest,7,JJA,1,350.000000,0,314,0,5322003,0.000000,NaN,0.000000,0.000000
SouthWest,7,JJA,1,400.000000,0,314,0,5322003,0.000000,NaN,0.000000,0.000000
SouthWest,7,JJA,1,450.000000,0,314,0,5322003,0.000000,NaN,0.000000,0.000000
SouthWest,7,JJA,1,500.000000,0,314,0,5322003,0.000000,NaN,0.000000,0.000000
SouthWest,7,JJA,1,600.000000,0,314,0,5322003,0.000000,NaN,0.000000,0.000000
SouthWest,7,JJA,1,700.000000,0,314,0,5322003,0.000000,NaN,0.000000,0.000000
SouthWest,7,SON,2,25.000000,71,6,2743,5436692,0.922078,0.974769,0.025177,0.025164
SouthWest,7,SON,2,50.000000,58,19,1218,5436692,0.753247,0.954545,0.044788,0.044774
SouthWest,7,SON,2,75.000000,44,33,567,5436692,0.571429,0.927987,0.068323,0.068310
SouthWest,7,SON,2,100.000000,32,45,261,5436692,0.415584,0.890785,0.094675,0.094663
SouthWest,7,SON,2,150.000000,14,63,68,5436692,0.181818,0.829268,0.096552,0.096544
SouthWest,7,SON,2,200.000000,3,74,24,5436692,0.038961,0.888889,0.029703,0.029699
SouthWest,7,SON,2,250.000000,3,74,12,5436692,0.038961,0.800000,0.033708,0.033706
SouthWest,7,SON,2,300.000000,2,75,6,5436692,0.025974,0.750000,0.024096,0.024095
SouthWest,7,SON,2,350.000000,1,76,2,5436692,0.012987,0.666667,0.012658,0.012658
SouthWest,7,SON,2,400.000000,1,76,1,5436692,0.012987,0.500000,0.012821,0.012820
SouthWest,7,SON,2,450.000000,0,77,1,5436692,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,SON,2,500.000000,0,77,1,5436692,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,SON,2,600.000000,0,77,0,5436692,0.000000,NaN,0.000000,0.000000
SouthWest,7,SON,2,700.000000,0,77,0,5436692,0.000000,NaN,0.000000,0.000000
SouthWest,7,DJF,3,25.000000,11,36,620,5508939,0.234043,0.982567,0.016492,0.016484
SouthWest,7,DJF,3,50.000000,7,40,175,5508939,0.148936,0.961538,0.031532,0.031525
SouthWest,7,DJF,3,75.000000,3,44,90,5508939,0.063830,0.967742,0.021898,0.021892
SouthWest,7,DJF,3,100.000000,3,44,55,5508939,0.063830,0.948276,0.029412,0.029407
SouthWest,7,DJF,3,150.000000,2,45,21,5508939,0.042553,0.913043,0.029412,0.029409
SouthWest,7,DJF,3,200.000000,1,46,12,5508939,0.021277,0.923077,0.016949,0.016947
SouthWest,7,DJF,3,250.000000,1,46,7,5508939,0.021277,0.875000,0.018519,0.018517
SouthWest,7,DJF,3,300.000000,0,47,3,5508939,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,DJF,3,350.000000,0,47,1,5508939,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,DJF,3,400.000000,0,47,1,5508939,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,DJF,3,450.000000,0,47,1,5508939,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,DJF,3,500.000000,0,47,1,5508939,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,DJF,3,600.000000,0,47,1,5508939,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,DJF,3,700.000000,0,47,0,5508939,0.000000,NaN,0.000000,0.000000
SouthWest,7,MAM,4,25.000000,10,10,1848,5562895,0.500000,0.994618,0.005353,0.005350
SouthWest,7,MAM,4,50.000000,5,15,601,5562895,0.250000,0.991749,0.008052,0.008048
SouthWest,7,MAM,4,75.000000,4,16,253,5562895,0.200000,0.984436,0.014652,0.014649
SouthWest,7,MAM,4,100.000000,3,17,121,5562895,0.150000,0.975806,0.021277,0.021274
SouthWest,7,MAM,4,150.000000,2,18,35,5562895,0.100000,0.945946,0.036364,0.036361
SouthWest,7,MAM,4,200.000000,0,20,14,5562895,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,MAM,4,250.000000,0,20,7,5562895,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,MAM,4,300.000000,0,20,5,5562895,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,MAM,4,350.000000,0,20,3,5562895,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,MAM,4,400.000000,0,20,2,5562895,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,MAM,4,450.000000,0,20,1,5562895,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,MAM,4,500.000000,0,20,1,5562895,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,MAM,4,600.000000,0,20,0,5562895,0.000000,NaN,0.000000,0.000000
SouthWest,7,MAM,4,700.000000,0,20,0,5562895,0.000000,NaN,0.000000,0.000000
SouthWest,7,All,5,25.000000,394,64,15530,21830529,0.860262,0.975257,0.024643,0.024623
SouthWest,7,All,5,50.000000,343,115,7846,21830529,0.748908,0.958115,0.041305,0.041286
SouthWest,7,All,5,75.000000,274,184,3937,21830529,0.598253,0.934932,0.062344,0.062325
SouthWest,7,All,5,100.000000,186,272,1832,21830529,0.406114,0.907830,0.081223,0.081206
SouthWest,7,All,5,150.000000,60,398,383,21830529,0.131004,0.864560,0.071344,0.071333
SouthWest,7,All,5,200.000000,12,446,94,21830529,0.026201,0.886792,0.021739,0.021735
SouthWest,7,All,5,250.000000,7,451,33,21830529,0.015284,0.825000,0.014257,0.014255
SouthWest,7,All,5,300.000000,3,455,18,21830529,0.006550,0.857143,0.006303,0.006302
SouthWest,7,All,5,350.000000,1,457,6,21830529,0.002183,0.857143,0.002155,0.002155
SouthWest,7,All,5,400.000000,1,457,4,21830529,0.002183,0.800000,0.002165,0.002164
SouthWest,7,All,5,450.000000,0,458,3,21830529,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,All,5,500.000000,0,458,3,21830529,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,All,5,600.000000,0,458,1,21830529,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,All,5,700.000000,0,458,0,21830529,0.000000,NaN,0.000000,0.000000
SouthEast,8,JJA,1,25.000000,152,2,25345,5322003,0.987013,0.994039,0.005961,0.005932
SouthEast,8,JJA,1,50.000000,151,3,13552,5322003,0.980519,0.988981,0.011017,0.010989
SouthEast,8,JJA,1,75.000000,145,9,6199,5322003,0.941558,0.977144,0.022824,0.022796
SouthEast,8,JJA,1,100.000000,120,34,2869,5322003,0.779221,0.959853,0.039696,0.039668
SouthEast,8,JJA,1,150.000000,63,91,860,5322003,0.409091,0.931744,0.062130,0.062105
SouthEast,8,JJA,1,200.000000,27,127,459,5322003,0.175325,0.944444,0.044046,0.044024
SouthEast,8,JJA,1,250.000000,17,137,317,5322003,0.110390,0.949102,0.036093,0.036074
SouthEast,8,JJA,1,300.000000,13,141,246,5322003,0.084416,0.949807,0.032500,0.032482
SouthEast,8,JJA,1,350.000000,9,145,203,5322003,0.058442,0.957547,0.025210,0.025193
SouthEast,8,JJA,1,400.000000,8,146,167,5322003,0.051948,0.954286,0.024922,0.024907
SouthEast,8,JJA,1,450.000000,5,149,139,5322003,0.032468,0.965278,0.017065,0.017051
SouthEast,8,JJA,1,500.000000,4,150,111,5322003,0.025974,0.965217,0.015094,0.015082
SouthEast,8,JJA,1,600.000000,3,151,77,5322003,0.019481,0.962500,0.012987,0.012977
SouthEast,8,JJA,1,700.000000,3,151,60,5322003,0.019481,0.952381,0.014019,0.014010
SouthEast,8,SON,2,25.000000,181,2,12382,5436692,0.989071,0.985593,0.014405,0.014372
SouthEast,8,SON,2,50.000000,176,7,5800,5436692,0.961749,0.970549,0.029417,0.029384
SouthEast,8,SON,2,75.000000,160,23,2813,5436692,0.874317,0.946182,0.053405,0.053373
SouthEast,8,SON,2,100.000000,144,39,1472,5436692,0.786885,0.910891,0.087009,0.086979
SouthEast,8,SON,2,150.000000,115,68,604,5436692,0.628415,0.840056,0.146125,0.146098
SouthEast,8,SON,2,200.000000,88,95,382,5436692,0.480874,0.812766,0.155752,0.155729
SouthEast,8,SON,2,250.000000,78,105,273,5436692,0.426230,0.777778,0.171053,0.171031
SouthEast,8,SON,2,300.000000,70,113,212,5436692,0.382514,0.751773,0.177215,0.177195
SouthEast,8,SON,2,350.000000,65,118,162,5436692,0.355191,0.713656,0.188406,0.188388
SouthEast,8,SON,2,400.000000,63,120,137,5436692,0.344262,0.685000,0.196875,0.196858
SouthEast,8,SON,2,450.000000,60,123,122,5436692,0.327869,0.670330,0.196721,0.196705
SouthEast,8,SON,2,500.000000,55,128,102,5436692,0.300546,0.649682,0.192982,0.192967
SouthEast,8,SON,2,600.000000,47,136,70,5436692,0.256831,0.598291,0.185771,0.185758
SouthEast,8,SON,2,700.000000,42,141,56,5436692,0.229508,0.571429,0.175732,0.175721
SouthEast,8,DJF,3,25.000000,108,47,3958,5508939,0.696774,0.973438,0.026258,0.026231
SouthEast,8,DJF,3,50.000000,108,47,1817,5508939,0.696774,0.943896,0.054767,0.054741
SouthEast,8,DJF,3,75.000000,102,53,950,5508939,0.658065,0.903042,0.092308,0.092283
SouthEast,8,DJF,3,100.000000,94,61,593,5508939,0.606452,0.863173,0.125668,0.125646
SouthEast,8,DJF,3,150.000000,74,81,302,5508939,0.477419,0.803191,0.161926,0.161906
SouthEast,8,DJF,3,200.000000,57,98,186,5508939,0.367742,0.765432,0.167155,0.167139
SouthEast,8,DJF,3,250.000000,42,113,118,5508939,0.270968,0.737500,0.153846,0.153832
SouthEast,8,DJF,3,300.000000,32,123,82,5508939,0.206452,0.719298,0.135021,0.135009
SouthEast,8,DJF,3,350.000000,21,134,57,5508939,0.135484,0.730769,0.099057,0.099047
SouthEast,8,DJF,3,400.000000,18,137,44,5508939,0.116129,0.709677,0.090452,0.090444
SouthEast,8,DJF,3,450.000000,13,142,36,5508939,0.083871,0.734694,0.068063,0.068056
SouthEast,8,DJF,3,500.000000,8,147,28,5508939,0.051613,0.777778,0.043716,0.043711
SouthEast,8,DJF,3,600.000000,4,151,11,5508939,0.025806,0.733333,0.024096,0.024094
SouthEast,8,DJF,3,700.000000,1,154,4,5508939,0.006452,0.800000,0.006289,0.006288
SouthEast,8,MAM,4,25.000000,179,0,8949,5562895,1.000000,0.980390,0.019610,0.019578
SouthEast,8,MAM,4,50.000000,174,5,3586,5562895,0.972067,0.953723,0.046215,0.046185
SouthEast,8,MAM,4,75.000000,151,28,1459,5562895,0.843575,0.906211,0.092186,0.092157
SouthEast,8,MAM,4,100.000000,128,51,670,5562895,0.715084,0.839599,0.150766,0.150740
SouthEast,8,MAM,4,150.000000,75,104,245,5562895,0.418994,0.765625,0.176887,0.176867
SouthEast,8,MAM,4,200.000000,48,131,150,5562895,0.268156,0.757576,0.145897,0.145880
SouthEast,8,MAM,4,250.000000,36,143,103,5562895,0.201117,0.741007,0.127660,0.127646
SouthEast,8,MAM,4,300.000000,29,150,77,5562895,0.162011,0.726415,0.113281,0.113269
SouthEast,8,MAM,4,350.000000,24,155,58,5562895,0.134078,0.707317,0.101266,0.101256
SouthEast,8,MAM,4,400.000000,22,157,50,5562895,0.122905,0.694444,0.096070,0.096061
SouthEast,8,MAM,4,450.000000,18,161,43,5562895,0.100559,0.704918,0.081081,0.081073
SouthEast,8,MAM,4,500.000000,17,162,40,5562895,0.094972,0.701754,0.077626,0.077618
SouthEast,8,MAM,4,600.000000,16,163,31,5562895,0.089385,0.659574,0.076190,0.076184
SouthEast,8,MAM,4,700.000000,14,165,24,5562895,0.078212,0.631579,0.068966,0.068960
SouthEast,8,All,5,25.000000,620,51,50634,21830529,0.923994,0.987903,0.012085,0.012054
SouthEast,8,All,5,50.000000,609,62,24755,21830529,0.907601,0.975990,0.023952,0.023922
SouthEast,8,All,5,75.000000,558,113,11421,21830529,0.831595,0.953418,0.046146,0.046117
SouthEast,8,All,5,100.000000,486,185,5604,21830529,0.724292,0.920197,0.077450,0.077423
SouthEast,8,All,5,150.000000,327,344,2011,21830529,0.487332,0.860137,0.121924,0.121900
SouthEast,8,All,5,200.000000,220,451,1177,21830529,0.327869,0.842520,0.119048,0.119027
SouthEast,8,All,5,250.000000,173,498,811,21830529,0.257824,0.824187,0.116734,0.116716
SouthEast,8,All,5,300.000000,144,527,617,21830529,0.214605,0.810775,0.111801,0.111785
SouthEast,8,All,5,350.000000,119,552,480,21830529,0.177347,0.801336,0.103388,0.103374
SouthEast,8,All,5,400.000000,111,560,398,21830529,0.165425,0.781925,0.103835,0.103822
SouthEast,8,All,5,450.000000,96,575,340,21830529,0.143070,0.779817,0.094955,0.094943
SouthEast,8,All,5,500.000000,84,587,281,21830529,0.125186,0.769863,0.088235,0.088225
SouthEast,8,All,5,600.000000,70,601,189,21830529,0.104322,0.729730,0.081395,0.081387
SouthEast,8,All,5,700.000000,60,611,144,21830529,0.089419,0.705882,0.073620,0.073613
All,9,JJA,1,25.000000,1210,32,99827,285317,0.974235,0.988024,0.011972,0.008787
