Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,JJA,1,25.000000,267,1,10816,5259936,0.996269,0.975909,0.024089,0.024039
NorthEast,5,JJA,1,50.000000,267,1,6774,5259936,0.996269,0.962079,0.037915,0.037866
NorthEast,5,JJA,1,75.000000,265,3,4260,5259936,0.988806,0.941436,0.058525,0.058477
NorthEast,5,JJA,1,100.000000,243,25,2667,5259936,0.906716,0.916495,0.082794,0.082748
NorthEast,5,JJA,1,150.000000,192,76,1085,5259936,0.716418,0.849648,0.141907,0.141866
NorthEast,5,JJA,1,200.000000,140,128,545,5259936,0.522388,0.795620,0.172202,0.172166
NorthEast,5,JJA,1,250.000000,111,157,281,5259936,0.414179,0.716837,0.202186,0.202157
NorthEast,5,JJA,1,300.000000,84,184,152,5259936,0.313433,0.644068,0.200000,0.199977
NorthEast,5,JJA,1,350.000000,57,211,84,5259936,0.212687,0.595745,0.161932,0.161915
NorthEast,5,JJA,1,400.000000,38,230,55,5259936,0.141791,0.591398,0.117647,0.117634
NorthEast,5,JJA,1,450.000000,22,246,41,5259936,0.082090,0.650794,0.071197,0.071188
NorthEast,5,JJA,1,500.000000,16,252,29,5259936,0.059701,0.644444,0.053872,0.053865
NorthEast,5,JJA,1,600.000000,11,257,15,5259936,0.041045,0.576923,0.038869,0.038865
NorthEast,5,JJA,1,700.000000,4,264,7,5259936,0.014925,0.636364,0.014545,0.014543
NorthEast,5,SON,2,25.000000,149,0,7491,5404794,1.000000,0.980497,0.019503,0.019476
NorthEast,5,SON,2,50.000000,146,3,3557,5404794,0.979866,0.960573,0.039396,0.039369
NorthEast,5,SON,2,75.000000,140,9,1969,5404794,0.939597,0.933618,0.066100,0.066074
NorthEast,5,SON,2,100.000000,135,14,1106,5404794,0.906040,0.891217,0.107570,0.107545
NorthEast,5,SON,2,150.000000,99,50,415,5404794,0.664430,0.807393,0.175532,0.175511
NorthEast,5,SON,2,200.000000,76,73,208,5404794,0.510067,0.732394,0.212885,0.212868
NorthEast,5,SON,2,250.000000,55,94,114,5404794,0.369128,0.674556,0.209125,0.209111
NorthEast,5,SON,2,300.000000,41,108,77,5404794,0.275168,0.652542,0.181416,0.181404
NorthEast,5,SON,2,350.000000,32,117,60,5404794,0.214765,0.652174,0.153110,0.153100
NorthEast,5,SON,2,400.000000,26,123,41,5404794,0.174497,0.611940,0.136842,0.136834
NorthEast,5,SON,2,450.000000,21,128,26,5404794,0.140940,0.553191,0.120000,0.119993
NorthEast,5,SON,2,500.000000,19,130,20,5404794,0.127517,0.512821,0.112426,0.112420
NorthEast,5,SON,2,600.000000,17,132,13,5404794,0.114094,0.433333,0.104938,0.104934
NorthEast,5,SON,2,700.000000,15,134,8,5404794,0.100671,0.347826,0.095541,0.095538
NorthEast,5,DJF,3,25.000000,1,0,1257,2526488,1.000000,0.999205,0.000795,0.000795
NorthEast,5,DJF,3,50.000000,1,0,507,2526488,1.000000,0.998031,0.001969,0.001968
NorthEast,5,DJF,3,75.000000,0,1,243,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,100.000000,0,1,115,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,150.000000,0,1,45,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,200.000000,0,1,29,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,250.000000,0,1,18,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,300.000000,0,1,12,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,350.000000,0,1,9,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,400.000000,0,1,9,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,450.000000,0,1,6,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,500.000000,0,1,6,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,600.000000,0,1,4,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,700.000000,0,1,4,2526488,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,25.000000,37,0,6588,5528283,1.000000,0.994415,0.005585,0.005578
NorthEast,5,MAM,4,50.000000,37,0,2837,5528283,1.000000,0.987126,0.012874,0.012867
NorthEast,5,MAM,4,75.000000,36,1,1319,5528283,0.972973,0.973432,0.026549,0.026542
NorthEast,5,MAM,4,100.000000,32,5,681,5528283,0.864865,0.955119,0.044568,0.044562
NorthEast,5,MAM,4,150.000000,21,16,221,5528283,0.567568,0.913223,0.081395,0.081390
NorthEast,5,MAM,4,200.000000,13,24,78,5528283,0.351351,0.857143,0.113043,0.113039
NorthEast,5,MAM,4,250.000000,3,34,36,5528283,0.081081,0.923077,0.041096,0.041092
NorthEast,5,MAM,4,300.000000,1,36,15,5528283,0.027027,0.937500,0.019231,0.019229
NorthEast,5,MAM,4,350.000000,0,37,11,5528283,0.000000,1.000000,0.000000,-0.000002
NorthEast,5,MAM,4,400.000000,0,37,8,5528283,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,MAM,4,450.000000,0,37,5,5528283,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,MAM,4,500.000000,0,37,3,5528283,0.000000,1.000000,0.000000,-0.000001
NorthEast,5,MAM,4,600.000000,0,37,0,5528283,0.000000,NaN,0.000000,0.000000
NorthEast,5,MAM,4,700.000000,0,37,0,5528283,0.000000,NaN,0.000000,0.000000
NorthEast,5,All,5,25.000000,454,1,26152,18719501,0.997802,0.982936,0.017063,0.017039
NorthEast,5,All,5,50.000000,451,4,13675,18719501,0.991209,0.968073,0.031918,0.031894
NorthEast,5,All,5,75.000000,441,14,7791,18719501,0.969231,0.946429,0.053480,0.053458
NorthEast,5,All,5,100.000000,410,45,4569,18719501,0.901099,0.917654,0.081608,0.081586
NorthEast,5,All,5,150.000000,312,143,1766,18719501,0.685714,0.849856,0.140477,0.140458
NorthEast,5,All,5,200.000000,229,226,860,18719501,0.503297,0.789715,0.174144,0.174128
NorthEast,5,All,5,250.000000,169,286,449,18719501,0.371429,0.726537,0.186947,0.186933
NorthEast,5,All,5,300.000000,126,329,256,18719501,0.276923,0.670157,0.177215,0.177204
NorthEast,5,All,5,350.000000,89,366,164,18719501,0.195604,0.648221,0.143780,0.143772
NorthEast,5,All,5,400.000000,64,391,113,18719501,0.140659,0.638418,0.112676,0.112669
NorthEast,5,All,5,450.000000,43,412,78,18719501,0.094505,0.644628,0.080675,0.080670
NorthEast,5,All,5,500.000000,35,420,58,18719501,0.076923,0.623656,0.068226,0.068222
NorthEast,5,All,5,600.000000,28,427,32,18719501,0.061538,0.533333,0.057495,0.057492
NorthEast,5,All,5,700.000000,19,436,19,18719501,0.041758,0.500000,0.040084,0.040083
NorthGreatPlains,6,JJA,1,25.000000,91,7,14710,5259936,0.928571,0.993852,0.006145,0.006127
NorthGreatPlains,6,JJA,1,50.000000,91,7,9056,5259936,0.928571,0.990051,0.009941,0.009923
NorthGreatPlains,6,JJA,1,75.000000,90,8,5078,5259936,0.918367,0.982585,0.017388,0.017370
NorthGreatPlains,6,JJA,1,100.000000,86,12,2723,5259936,0.877551,0.969384,0.030486,0.030468
NorthGreatPlains,6,JJA,1,150.000000,63,35,874,5259936,0.642857,0.932764,0.064815,0.064798
NorthGreatPlains,6,JJA,1,200.000000,46,52,354,5259936,0.469388,0.885000,0.101770,0.101755
NorthGreatPlains,6,JJA,1,250.000000,36,62,211,5259936,0.367347,0.854251,0.116505,0.116492
NorthGreatPlains,6,JJA,1,300.000000,28,70,149,5259936,0.285714,0.841808,0.113360,0.113348
NorthGreatPlains,6,JJA,1,350.000000,23,75,115,5259936,0.234694,0.833333,0.107981,0.107970
NorthGreatPlains,6,JJA,1,400.000000,21,77,99,5259936,0.214286,0.825000,0.106599,0.106589
NorthGreatPlains,6,JJA,1,450.000000,18,80,83,5259936,0.183673,0.821782,0.099448,0.099438
NorthGreatPlains,6,JJA,1,500.000000,16,82,67,5259936,0.163265,0.807229,0.096970,0.096961
NorthGreatPlains,6,JJA,1,600.000000,12,86,49,5259936,0.122449,0.803279,0.081633,0.081626
NorthGreatPlains,6,JJA,1,700.000000,10,88,34,5259936,0.102041,0.772727,0.075758,0.075752
NorthGreatPlains,6,SON,2,25.000000,21,0,3846,5404794,1.000000,0.994569,0.005431,0.005427
NorthGreatPlains,6,SON,2,50.000000,21,0,1709,5404794,1.000000,0.987861,0.012139,0.012135
NorthGreatPlains,6,SON,2,75.000000,21,0,786,5404794,1.000000,0.973978,0.026022,0.026019
NorthGreatPlains,6,SON,2,100.000000,20,1,428,5404794,0.952381,0.955357,0.044543,0.044540
NorthGreatPlains,6,SON,2,150.000000,19,2,182,5404794,0.904762,0.905473,0.093596,0.093593
NorthGreatPlains,6,SON,2,200.000000,18,3,104,5404794,0.857143,0.852459,0.144000,0.143997
NorthGreatPlains,6,SON,2,250.000000,11,10,70,5404794,0.523810,0.864198,0.120879,0.120876
NorthGreatPlains,6,SON,2,300.000000,10,11,56,5404794,0.476190,0.848485,0.129870,0.129867
NorthGreatPlains,6,SON,2,350.000000,10,11,40,5404794,0.476190,0.800000,0.163934,0.163932
NorthGreatPlains,6,SON,2,400.000000,9,12,25,5404794,0.428571,0.735294,0.195652,0.195650
NorthGreatPlains,6,SON,2,450.000000,8,13,23,5404794,0.380952,0.741935,0.181818,0.181816
NorthGreatPlains,6,SON,2,500.000000,7,14,20,5404794,0.333333,0.740741,0.170732,0.170730
NorthGreatPlains,6,SON,2,600.000000,5,16,17,5404794,0.238095,0.772727,0.131579,0.131577
NorthGreatPlains,6,SON,2,700.000000,4,17,13,5404794,0.190476,0.764706,0.117647,0.117645
NorthGreatPlains,6,DJF,3,25.000000,0,0,347,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,50.000000,0,0,132,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,75.000000,0,0,75,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,100.000000,0,0,57,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,150.000000,0,0,26,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,200.000000,0,0,21,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,250.000000,0,0,16,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,300.000000,0,0,15,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,350.000000,0,0,10,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,400.000000,0,0,7,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,450.000000,0,0,3,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,500.000000,0,0,3,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,600.000000,0,0,3,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,700.000000,0,0,2,2526488,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,25.000000,38,4,5682,5528283,0.904762,0.993357,0.006639,0.006631
NorthGreatPlains,6,MAM,4,50.000000,37,5,2584,5528283,0.880952,0.985883,0.014090,0.014082
NorthGreatPlains,6,MAM,4,75.000000,30,12,1436,5528283,0.714286,0.979536,0.020298,0.020290
NorthGreatPlains,6,MAM,4,100.000000,25,17,869,5528283,0.595238,0.972036,0.027442,0.027435
NorthGreatPlains,6,MAM,4,150.000000,20,22,409,5528283,0.476190,0.953380,0.044346,0.044339
NorthGreatPlains,6,MAM,4,200.000000,11,31,255,5528283,0.261905,0.958647,0.037037,0.037030
NorthGreatPlains,6,MAM,4,250.000000,8,34,198,5528283,0.190476,0.961165,0.033333,0.033327
NorthGreatPlains,6,MAM,4,300.000000,8,34,163,5528283,0.190476,0.953216,0.039024,0.039018
NorthGreatPlains,6,MAM,4,350.000000,7,35,137,5528283,0.166667,0.951389,0.039106,0.039100
NorthGreatPlains,6,MAM,4,400.000000,7,35,116,5528283,0.166667,0.943089,0.044304,0.044298
NorthGreatPlains,6,MAM,4,450.000000,7,35,102,5528283,0.166667,0.935780,0.048611,0.048606
NorthGreatPlains,6,MAM,4,500.000000,7,35,87,5528283,0.166667,0.925532,0.054264,0.054258
NorthGreatPlains,6,MAM,4,600.000000,6,36,72,5528283,0.142857,0.923077,0.052632,0.052627
NorthGreatPlains,6,MAM,4,700.000000,6,36,53,5528283,0.142857,0.898305,0.063158,0.063153
NorthGreatPlains,6,All,5,25.000000,150,11,24585,18719501,0.931677,0.993936,0.006062,0.006053
NorthGreatPlains,6,All,5,50.000000,149,12,13481,18719501,0.925466,0.989068,0.010922,0.010914
NorthGreatPlains,6,All,5,75.000000,141,20,7375,18719501,0.875776,0.981240,0.018710,0.018702
NorthGreatPlains,6,All,5,100.000000,131,30,4077,18719501,0.813665,0.968869,0.030911,0.030903
NorthGreatPlains,6,All,5,150.000000,102,59,1491,18719501,0.633540,0.935970,0.061743,0.061736
NorthGreatPlains,6,All,5,200.000000,75,86,734,18719501,0.465839,0.907293,0.083799,0.083792
NorthGreatPlains,6,All,5,250.000000,55,106,495,18719501,0.341615,0.900000,0.083841,0.083835
NorthGreatPlains,6,All,5,300.000000,46,115,383,18719501,0.285714,0.892774,0.084559,0.084553
NorthGreatPlains,6,All,5,350.000000,40,121,302,18719501,0.248447,0.883041,0.086393,0.086387
NorthGreatPlains,6,All,5,400.000000,37,124,247,18719501,0.229814,0.869718,0.090686,0.090681
NorthGreatPlains,6,All,5,450.000000,33,128,211,18719501,0.204969,0.864754,0.088710,0.088705
NorthGreatPlains,6,All,5,500.000000,30,131,177,18719501,0.186335,0.855072,0.088757,0.088753
NorthGreatPlains,6,All,5,600.000000,23,138,141,18719501,0.142857,0.859756,0.076159,0.076155
NorthGreatPlains,6,All,5,700.000000,20,141,102,18719501,0.124224,0.836066,0.076046,0.076042
SouthWest,7,JJA,1,25.000000,307,7,13076,5259936,0.977707,0.977060,0.022928,0.022869
SouthWest,7,JJA,1,50.000000,301,13,9337,5259936,0.958599,0.968769,0.031188,0.031131
SouthWest,7,JJA,1,75.000000,278,36,6591,5259936,0.885350,0.959528,0.040261,0.040204
SouthWest,7,JJA,1,100.000000,257,57,4548,5259936,0.818471,0.946514,0.052859,0.052803
SouthWest,7,JJA,1,150.000000,191,123,1934,5259936,0.608280,0.910118,0.084964,0.084913
SouthWest,7,JJA,1,200.000000,102,212,707,5259936,0.324841,0.873918,0.099902,0.099859
SouthWest,7,JJA,1,250.000000,40,274,232,5259936,0.127389,0.852941,0.073260,0.073233
SouthWest,7,JJA,1,300.000000,17,297,88,5259936,0.054140,0.838095,0.042289,0.042274
SouthWest,7,JJA,1,350.000000,3,311,31,5259936,0.009554,0.911765,0.008696,0.008690
SouthWest,7,JJA,1,400.000000,1,313,16,5259936,0.003185,0.941176,0.003030,0.003027
SouthWest,7,JJA,1,450.000000,0,314,9,5259936,0.000000,1.000000,0.000000,-0.000002
SouthWest,7,JJA,1,500.000000,0,314,7,5259936,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,JJA,1,600.000000,0,314,2,5259936,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,JJA,1,700.000000,0,314,1,5259936,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,SON,2,25.000000,71,6,3824,5404794,0.922078,0.981772,0.018200,0.018187
SouthWest,7,SON,2,50.000000,68,9,2159,5404794,0.883117,0.969466,0.030411,0.030398
SouthWest,7,SON,2,75.000000,62,15,1281,5404794,0.805195,0.953835,0.045655,0.045642
SouthWest,7,SON,2,100.000000,51,26,780,5404794,0.662338,0.938628,0.059510,0.059497
SouthWest,7,SON,2,150.000000,34,43,305,5404794,0.441558,0.899705,0.089005,0.088994
SouthWest,7,SON,2,200.000000,21,56,125,5404794,0.272727,0.856164,0.103960,0.103951
SouthWest,7,SON,2,250.000000,11,66,52,5404794,0.142857,0.825397,0.085271,0.085265
SouthWest,7,SON,2,300.000000,8,69,25,5404794,0.103896,0.757576,0.078431,0.078427
SouthWest,7,SON,2,350.000000,3,74,13,5404794,0.038961,0.812500,0.033333,0.033331
SouthWest,7,SON,2,400.000000,2,75,9,5404794,0.025974,0.818182,0.023256,0.023254
SouthWest,7,SON,2,450.000000,1,76,6,5404794,0.012987,0.857143,0.012048,0.012047
SouthWest,7,SON,2,500.000000,0,77,6,5404794,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,SON,2,600.000000,0,77,2,5404794,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,SON,2,700.000000,0,77,1,5404794,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,DJF,3,25.000000,7,21,568,2526488,0.250000,0.987826,0.011745,0.011734
SouthWest,7,DJF,3,50.000000,6,22,228,2526488,0.214286,0.974359,0.023438,0.023428
SouthWest,7,DJF,3,75.000000,4,24,111,2526488,0.142857,0.965217,0.028777,0.028768
SouthWest,7,DJF,3,100.000000,3,25,62,2526488,0.107143,0.953846,0.033333,0.033326
SouthWest,7,DJF,3,150.000000,2,26,23,2526488,0.071429,0.920000,0.039216,0.039210
SouthWest,7,DJF,3,200.000000,2,26,18,2526488,0.071429,0.900000,0.043478,0.043474
SouthWest,7,DJF,3,250.000000,2,26,10,2526488,0.071429,0.833333,0.052632,0.052628
SouthWest,7,DJF,3,300.000000,2,26,7,2526488,0.071429,0.777778,0.057143,0.057140
SouthWest,7,DJF,3,350.000000,1,27,5,2526488,0.035714,0.833333,0.030303,0.030301
SouthWest,7,DJF,3,400.000000,1,27,1,2526488,0.035714,0.500000,0.034483,0.034482
SouthWest,7,DJF,3,450.000000,1,27,1,2526488,0.035714,0.500000,0.034483,0.034482
SouthWest,7,DJF,3,500.000000,0,28,1,2526488,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,DJF,3,600.000000,0,28,1,2526488,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,DJF,3,700.000000,0,28,1,2526488,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,MAM,4,25.000000,15,5,3121,5528283,0.750000,0.995217,0.004776,0.004772
SouthWest,7,MAM,4,50.000000,6,14,1399,5528283,0.300000,0.995730,0.004228,0.004225
SouthWest,7,MAM,4,75.000000,5,15,729,5528283,0.250000,0.993188,0.006676,0.006672
SouthWest,7,MAM,4,100.000000,4,16,422,5528283,0.200000,0.990610,0.009050,0.009046
SouthWest,7,MAM,4,150.000000,3,17,154,5528283,0.150000,0.980892,0.017241,0.017238
SouthWest,7,MAM,4,200.000000,3,17,48,5528283,0.150000,0.941176,0.044118,0.044115
SouthWest,7,MAM,4,250.000000,0,20,16,5528283,0.000000,1.000000,0.000000,-0.000002
SouthWest,7,MAM,4,300.000000,0,20,8,5528283,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,MAM,4,350.000000,0,20,5,5528283,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,MAM,4,400.000000,0,20,4,5528283,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,MAM,4,450.000000,0,20,2,5528283,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,MAM,4,500.000000,0,20,2,5528283,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,MAM,4,600.000000,0,20,1,5528283,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,MAM,4,700.000000,0,20,1,5528283,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,All,5,25.000000,400,39,20589,18719501,0.911162,0.980942,0.019022,0.018999
SouthWest,7,All,5,50.000000,381,58,13123,18719501,0.867882,0.971786,0.028093,0.028071
SouthWest,7,All,5,75.000000,349,90,8712,18719501,0.794989,0.961483,0.038138,0.038116
SouthWest,7,All,5,100.000000,315,124,5812,18719501,0.717540,0.948588,0.050392,0.050370
SouthWest,7,All,5,150.000000,230,209,2416,18719501,0.523918,0.913076,0.080560,0.080540
SouthWest,7,All,5,200.000000,128,311,898,18719501,0.291572,0.875244,0.095737,0.095720
SouthWest,7,All,5,250.000000,53,386,310,18719501,0.120729,0.853994,0.070761,0.070750
SouthWest,7,All,5,300.000000,27,412,128,18719501,0.061503,0.825806,0.047619,0.047613
SouthWest,7,All,5,350.000000,7,432,54,18719501,0.015945,0.885246,0.014199,0.014196
SouthWest,7,All,5,400.000000,4,435,30,18719501,0.009112,0.882353,0.008529,0.008527
SouthWest,7,All,5,450.000000,2,437,18,18719501,0.004556,0.900000,0.004376,0.004375
SouthWest,7,All,5,500.000000,0,439,16,18719501,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,All,5,600.000000,0,439,6,18719501,0.000000,1.000000,0.000000,-0.000000
SouthWest,7,All,5,700.000000,0,439,4,18719501,0.000000,1.000000,0.000000,-0.000000
SouthEast,8,JJA,1,25.000000,152,2,27813,5259936,0.987013,0.994565,0.005435,0.005406
SouthEast,8,JJA,1,50.000000,151,3,16638,5259936,0.980519,0.991006,0.008992,0.008963
SouthEast,8,JJA,1,75.000000,149,5,8520,5259936,0.967532,0.982812,0.017178,0.017149
SouthEast,8,JJA,1,100.000000,135,19,4225,5259936,0.876623,0.969037,0.030829,0.030801
SouthEast,8,JJA,1,150.000000,91,63,1461,5259936,0.590909,0.941366,0.056347,0.056320
SouthEast,8,JJA,1,200.000000,54,100,864,5259936,0.350649,0.941176,0.053045,0.053020
SouthEast,8,JJA,1,250.000000,50,104,663,5259936,0.324675,0.929874,0.061200,0.061176
SouthEast,8,JJA,1,300.000000,40,114,529,5259936,0.259740,0.929701,0.058565,0.058542
SouthEast,8,JJA,1,350.000000,33,121,449,5259936,0.214286,0.931535,0.054726,0.054704
SouthEast,8,JJA,1,400.000000,26,128,378,5259936,0.168831,0.935644,0.048872,0.048851
SouthEast,8,JJA,1,450.000000,23,131,322,5259936,0.149351,0.933333,0.048319,0.048299
SouthEast,8,JJA,1,500.000000,21,133,270,5259936,0.136364,0.927835,0.049528,0.049509
SouthEast,8,JJA,1,600.000000,14,140,194,5259936,0.090909,0.932692,0.040230,0.040213
SouthEast,8,JJA,1,700.000000,12,142,142,5259936,0.077922,0.922078,0.040541,0.040526
SouthEast,8,SON,2,25.000000,181,2,14339,5404794,0.989071,0.987534,0.012464,0.012431
SouthEast,8,SON,2,50.000000,181,2,7366,5404794,0.989071,0.976017,0.023977,0.023944
SouthEast,8,SON,2,75.000000,172,11,3894,5404794,0.939891,0.957698,0.042188,0.042156
SouthEast,8,SON,2,100.000000,158,25,2228,5404794,0.863388,0.933780,0.065533,0.065502
SouthEast,8,SON,2,150.000000,136,47,1074,5404794,0.743169,0.887603,0.108194,0.108165
SouthEast,8,SON,2,200.000000,119,64,739,5404794,0.650273,0.861305,0.129067,0.129040
SouthEast,8,SON,2,250.000000,109,74,562,5404794,0.595628,0.837556,0.146309,0.146283
SouthEast,8,SON,2,300.000000,101,82,463,5404794,0.551913,0.820922,0.156347,0.156322
SouthEast,8,SON,2,350.000000,94,89,367,5404794,0.513661,0.796095,0.170909,0.170886
SouthEast,8,SON,2,400.000000,91,92,315,5404794,0.497268,0.775862,0.182731,0.182708
SouthEast,8,SON,2,450.000000,87,96,273,5404794,0.475410,0.758333,0.190789,0.190768
SouthEast,8,SON,2,500.000000,83,100,235,5404794,0.453552,0.738994,0.198565,0.198544
SouthEast,8,SON,2,600.000000,76,107,183,5404794,0.415301,0.706564,0.207650,0.207631
SouthEast,8,SON,2,700.000000,69,114,145,5404794,0.377049,0.677570,0.210366,0.210348
SouthEast,8,DJF,3,25.000000,96,15,4218,2526488,0.864865,0.977747,0.022176,0.022133
SouthEast,8,DJF,3,50.000000,95,16,2100,2526488,0.855856,0.956720,0.042967,0.042925
SouthEast,8,DJF,3,75.000000,93,18,1200,2526488,0.837838,0.928074,0.070938,0.070898
SouthEast,8,DJF,3,100.000000,89,22,840,2526488,0.801802,0.904198,0.093586,0.093547
SouthEast,8,DJF,3,150.000000,78,33,528,2526488,0.702703,0.871287,0.122066,0.122029
SouthEast,8,DJF,3,200.000000,68,43,381,2526488,0.612613,0.848552,0.138211,0.138177
SouthEast,8,DJF,3,250.000000,58,53,292,2526488,0.522523,0.834286,0.143921,0.143888
SouthEast,8,DJF,3,300.000000,48,63,227,2526488,0.432432,0.825455,0.142012,0.141981
SouthEast,8,DJF,3,350.000000,40,71,185,2526488,0.360360,0.822222,0.135135,0.135106
SouthEast,8,DJF,3,400.000000,35,76,144,2526488,0.315315,0.804469,0.137255,0.137228
SouthEast,8,DJF,3,450.000000,31,80,112,2526488,0.279279,0.783217,0.139013,0.138989
SouthEast,8,DJF,3,500.000000,30,81,92,2526488,0.270270,0.754098,0.147783,0.147761
SouthEast,8,DJF,3,600.000000,20,91,57,2526488,0.180180,0.740260,0.119048,0.119030
SouthEast,8,DJF,3,700.000000,16,95,38,2526488,0.144144,0.703704,0.107383,0.107368
SouthEast,8,MAM,4,25.000000,179,0,10354,5528283,1.000000,0.983006,0.016994,0.016962
SouthEast,8,MAM,4,50.000000,178,1,4663,5528283,0.994413,0.963231,0.036762,0.036731
SouthEast,8,MAM,4,75.000000,165,14,2111,5528283,0.921788,0.927504,0.072052,0.072023
SouthEast,8,MAM,4,100.000000,153,26,1134,5528283,0.854749,0.881119,0.116527,0.116499
SouthEast,8,MAM,4,150.000000,122,57,541,5528283,0.681564,0.815988,0.169444,0.169420
SouthEast,8,MAM,4,200.000000,91,88,383,5528283,0.508380,0.808017,0.161922,0.161899
SouthEast,8,MAM,4,250.000000,82,97,327,5528283,0.458101,0.799511,0.162055,0.162033
SouthEast,8,MAM,4,300.000000,77,102,272,5528283,0.430168,0.779370,0.170732,0.170711
SouthEast,8,MAM,4,350.000000,72,107,230,5528283,0.402235,0.761589,0.176039,0.176019
SouthEast,8,MAM,4,400.000000,69,110,195,5528283,0.385475,0.738636,0.184492,0.184473
SouthEast,8,MAM,4,450.000000,66,113,178,5528283,0.368715,0.729508,0.184874,0.184856
SouthEast,8,MAM,4,500.000000,63,116,155,5528283,0.351955,0.711009,0.188623,0.188606
SouthEast,8,MAM,4,600.000000,53,126,118,5528283,0.296089,0.690058,0.178451,0.178436
SouthEast,8,MAM,4,700.000000,46,133,97,5528283,0.256983,0.678322,0.166667,0.166653
SouthEast,8,All,5,25.000000,608,19,56724,18719501,0.969697,0.989395,0.010601,0.010568
SouthEast,8,All,5,50.000000,605,22,30767,18719501,0.964912,0.980715,0.019271,0.019238
SouthEast,8,All,5,75.000000,579,48,15725,18719501,0.923445,0.964487,0.035409,0.035376
SouthEast,8,All,5,100.000000,535,92,8427,18719501,0.853270,0.940304,0.059090,0.059059
SouthEast,8,All,5,150.000000,427,200,3604,18719501,0.681021,0.894071,0.100922,0.100893
SouthEast,8,All,5,200.000000,332,295,2367,18719501,0.529506,0.876991,0.110888,0.110862
SouthEast,8,All,5,250.000000,299,328,1844,18719501,0.476874,0.860476,0.121004,0.120978
SouthEast,8,All,5,300.000000,266,361,1491,18719501,0.424242,0.848606,0.125590,0.125566
SouthEast,8,All,5,350.000000,239,388,1231,18719501,0.381180,0.837415,0.128633,0.128610
SouthEast,8,All,5,400.000000,221,406,1032,18719501,0.352472,0.823623,0.133213,0.133191
SouthEast,8,All,5,450.000000,207,420,885,18719501,0.330144,0.810440,0.136905,0.136884
SouthEast,8,All,5,500.000000,197,430,752,18719501,0.314195,0.792413,0.142857,0.142837
SouthEast,8,All,5,600.000000,163,464,552,18719501,0.259968,0.772028,0.138253,0.138235
SouthEast,8,All,5,700.000000,143,484,422,18719501,0.228070,0.746903,0.136320,0.136305
