Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,25.400000,257,12,12588,2620013,0.955390,0.979992,0.019989,0.019889
MidWest,1,JJA,1,38.100000,244,25,6421,2620013,0.907063,0.963391,0.036472,0.036374
MidWest,1,JJA,1,50.800000,196,73,2704,2620013,0.728625,0.932414,0.065927,0.065833
MidWest,1,JJA,1,63.500000,100,169,998,2620013,0.371747,0.908925,0.078927,0.078845
MidWest,1,JJA,1,76.200000,45,224,337,2620013,0.167286,0.882199,0.074257,0.074198
MidWest,1,JJA,1,88.900000,20,249,113,2620013,0.074349,0.849624,0.052356,0.052322
MidWest,1,JJA,1,101.600000,5,264,38,2620013,0.018587,0.883721,0.016287,0.016272
MidWest,1,SON,2,25.400000,122,11,4136,2711341,0.917293,0.971348,0.028578,0.028531
MidWest,1,SON,2,38.100000,112,21,1738,2711341,0.842105,0.939459,0.059861,0.059815
MidWest,1,SON,2,50.800000,82,51,756,2711341,0.616541,0.902148,0.092238,0.092197
MidWest,1,SON,2,63.500000,50,83,322,2711341,0.375940,0.865591,0.109890,0.109854
MidWest,1,SON,2,76.200000,23,110,115,2711341,0.172932,0.833333,0.092742,0.092717
MidWest,1,SON,2,88.900000,12,121,34,2711341,0.090226,0.739130,0.071856,0.071844
MidWest,1,SON,2,101.600000,2,131,12,2711341,0.015038,0.857143,0.013793,0.013788
MidWest,1,DJF,3,25.400000,25,17,347,1270148,0.595238,0.932796,0.064267,0.064238
MidWest,1,DJF,3,38.100000,10,32,108,1270148,0.238095,0.915254,0.066667,0.066642
MidWest,1,DJF,3,50.800000,1,41,48,1270148,0.023810,0.979592,0.011111,0.011093
MidWest,1,DJF,3,63.500000,0,42,23,1270148,0.000000,1.000000,0.000000,-0.000012
MidWest,1,DJF,3,76.200000,0,42,11,1270148,0.000000,1.000000,0.000000,-0.000007
MidWest,1,DJF,3,88.900000,0,42,7,1270148,0.000000,1.000000,0.000000,-0.000005
MidWest,1,DJF,3,101.600000,0,42,5,1270148,0.000000,1.000000,0.000000,-0.000004
MidWest,1,MAM,4,25.400000,133,16,3198,2790530,0.892617,0.960072,0.039737,0.039686
MidWest,1,MAM,4,38.100000,108,41,1017,2790530,0.724832,0.904000,0.092624,0.092578
MidWest,1,MAM,4,50.800000,66,83,285,2790530,0.442953,0.811966,0.152074,0.152037
MidWest,1,MAM,4,63.500000,38,111,83,2790530,0.255034,0.685950,0.163793,0.163770
MidWest,1,MAM,4,76.200000,11,138,21,2790530,0.073826,0.656250,0.064706,0.064696
MidWest,1,MAM,4,88.900000,1,148,12,2790530,0.006711,0.923077,0.006211,0.006207
MidWest,1,MAM,4,101.600000,0,149,7,2790530,0.000000,1.000000,0.000000,-0.000002
MidWest,1,All,5,25.400000,537,56,20269,9392032,0.905565,0.974190,0.025741,0.025679
MidWest,1,All,5,38.100000,474,119,9284,9392032,0.799325,0.951424,0.047990,0.047931
MidWest,1,All,5,50.800000,345,248,3793,9392032,0.581788,0.916626,0.078659,0.078605
MidWest,1,All,5,63.500000,188,405,1426,9392032,0.317032,0.883519,0.093115,0.093070
MidWest,1,All,5,76.200000,79,514,484,9392032,0.133221,0.859680,0.073352,0.073321
MidWest,1,All,5,88.900000,33,560,166,9392032,0.055649,0.834171,0.043478,0.043462
MidWest,1,All,5,101.600000,7,586,62,9392032,0.011804,0.898551,0.010687,0.010680
Pacific,2,JJA,1,25.400000,1,0,309,2620013,1.000000,0.996774,0.003226,0.003225
Pacific,2,JJA,1,38.100000,0,1,124,2620013,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,50.800000,0,1,30,2620013,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,63.500000,0,1,10,2620013,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,76.200000,0,1,5,2620013,0.000000,1.000000,0.000000,-0.000000
Pacific,2,JJA,1,88.900000,0,1,0,2620013,0.000000,NaN,0.000000,0.000000
Pacific,2,JJA,1,101.600000,0,1,0,2620013,0.000000,NaN,0.000000,0.000000
Pacific,2,SON,2,25.400000,2,1,250,2711341,0.666667,0.992063,0.007905,0.007904
Pacific,2,SON,2,38.100000,2,1,94,2711341,0.666667,0.979167,0.020619,0.020617
Pacific,2,SON,2,50.800000,0,3,39,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,63.500000,0,3,20,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,76.200000,0,3,10,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,88.900000,0,3,4,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,SON,2,101.600000,0,3,3,2711341,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,25.400000,2,0,122,1270148,1.000000,0.983871,0.016129,0.016127
Pacific,2,DJF,3,38.100000,1,1,60,1270148,0.500000,0.983607,0.016129,0.016128
Pacific,2,DJF,3,50.800000,1,1,25,1270148,0.500000,0.961538,0.037037,0.037036
Pacific,2,DJF,3,63.500000,0,2,13,1270148,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,76.200000,0,2,9,1270148,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,88.900000,0,2,8,1270148,0.000000,1.000000,0.000000,-0.000001
Pacific,2,DJF,3,101.600000,0,2,5,1270148,0.000000,1.000000,0.000000,-0.000001
