Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,0.500000,60,1,2959,936755,0.983607,0.980126,0.019868,0.019804
MidWest,1,JJA,1,1.000000,58,3,1992,936755,0.950820,0.971707,0.028251,0.028188
MidWest,1,JJA,1,1.500000,58,3,1487,936755,0.950820,0.962460,0.037468,0.037405
MidWest,1,JJA,1,2.000000,56,5,1145,936755,0.918033,0.953372,0.046434,0.046373
MidWest,1,JJA,1,2.500000,55,6,910,936755,0.901639,0.943005,0.056643,0.056582
MidWest,1,JJA,1,3.000000,53,8,742,936755,0.868852,0.933333,0.066002,0.065942
MidWest,1,JJA,1,3.500000,50,11,602,936755,0.819672,0.923313,0.075415,0.075356
MidWest,1,JJA,1,4.000000,49,12,504,936755,0.803279,0.911392,0.086726,0.086667
MidWest,1,JJA,1,4.500000,47,14,422,936755,0.770492,0.899787,0.097308,0.097251
MidWest,1,JJA,1,5.000000,46,15,361,936755,0.754098,0.886978,0.109005,0.108949
MidWest,1,JJA,1,5.500000,42,19,294,936755,0.688525,0.875000,0.118310,0.118256
MidWest,1,JJA,1,6.000000,40,21,247,936755,0.655738,0.860627,0.129870,0.129817
MidWest,1,JJA,1,6.500000,31,30,206,936755,0.508197,0.869198,0.116105,0.116054
MidWest,1,JJA,1,7.000000,28,33,168,936755,0.459016,0.857143,0.122271,0.122222
MidWest,1,JJA,1,7.500000,27,34,142,936755,0.442623,0.840237,0.133005,0.132958
MidWest,1,JJA,1,8.000000,24,37,127,936755,0.393443,0.841060,0.127660,0.127614
MidWest,1,JJA,1,8.500000,23,38,110,936755,0.377049,0.827068,0.134503,0.134459
MidWest,1,JJA,1,9.000000,19,42,97,936755,0.311475,0.836207,0.120253,0.120211
MidWest,1,JJA,1,9.500000,16,45,82,936755,0.262295,0.836735,0.111888,0.111848
MidWest,1,JJA,1,10.000000,15,46,64,936755,0.245902,0.810127,0.120000,0.119964
MidWest,1,JJA,1,10.500000,14,47,56,936755,0.229508,0.800000,0.119658,0.119624
MidWest,1,JJA,1,11.000000,12,49,46,936755,0.196721,0.793103,0.112150,0.112118
MidWest,1,JJA,1,11.500000,12,49,43,936755,0.196721,0.781818,0.115385,0.115354
MidWest,1,JJA,1,12.000000,12,49,36,936755,0.196721,0.750000,0.123711,0.123683
MidWest,1,SON,2,0.500000,30,0,2319,954185,1.000000,0.987229,0.012771,0.012740
MidWest,1,SON,2,1.000000,30,0,1253,954185,1.000000,0.976617,0.023383,0.023352
MidWest,1,SON,2,1.500000,30,0,922,954185,1.000000,0.968487,0.031513,0.031482
MidWest,1,SON,2,2.000000,29,1,706,954185,0.966667,0.960544,0.039402,0.039372
MidWest,1,SON,2,2.500000,28,2,557,954185,0.933333,0.952137,0.047700,0.047670
MidWest,1,SON,2,3.000000,28,2,444,954185,0.933333,0.940678,0.059072,0.059042
MidWest,1,SON,2,3.500000,28,2,371,954185,0.933333,0.929825,0.069825,0.069796
MidWest,1,SON,2,4.000000,27,3,312,954185,0.900000,0.920354,0.078947,0.078919
MidWest,1,SON,2,4.500000,26,4,262,954185,0.866667,0.909722,0.089041,0.089013
MidWest,1,SON,2,5.000000,24,6,219,954185,0.800000,0.901235,0.096386,0.096358
MidWest,1,SON,2,5.500000,24,6,176,954185,0.800000,0.880000,0.116505,0.116478
MidWest,1,SON,2,6.000000,23,7,151,954185,0.766667,0.867816,0.127072,0.127045
MidWest,1,SON,2,6.500000,23,7,131,954185,0.766667,0.850649,0.142857,0.142831
MidWest,1,SON,2,7.000000,20,10,114,954185,0.666667,0.850746,0.138889,0.138864
MidWest,1,SON,2,7.500000,19,11,105,954185,0.633333,0.846774,0.140741,0.140716
MidWest,1,SON,2,8.000000,17,13,90,954185,0.566667,0.841121,0.141667,0.141643
MidWest,1,SON,2,8.500000,15,15,80,954185,0.500000,0.842105,0.136364,0.136340
MidWest,1,SON,2,9.000000,15,15,71,954185,0.500000,0.825581,0.148515,0.148492
