Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,0.500000,8,1,435,3078830,0.888889,0.981941,0.018018,0.018015
MidWest,1,JJA,1,1.000000,7,2,171,3078830,0.777778,0.960674,0.038889,0.038886
MidWest,1,JJA,1,1.500000,7,2,95,3078830,0.777778,0.931373,0.067308,0.067305
MidWest,1,JJA,1,2.000000,7,2,61,3078830,0.777778,0.897059,0.100000,0.099997
MidWest,1,JJA,1,2.500000,4,5,44,3078830,0.444444,0.916667,0.075472,0.075469
MidWest,1,JJA,1,3.000000,4,5,29,3078830,0.444444,0.878788,0.105263,0.105261
MidWest,1,JJA,1,3.500000,3,6,16,3078830,0.333333,0.842105,0.120000,0.119998
MidWest,1,JJA,1,4.000000,3,6,11,3078830,0.333333,0.785714,0.150000,0.149998
MidWest,1,JJA,1,4.500000,2,7,8,3078830,0.222222,0.800000,0.117647,0.117646
MidWest,1,JJA,1,5.000000,2,7,6,3078830,0.222222,0.750000,0.133333,0.133332
MidWest,1,JJA,1,5.500000,2,7,6,3078830,0.222222,0.750000,0.133333,0.133332
MidWest,1,JJA,1,6.000000,2,7,4,3078830,0.222222,0.666667,0.153846,0.153845
MidWest,1,JJA,1,6.500000,2,7,4,3078830,0.222222,0.666667,0.153846,0.153845
MidWest,1,JJA,1,7.000000,1,8,3,3078830,0.111111,0.750000,0.083333,0.083332
MidWest,1,JJA,1,7.500000,1,8,3,3078830,0.111111,0.750000,0.083333,0.083332
MidWest,1,JJA,1,8.000000,1,8,3,3078830,0.111111,0.750000,0.083333,0.083332
MidWest,1,JJA,1,8.500000,1,8,3,3078830,0.111111,0.750000,0.083333,0.083332
MidWest,1,JJA,1,9.000000,1,8,3,3078830,0.111111,0.750000,0.083333,0.083332
MidWest,1,JJA,1,9.500000,1,8,3,3078830,0.111111,0.750000,0.083333,0.083332
MidWest,1,JJA,1,10.000000,1,8,3,3078830,0.111111,0.750000,0.083333,0.083332
MidWest,1,JJA,1,10.500000,1,8,3,3078830,0.111111,0.750000,0.083333,0.083332
MidWest,1,JJA,1,11.000000,1,8,2,3078830,0.111111,0.666667,0.090909,0.090908
MidWest,1,JJA,1,11.500000,1,8,2,3078830,0.111111,0.666667,0.090909,0.090908
MidWest,1,JJA,1,12.000000,1,8,2,3078830,0.111111,0.666667,0.090909,0.090908
MidWest,1,SON,2,0.500000,2,0,452,3084827,1.000000,0.995595,0.004405,0.004405
MidWest,1,SON,2,1.000000,2,0,141,3084827,1.000000,0.986014,0.013986,0.013985
MidWest,1,SON,2,1.500000,2,0,86,3084827,1.000000,0.977273,0.022727,0.022727
MidWest,1,SON,2,2.000000,2,0,56,3084827,1.000000,0.965517,0.034483,0.034482
MidWest,1,SON,2,2.500000,2,0,36,3084827,1.000000,0.947368,0.052632,0.052631
MidWest,1,SON,2,3.000000,2,0,24,3084827,1.000000,0.923077,0.076923,0.076922
MidWest,1,SON,2,3.500000,0,2,19,3084827,0.000000,1.000000,0.000000,-0.000001
MidWest,1,SON,2,4.000000,0,2,12,3084827,0.000000,1.000000,0.000000,-0.000001
MidWest,1,SON,2,4.500000,0,2,6,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,5.000000,0,2,6,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,5.500000,0,2,4,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,6.000000,0,2,4,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,6.500000,0,2,2,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,7.000000,0,2,2,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,7.500000,0,2,2,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,8.000000,0,2,2,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,8.500000,0,2,1,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,9.000000,0,2,1,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,9.500000,0,2,1,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,10.000000,0,2,1,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,10.500000,0,2,1,3084827,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,11.000000,0,2,0,3084827,0.000000,NaN,0.000000,0.000000
MidWest,1,SON,2,11.500000,0,2,0,3084827,0.000000,NaN,0.000000,0.000000
MidWest,1,SON,2,12.000000,0,2,0,3084827,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,0.500000,1,0,92,1426397,1.000000,0.989247,0.010753,0.010752
MidWest,1,DJF,3,1.000000,1,0,11,1426397,1.000000,0.916667,0.083333,0.083333
MidWest,1,DJF,3,1.500000,1,0,1,1426397,1.000000,0.500000,0.500000,0.500000
MidWest,1,DJF,3,2.000000,1,0,0,1426397,1.000000,0.000000,1.000000,1.000000
MidWest,1,DJF,3,2.500000,1,0,0,1426397,1.000000,0.000000,1.000000,1.000000
MidWest,1,DJF,3,3.000000,1,0,0,1426397,1.000000,0.000000,1.000000,1.000000
MidWest,1,DJF,3,3.500000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,4.000000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,4.500000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,5.000000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,5.500000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,6.000000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,6.500000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,7.000000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,7.500000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,8.000000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
MidWest,1,DJF,3,8.500000,0,1,0,1426397,0.000000,NaN,0.000000,0.000000
