Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,0.500000,9,0,741,3064729,1.000000,0.988000,0.012000,0.011997
MidWest,1,JJA,1,1.000000,7,2,304,3064729,0.777778,0.977492,0.022364,0.022361
MidWest,1,JJA,1,1.500000,7,2,177,3064729,0.777778,0.961957,0.037634,0.037632
MidWest,1,JJA,1,2.000000,7,2,119,3064729,0.777778,0.944444,0.054688,0.054685
MidWest,1,JJA,1,2.500000,7,2,87,3064729,0.777778,0.925532,0.072917,0.072914
MidWest,1,JJA,1,3.000000,5,4,67,3064729,0.555556,0.930556,0.065789,0.065787
MidWest,1,JJA,1,3.500000,4,5,47,3064729,0.444444,0.921569,0.071429,0.071426
MidWest,1,JJA,1,4.000000,4,5,37,3064729,0.444444,0.902439,0.086957,0.086954
MidWest,1,JJA,1,4.500000,3,6,29,3064729,0.333333,0.906250,0.078947,0.078945
MidWest,1,JJA,1,5.000000,3,6,21,3064729,0.333333,0.875000,0.100000,0.099998
MidWest,1,JJA,1,5.500000,3,6,17,3064729,0.333333,0.850000,0.115385,0.115383
MidWest,1,JJA,1,6.000000,2,7,15,3064729,0.222222,0.882353,0.083333,0.083331
MidWest,1,JJA,1,6.500000,2,7,12,3064729,0.222222,0.857143,0.095238,0.095236
MidWest,1,JJA,1,7.000000,1,8,10,3064729,0.111111,0.909091,0.052632,0.052630
MidWest,1,JJA,1,7.500000,1,8,5,3064729,0.111111,0.833333,0.071429,0.071427
MidWest,1,JJA,1,8.000000,1,8,5,3064729,0.111111,0.833333,0.071429,0.071427
MidWest,1,JJA,1,8.500000,1,8,5,3064729,0.111111,0.833333,0.071429,0.071427
MidWest,1,JJA,1,9.000000,1,8,4,3064729,0.111111,0.800000,0.076923,0.076922
MidWest,1,JJA,1,9.500000,1,8,4,3064729,0.111111,0.800000,0.076923,0.076922
MidWest,1,JJA,1,10.000000,1,8,4,3064729,0.111111,0.800000,0.076923,0.076922
MidWest,1,JJA,1,10.500000,1,8,4,3064729,0.111111,0.800000,0.076923,0.076922
MidWest,1,JJA,1,11.000000,1,8,4,3064729,0.111111,0.800000,0.076923,0.076922
MidWest,1,JJA,1,11.500000,1,8,4,3064729,0.111111,0.800000,0.076923,0.076922
MidWest,1,JJA,1,12.000000,0,9,4,3064729,0.000000,1.000000,0.000000,-0.000001
MidWest,1,SON,2,0.500000,2,0,525,3078042,1.000000,0.996205,0.003795,0.003794
MidWest,1,SON,2,1.000000,2,0,174,3078042,1.000000,0.988636,0.011364,0.011363
MidWest,1,SON,2,1.500000,2,0,112,3078042,1.000000,0.982456,0.017544,0.017543
MidWest,1,SON,2,2.000000,2,0,70,3078042,1.000000,0.972222,0.027778,0.027777
MidWest,1,SON,2,2.500000,2,0,50,3078042,1.000000,0.961538,0.038462,0.038461
MidWest,1,SON,2,3.000000,2,0,40,3078042,1.000000,0.952381,0.047619,0.047618
MidWest,1,SON,2,3.500000,2,0,34,3078042,1.000000,0.944444,0.055556,0.055555
MidWest,1,SON,2,4.000000,2,0,28,3078042,1.000000,0.933333,0.066667,0.066666
MidWest,1,SON,2,4.500000,1,1,25,3078042,0.500000,0.961538,0.037037,0.037036
MidWest,1,SON,2,5.000000,1,1,21,3078042,0.500000,0.954545,0.043478,0.043478
MidWest,1,SON,2,5.500000,1,1,17,3078042,0.500000,0.944444,0.052632,0.052631
MidWest,1,SON,2,6.000000,1,1,13,3078042,0.500000,0.928571,0.066667,0.066666
MidWest,1,SON,2,6.500000,0,2,10,3078042,0.000000,1.000000,0.000000,-0.000001
MidWest,1,SON,2,7.000000,0,2,7,3078042,0.000000,1.000000,0.000000,-0.000001
MidWest,1,SON,2,7.500000,0,2,6,3078042,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,8.000000,0,2,5,3078042,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,8.500000,0,2,4,3078042,0.000000,1.000000,0.000000,-0.000000
MidWest,1,SON,2,9.000000,0,2,3,3078042,0.000000,1.000000,0.000000,-0.000000
