Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,0.500000,189,10,4792,5307549,0.949749,0.962056,0.037868,0.037832
MidWest,1,JJA,1,1.000000,168,31,2223,5307549,0.844221,0.929737,0.069364,0.069330
MidWest,1,JJA,1,1.500000,146,53,1258,5307549,0.733668,0.896011,0.100206,0.100173
MidWest,1,JJA,1,2.000000,127,72,810,5307549,0.638191,0.864461,0.125867,0.125837
MidWest,1,JJA,1,2.500000,105,94,557,5307549,0.527638,0.841390,0.138889,0.138861
MidWest,1,JJA,1,3.000000,92,107,383,5307549,0.462312,0.806316,0.158076,0.158050
MidWest,1,JJA,1,3.500000,77,122,272,5307549,0.386935,0.779370,0.163482,0.163459
MidWest,1,JJA,1,4.000000,61,138,194,5307549,0.306533,0.760784,0.155216,0.155196
MidWest,1,JJA,1,4.500000,45,154,135,5307549,0.226131,0.750000,0.134731,0.134713
MidWest,1,JJA,1,5.000000,38,161,98,5307549,0.190955,0.720588,0.127946,0.127931
MidWest,1,JJA,1,5.500000,31,168,68,5307549,0.155779,0.686869,0.116105,0.116093
MidWest,1,JJA,1,6.000000,25,174,47,5307549,0.125628,0.652778,0.101626,0.101616
MidWest,1,JJA,1,6.500000,22,177,35,5307549,0.110553,0.614035,0.094017,0.094009
MidWest,1,JJA,1,7.000000,19,180,25,5307549,0.095477,0.568182,0.084821,0.084815
MidWest,1,JJA,1,7.500000,18,181,19,5307549,0.090452,0.513514,0.082569,0.082563
MidWest,1,JJA,1,8.000000,15,184,17,5307549,0.075377,0.531250,0.069444,0.069439
MidWest,1,JJA,1,8.500000,14,185,11,5307549,0.070352,0.440000,0.066667,0.066663
MidWest,1,JJA,1,9.000000,13,186,8,5307549,0.065327,0.380952,0.062802,0.062798
MidWest,1,JJA,1,9.500000,13,186,6,5307549,0.065327,0.315789,0.063415,0.063411
MidWest,1,JJA,1,10.000000,11,188,3,5307549,0.055276,0.214286,0.054455,0.054453
MidWest,1,JJA,1,10.500000,8,191,2,5307549,0.040201,0.200000,0.039801,0.039799
MidWest,1,JJA,1,11.000000,5,194,2,5307549,0.025126,0.285714,0.024876,0.024874
MidWest,1,JJA,1,11.500000,4,195,1,5307549,0.020101,0.200000,0.020000,0.019999
MidWest,1,JJA,1,12.000000,3,196,1,5307549,0.015075,0.250000,0.015000,0.014999
MidWest,1,SON,2,0.500000,100,1,5798,5313032,0.990099,0.983045,0.016952,0.016933
MidWest,1,SON,2,1.000000,97,4,2631,5313032,0.960396,0.964443,0.035505,0.035487
MidWest,1,SON,2,1.500000,94,7,1532,5313032,0.930693,0.942189,0.057563,0.057545
MidWest,1,SON,2,2.000000,86,15,1050,5313032,0.851485,0.924296,0.074718,0.074700
MidWest,1,SON,2,2.500000,80,21,735,5313032,0.792079,0.901840,0.095694,0.095677
MidWest,1,SON,2,3.000000,75,26,505,5313032,0.742574,0.870690,0.123762,0.123746
