Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,0.500000,198,1,21288,4475590,0.994975,0.990785,0.009215,0.009171
MidWest,1,JJA,1,1.000000,198,1,17632,4475590,0.994975,0.988895,0.011104,0.011060
MidWest,1,JJA,1,1.500000,196,3,15554,4475590,0.984925,0.987556,0.012442,0.012398
MidWest,1,JJA,1,2.000000,196,3,14075,4475590,0.984925,0.986266,0.013731,0.013688
MidWest,1,JJA,1,2.500000,196,3,12839,4475590,0.984925,0.984964,0.015033,0.014989
MidWest,1,JJA,1,3.000000,194,5,11825,4475590,0.974874,0.983859,0.016134,0.016091
MidWest,1,JJA,1,3.500000,194,5,10911,4475590,0.974874,0.982530,0.017462,0.017418
MidWest,1,JJA,1,4.000000,194,5,10085,4475590,0.974874,0.981127,0.018864,0.018821
MidWest,1,JJA,1,4.500000,193,6,9334,4475590,0.969849,0.979742,0.020245,0.020202
MidWest,1,JJA,1,5.000000,193,6,8654,4475590,0.969849,0.978185,0.021801,0.021757
MidWest,1,JJA,1,5.500000,193,6,8059,4475590,0.969849,0.976612,0.023371,0.023328
MidWest,1,JJA,1,6.000000,191,8,7451,4475590,0.959799,0.975007,0.024967,0.024924
MidWest,1,JJA,1,6.500000,191,8,6944,4475590,0.959799,0.973231,0.026739,0.026696
MidWest,1,JJA,1,7.000000,189,10,6438,4475590,0.949749,0.971480,0.028477,0.028434
MidWest,1,JJA,1,7.500000,188,11,6026,4475590,0.944724,0.969746,0.030201,0.030158
MidWest,1,JJA,1,8.000000,186,13,5570,4475590,0.934673,0.967686,0.032241,0.032198
MidWest,1,JJA,1,8.500000,184,15,5205,4475590,0.924623,0.965856,0.034049,0.034006
MidWest,1,JJA,1,9.000000,184,15,4841,4475590,0.924623,0.963383,0.036508,0.036465
MidWest,1,JJA,1,9.500000,184,15,4505,4475590,0.924623,0.960759,0.039116,0.039073
MidWest,1,JJA,1,10.000000,181,18,4145,4475590,0.909548,0.958160,0.041667,0.041624
MidWest,1,JJA,1,10.500000,178,21,3840,4475590,0.894472,0.955699,0.044070,0.044028
MidWest,1,JJA,1,11.000000,177,22,3565,4475590,0.889447,0.952699,0.047024,0.046982
MidWest,1,JJA,1,11.500000,174,25,3313,4475590,0.874372,0.950100,0.049544,0.049502
MidWest,1,JJA,1,12.000000,172,27,3056,4475590,0.864322,0.946716,0.052842,0.052800
MidWest,1,SON,2,0.500000,100,1,14104,4981672,0.990099,0.992960,0.007040,0.007020
MidWest,1,SON,2,1.000000,100,1,10116,4981672,0.990099,0.990211,0.009788,0.009768
MidWest,1,SON,2,1.500000,100,1,7947,4981672,0.990099,0.987573,0.012425,0.012405
MidWest,1,SON,2,2.000000,100,1,6511,4981672,0.990099,0.984874,0.015124,0.015104
MidWest,1,SON,2,2.500000,100,1,5566,4981672,0.990099,0.982351,0.017646,0.017626
MidWest,1,SON,2,3.000000,100,1,4878,4981672,0.990099,0.979912,0.020084,0.020065
MidWest,1,SON,2,3.500000,99,2,4322,4981672,0.980198,0.977607,0.022383,0.022363
