Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
MidWest,1,JJA,1,0.500000,9,0,2215,2801312,1.000000,0.995953,0.004047,0.004044
MidWest,1,JJA,1,1.000000,9,0,1671,2801312,1.000000,0.994643,0.005357,0.005354
MidWest,1,JJA,1,1.500000,8,1,1363,2801312,0.888889,0.994165,0.005831,0.005828
MidWest,1,JJA,1,2.000000,8,1,1162,2801312,0.888889,0.993162,0.006832,0.006829
MidWest,1,JJA,1,2.500000,8,1,978,2801312,0.888889,0.991886,0.008105,0.008102
MidWest,1,JJA,1,3.000000,8,1,849,2801312,0.888889,0.990665,0.009324,0.009321
MidWest,1,JJA,1,3.500000,8,1,732,2801312,0.888889,0.989189,0.010796,0.010793
MidWest,1,JJA,1,4.000000,8,1,650,2801312,0.888889,0.987842,0.012140,0.012136
MidWest,1,JJA,1,4.500000,7,2,573,2801312,0.777778,0.987931,0.012027,0.012024
MidWest,1,JJA,1,5.000000,7,2,518,2801312,0.777778,0.986667,0.013283,0.013280
MidWest,1,JJA,1,5.500000,7,2,468,2801312,0.777778,0.985263,0.014675,0.014672
MidWest,1,JJA,1,6.000000,7,2,427,2801312,0.777778,0.983871,0.016055,0.016052
MidWest,1,JJA,1,6.500000,7,2,385,2801312,0.777778,0.982143,0.017766,0.017763
MidWest,1,JJA,1,7.000000,7,2,360,2801312,0.777778,0.980926,0.018970,0.018967
MidWest,1,JJA,1,7.500000,7,2,327,2801312,0.777778,0.979042,0.020833,0.020830
MidWest,1,JJA,1,8.000000,7,2,303,2801312,0.777778,0.977419,0.022436,0.022433
MidWest,1,JJA,1,8.500000,7,2,273,2801312,0.777778,0.975000,0.024823,0.024820
MidWest,1,JJA,1,9.000000,7,2,253,2801312,0.777778,0.973077,0.026718,0.026714
MidWest,1,JJA,1,9.500000,7,2,231,2801312,0.777778,0.970588,0.029167,0.029164
MidWest,1,JJA,1,10.000000,7,2,210,2801312,0.777778,0.967742,0.031963,0.031960
MidWest,1,JJA,1,10.500000,7,2,192,2801312,0.777778,0.964824,0.034826,0.034823
MidWest,1,JJA,1,11.000000,7,2,172,2801312,0.777778,0.960894,0.038674,0.038671
MidWest,1,JJA,1,11.500000,7,2,151,2801312,0.777778,0.955696,0.043750,0.043747
MidWest,1,JJA,1,12.000000,7,2,140,2801312,0.777778,0.952381,0.046980,0.046977
MidWest,1,SON,2,0.500000,2,0,1320,3012036,1.000000,0.998487,0.001513,0.001512
MidWest,1,SON,2,1.000000,2,0,856,3012036,1.000000,0.997669,0.002331,0.002330
MidWest,1,SON,2,1.500000,2,0,608,3012036,1.000000,0.996721,0.003279,0.003278
MidWest,1,SON,2,2.000000,2,0,468,3012036,1.000000,0.995745,0.004255,0.004255
MidWest,1,SON,2,2.500000,2,0,377,3012036,1.000000,0.994723,0.005277,0.005276
MidWest,1,SON,2,3.000000,2,0,299,3012036,1.000000,0.993355,0.006645,0.006644
MidWest,1,SON,2,3.500000,2,0,266,3012036,1.000000,0.992537,0.007463,0.007462
MidWest,1,SON,2,4.000000,2,0,233,3012036,1.000000,0.991489,0.008511,0.008510
MidWest,1,SON,2,4.500000,2,0,204,3012036,1.000000,0.990291,0.009709,0.009708
MidWest,1,SON,2,5.000000,2,0,175,3012036,1.000000,0.988701,0.011299,0.011299
MidWest,1,SON,2,5.500000,2,0,158,3012036,1.000000,0.987500,0.012500,0.012499
MidWest,1,SON,2,6.000000,2,0,143,3012036,1.000000,0.986207,0.013793,0.013792
MidWest,1,SON,2,6.500000,2,0,128,3012036,1.000000,0.984615,0.015385,0.015384
MidWest,1,SON,2,7.000000,2,0,113,3012036,1.000000,0.982609,0.017391,0.017391
MidWest,1,SON,2,7.500000,2,0,98,3012036,1.000000,0.980000,0.020000,0.019999
MidWest,1,SON,2,8.000000,2,0,81,3012036,1.000000,0.975904,0.024096,0.024096
MidWest,1,SON,2,8.500000,2,0,73,3012036,1.000000,0.973333,0.026667,0.026666
MidWest,1,SON,2,9.000000,2,0,64,3012036,1.000000,0.969697,0.030303,0.030302
MidWest,1,SON,2,9.500000,2,0,61,3012036,1.000000,0.968254,0.031746,0.031745
MidWest,1,SON,2,10.000000,2,0,53,3012036,1.000000,0.963636,0.036364,0.036363
MidWest,1,SON,2,10.500000,2,0,49,3012036,1.000000,0.960784,0.039216,0.039215
MidWest,1,SON,2,11.000000,2,0,48,3012036,1.000000,0.960000,0.040000,0.039999
MidWest,1,SON,2,11.500000,2,0,42,3012036,1.000000,0.954545,0.045455,0.045454
MidWest,1,SON,2,12.000000,1,1,37,3012036,0.500000,0.973684,0.025641,0.025640
MidWest,1,DJF,3,0.500000,1,0,299,1415921,1.000000,0.996667,0.003333,0.003333
MidWest,1,DJF,3,1.000000,1,0,148,1415921,1.000000,0.993289,0.006711,0.006711
MidWest,1,DJF,3,1.500000,1,0,78,1415921,1.000000,0.987342,0.012658,0.012658
MidWest,1,DJF,3,2.000000,1,0,45,1415921,1.000000,0.978261,0.021739,0.021738
MidWest,1,DJF,3,2.500000,1,0,35,1415921,1.000000,0.972222,0.027778,0.027777
MidWest,1,DJF,3,3.000000,1,0,25,1415921,1.000000,0.961538,0.038462,0.038461
MidWest,1,DJF,3,3.500000,1,0,18,1415921,1.000000,0.947368,0.052632,0.052631
MidWest,1,DJF,3,4.000000,1,0,15,1415921,1.000000,0.937500,0.062500,0.062499
MidWest,1,DJF,3,4.500000,1,0,12,1415921,1.000000,0.923077,0.076923,0.076922
MidWest,1,DJF,3,5.000000,1,0,9,1415921,1.000000,0.900000,0.100000,0.099999
MidWest,1,DJF,3,5.500000,1,0,8,1415921,1.000000,0.888889,0.111111,0.111110
MidWest,1,DJF,3,6.000000,1,0,7,1415921,1.000000,0.875000,0.125000,0.124999
MidWest,1,DJF,3,6.500000,1,0,7,1415921,1.000000,0.875000,0.125000,0.124999
MidWest,1,DJF,3,7.000000,1,0,4,1415921,1.000000,0.800000,0.200000,0.199999
MidWest,1,DJF,3,7.500000,1,0,3,1415921,1.000000,0.750000,0.250000,0.249999
MidWest,1,DJF,3,8.000000,1,0,3,1415921,1.000000,0.750000,0.250000,0.249999
MidWest,1,DJF,3,8.500000,1,0,3,1415921,1.000000,0.750000,0.250000,0.249999
MidWest,1,DJF,3,9.000000,1,0,3,1415921,1.000000,0.750000,0.250000,0.249999
MidWest,1,DJF,3,9.500000,1,0,2,1415921,1.000000,0.666667,0.333333,0.333333
MidWest,1,DJF,3,10.000000,1,0,2,1415921,1.000000,0.666667,0.333333,0.333333
MidWest,1,DJF,3,10.500000,1,0,1,1415921,1.000000,0.500000,0.500000,0.500000
MidWest,1,DJF,3,11.000000,1,0,1,1415921,1.000000,0.500000,0.500000,0.500000
MidWest,1,DJF,3,11.500000,1,0,1,1415921,1.000000,0.500000,0.500000,0.500000
MidWest,1,DJF,3,12.000000,1,0,1,1415921,1.000000,0.500000,0.500000,0.500000
MidWest,1,MAM,4,0.500000,1,0,1036,3076828,1.000000,0.999036,0.000964,0.000964
MidWest,1,MAM,4,1.000000,1,0,614,3076828,1.000000,0.998374,0.001626,0.001626
